,check_time,id,post_reply,post_symph,post_time,post_title,post_view
0,2019-01-24 19:22:30.059642,13090498,19,0,2019-01-24 18:22:29," 갤럭시S10, S10+ 명확한 실기 사진 유출 ",2484
1,2019-01-24 20:22:35.149148,13090498,20,0,2019-01-24 18:22:29," 갤럭시S10, S10+ 명확한 실기 사진 유출 ",2804
2,2019-01-24 21:22:40.249306,13090498,20,0,2019-01-24 18:22:29," 갤럭시S10, S10+ 명확한 실기 사진 유출 ",2925
3,2019-01-24 22:22:32.387996,13090498,20,0,2019-01-24 18:22:29," 갤럭시S10, S10+ 명확한 실기 사진 유출 ",3013
4,2019-01-24 23:22:37.553139,13090498,20,0,2019-01-24 18:22:29," 갤럭시S10, S10+ 명확한 실기 사진 유출 ",3106
5,2019-01-25 00:22:29.719176,13090498,20,0,2019-01-24 18:22:29," 갤럭시S10, S10+ 명확한 실기 사진 유출 ",3176
6,2019-01-25 01:22:34.782650,13090498,20,0,2019-01-24 18:22:29," 갤럭시S10, S10+ 명확한 실기 사진 유출 ",3213
7,2019-01-25 02:22:39.908783,13090498,20,0,2019-01-24 18:22:29," 갤럭시S10, S10+ 명확한 실기 사진 유출 ",3238
8,2019-01-25 03:22:32.137022,13090498,20,0,2019-01-24 18:22:29," 갤럭시S10, S10+ 명확한 실기 사진 유출 ",3258
9,2019-01-25 04:22:37.238429,13090498,20,0,2019-01-24 18:22:29," 갤럭시S10, S10+ 명확한 실기 사진 유출 ",3269
10,2019-01-25 05:22:29.557954,13090498,20,0,2019-01-24 18:22:29," 갤럭시S10, S10+ 명확한 실기 사진 유출 ",3277
11,2019-01-25 06:22:34.684878,13090498,20,0,2019-01-24 18:22:29," 갤럭시S10, S10+ 명확한 실기 사진 유출 ",3287
12,2019-01-25 07:22:39.747402,13090498,20,0,2019-01-24 18:22:29," 갤럭시S10, S10+ 명확한 실기 사진 유출 ",3297
13,2019-01-25 08:22:32.230060,13090498,20,0,2019-01-24 18:22:29," 갤럭시S10, S10+ 명확한 실기 사진 유출 ",3310
14,2019-01-25 09:22:37.283125,13090498,20,0,2019-01-24 18:22:29," 갤럭시S10, S10+ 명확한 실기 사진 유출 ",3329
15,2019-01-25 10:22:29.396986,13090498,20,0,2019-01-24 18:22:29," 갤럭시S10, S10+ 명확한 실기 사진 유출 ",3342
16,2019-01-25 11:22:34.638812,13090498,20,0,2019-01-24 18:22:29," 갤럭시S10, S10+ 명확한 실기 사진 유출 ",3370
17,2019-01-25 12:22:39.773050,13090498,20,0,2019-01-24 18:22:29," 갤럭시S10, S10+ 명확한 실기 사진 유출 ",3400
18,2019-01-25 13:22:31.821146,13090498,20,0,2019-01-24 18:22:29," 갤럭시S10, S10+ 명확한 실기 사진 유출 ",3425
19,2019-01-25 14:22:36.843736,13090498,20,0,2019-01-24 18:22:29," 갤럭시S10, S10+ 명확한 실기 사진 유출 ",3434
20,2019-01-25 15:22:41.931749,13090498,20,0,2019-01-24 18:22:29," 갤럭시S10, S10+ 명확한 실기 사진 유출 ",3448
21,2019-01-25 16:22:33.953242,13090498,20,0,2019-01-24 18:22:29," 갤럭시S10, S10+ 명확한 실기 사진 유출 ",3455
22,2019-01-25 17:22:39.280948,13090498,20,0,2019-01-24 18:22:29," 갤럭시S10, S10+ 명확한 실기 사진 유출 ",3458
23,2019-01-25 18:22:31.557452,13090498,20,0,2019-01-24 18:22:29," 갤럭시S10, S10+ 명확한 실기 사진 유출 ",3467
