,check_time,id,post_reply,post_symph,post_time,post_title,post_view
0,2019-01-28 10:21:17.036892,13103441,48,0,2019-01-28 09:21:14, 미국의 팁문화 꿀팁 ,3608
1,2019-01-28 11:21:22.120369,13103441,49,0,2019-01-28 09:21:14, 미국의 팁문화 꿀팁 ,4268
2,2019-01-28 12:21:14.263202,13103441,50,0,2019-01-28 09:21:14, 미국의 팁문화 꿀팁 ,4672
3,2019-01-28 13:21:19.438419,13103441,50,0,2019-01-28 09:21:14, 미국의 팁문화 꿀팁 ,4956
4,2019-01-28 14:21:24.573536,13103441,51,0,2019-01-28 09:21:14, 미국의 팁문화 꿀팁 ,5048
5,2019-01-28 15:21:16.705985,13103441,51,0,2019-01-28 09:21:14, 미국의 팁문화 꿀팁 ,5097
6,2019-01-28 16:21:21.962665,13103441,51,0,2019-01-28 09:21:14, 미국의 팁문화 꿀팁 ,5133
7,2019-01-28 17:21:26.990181,13103441,51,0,2019-01-28 09:21:14, 미국의 팁문화 꿀팁 ,5163
8,2019-01-28 18:21:19.046141,13103441,51,0,2019-01-28 09:21:14, 미국의 팁문화 꿀팁 ,5187
9,2019-01-28 19:21:24.113315,13103441,51,0,2019-01-28 09:21:14, 미국의 팁문화 꿀팁 ,5202
10,2019-01-28 20:21:16.182525,13103441,51,0,2019-01-28 09:21:14, 미국의 팁문화 꿀팁 ,5217
11,2019-01-28 21:21:21.283117,13103441,51,0,2019-01-28 09:21:14, 미국의 팁문화 꿀팁 ,5230
12,2019-01-28 22:21:26.374202,13103441,51,0,2019-01-28 09:21:14, 미국의 팁문화 꿀팁 ,5240
13,2019-01-28 23:21:18.453266,13103441,51,0,2019-01-28 09:21:14, 미국의 팁문화 꿀팁 ,5247
14,2019-01-29 00:21:23.519493,13103441,51,0,2019-01-28 09:21:14, 미국의 팁문화 꿀팁 ,5254
15,2019-01-29 01:21:15.557239,13103441,51,0,2019-01-28 09:21:14, 미국의 팁문화 꿀팁 ,5259
16,2019-01-29 02:21:20.853261,13103441,51,0,2019-01-28 09:21:14, 미국의 팁문화 꿀팁 ,5263
17,2019-01-29 03:21:26.035274,13103441,51,0,2019-01-28 09:21:14, 미국의 팁문화 꿀팁 ,5265
18,2019-01-29 04:21:18.023605,13103441,51,0,2019-01-28 09:21:14, 미국의 팁문화 꿀팁 ,5268
19,2019-01-29 05:21:23.049608,13103441,51,0,2019-01-28 09:21:14, 미국의 팁문화 꿀팁 ,5271
20,2019-01-29 06:21:15.073207,13103441,51,0,2019-01-28 09:21:14, 미국의 팁문화 꿀팁 ,5273
21,2019-01-29 07:21:20.084322,13103441,51,0,2019-01-28 09:21:14, 미국의 팁문화 꿀팁 ,5276
22,2019-01-29 08:21:25.323005,13103441,51,0,2019-01-28 09:21:14, 미국의 팁문화 꿀팁 ,5283
23,2019-01-29 09:21:17.349047,13103441,51,0,2019-01-28 09:21:14, 미국의 팁문화 꿀팁 ,5287
