check_time,id,post_reply,post_symph,post_time,post_title,post_view,post_view_diff,post_reply_diff,post_symph_diff
2019-01-26 13:37:12.133669,13097713,10,0,2019-01-26 12:37:02, 맘스터치 신메뉴.JPG ,3671,3671,10,0
2019-01-26 14:37:04.183154,13097713,10,0,2019-01-26 12:37:02, 맘스터치 신메뉴.JPG ,4419,748,0,0
2019-01-26 15:37:09.316754,13097713,10,0,2019-01-26 12:37:02, 맘스터치 신메뉴.JPG ,4971,552,0,0
2019-01-26 16:37:14.357109,13097713,10,0,2019-01-26 12:37:02, 맘스터치 신메뉴.JPG ,5310,339,0,0
2019-01-26 17:37:06.556337,13097713,10,0,2019-01-26 12:37:02, 맘스터치 신메뉴.JPG ,5476,166,0,0
2019-01-26 18:37:11.702765,13097713,10,0,2019-01-26 12:37:02, 맘스터치 신메뉴.JPG ,5583,107,0,0
2019-01-26 19:37:03.772454,13097713,10,0,2019-01-26 12:37:02, 맘스터치 신메뉴.JPG ,5685,102,0,0
2019-01-26 20:37:08.822083,13097713,10,0,2019-01-26 12:37:02, 맘스터치 신메뉴.JPG ,5744,59,0,0
2019-01-26 21:37:13.874811,13097713,10,0,2019-01-26 12:37:02, 맘스터치 신메뉴.JPG ,5783,39,0,0
2019-01-26 22:37:05.991920,13097713,10,0,2019-01-26 12:37:02, 맘스터치 신메뉴.JPG ,5827,44,0,0
2019-01-26 23:37:10.996587,13097713,10,0,2019-01-26 12:37:02, 맘스터치 신메뉴.JPG ,5867,40,0,0
2019-01-27 00:37:03.244133,13097713,10,0,2019-01-26 12:37:02, 맘스터치 신메뉴.JPG ,5902,35,0,0
2019-01-27 01:37:08.256848,13097713,10,0,2019-01-26 12:37:02, 맘스터치 신메뉴.JPG ,5914,12,0,0
2019-01-27 02:37:13.333711,13097713,10,0,2019-01-26 12:37:02, 맘스터치 신메뉴.JPG ,5919,5,0,0
2019-01-27 03:37:05.360182,13097713,10,0,2019-01-26 12:37:02, 맘스터치 신메뉴.JPG ,5925,6,0,0
2019-01-27 04:37:10.374147,13097713,10,0,2019-01-26 12:37:02, 맘스터치 신메뉴.JPG ,5931,6,0,0
2019-01-27 05:37:02.373454,13097713,10,0,2019-01-26 12:37:02, 맘스터치 신메뉴.JPG ,5933,2,0,0
2019-01-27 06:37:07.413730,13097713,10,0,2019-01-26 12:37:02, 맘스터치 신메뉴.JPG ,5935,2,0,0
2019-01-27 07:37:12.575341,13097713,10,0,2019-01-26 12:37:02, 맘스터치 신메뉴.JPG ,5938,3,0,0
2019-01-27 08:37:04.675569,13097713,10,0,2019-01-26 12:37:02, 맘스터치 신메뉴.JPG ,5942,4,0,0
2019-01-27 09:37:09.720023,13097713,10,0,2019-01-26 12:37:02, 맘스터치 신메뉴.JPG ,5945,3,0,0
2019-01-27 10:37:14.703133,13097713,10,0,2019-01-26 12:37:02, 맘스터치 신메뉴.JPG ,5953,8,0,0
2019-01-27 11:37:06.729706,13097713,10,0,2019-01-26 12:37:02, 맘스터치 신메뉴.JPG ,5959,6,0,0
2019-01-27 12:37:11.806313,13097713,10,0,2019-01-26 12:37:02, 맘스터치 신메뉴.JPG ,5964,5,0,0
