check_time,id,post_reply,post_symph,post_time,post_title,post_view,post_view_diff,post_reply_diff,post_symph_diff
2019-01-26 13:56:33.261222,13097771,14,0,2019-01-26 12:56:21, 쿼터파운드 단품 5천 vs 치즈버건 단품 *2 = 4천 ,849,849,14,0
2019-01-26 14:56:25.287561,13097771,15,0,2019-01-26 12:56:21, 쿼터파운드 단품 5천 vs 치즈버건 단품 *2 = 4천 ,940,91,1,0
2019-01-26 15:56:30.351944,13097771,15,0,2019-01-26 12:56:21, 쿼터파운드 단품 5천 vs 치즈버건 단품 *2 = 4천 ,982,42,0,0
2019-01-26 16:56:22.384282,13097771,15,0,2019-01-26 12:56:21, 쿼터파운드 단품 5천 vs 치즈버건 단품 *2 = 4천 ,999,17,0,0
2019-01-26 17:56:27.490713,13097771,15,0,2019-01-26 12:56:21, 쿼터파운드 단품 5천 vs 치즈버건 단품 *2 = 4천 ,1017,18,0,0
2019-01-26 18:56:32.557300,13097771,15,0,2019-01-26 12:56:21, 쿼터파운드 단품 5천 vs 치즈버건 단품 *2 = 4천 ,1029,12,0,0
2019-01-26 19:56:24.807263,13097771,15,0,2019-01-26 12:56:21, 쿼터파운드 단품 5천 vs 치즈버건 단품 *2 = 4천 ,1036,7,0,0
2019-01-26 20:56:29.800791,13097771,15,0,2019-01-26 12:56:21, 쿼터파운드 단품 5천 vs 치즈버건 단품 *2 = 4천 ,1037,1,0,0
2019-01-26 21:56:22.042616,13097771,15,0,2019-01-26 12:56:21, 쿼터파운드 단품 5천 vs 치즈버건 단품 *2 = 4천 ,1039,2,0,0
2019-01-26 22:56:27.130483,13097771,15,0,2019-01-26 12:56:21, 쿼터파운드 단품 5천 vs 치즈버건 단품 *2 = 4천 ,1043,4,0,0
2019-01-26 23:56:32.140493,13097771,15,0,2019-01-26 12:56:21, 쿼터파운드 단품 5천 vs 치즈버건 단품 *2 = 4천 ,1044,1,0,0
2019-01-27 00:56:24.142942,13097771,15,0,2019-01-26 12:56:21, 쿼터파운드 단품 5천 vs 치즈버건 단품 *2 = 4천 ,1046,2,0,0
2019-01-27 01:56:29.442743,13097771,15,0,2019-01-26 12:56:21, 쿼터파운드 단품 5천 vs 치즈버건 단품 *2 = 4천 ,1049,3,0,0
2019-01-27 02:56:21.491899,13097771,15,0,2019-01-26 12:56:21, 쿼터파운드 단품 5천 vs 치즈버건 단품 *2 = 4천 ,1051,2,0,0
2019-01-27 03:56:26.795489,13097771,15,0,2019-01-26 12:56:21, 쿼터파운드 단품 5천 vs 치즈버건 단품 *2 = 4천 ,1052,1,0,0
2019-01-27 04:56:31.774289,13097771,15,0,2019-01-26 12:56:21, 쿼터파운드 단품 5천 vs 치즈버건 단품 *2 = 4천 ,1053,1,0,0
2019-01-27 05:56:23.770369,13097771,15,0,2019-01-26 12:56:21, 쿼터파운드 단품 5천 vs 치즈버건 단품 *2 = 4천 ,1056,3,0,0
2019-01-27 06:56:28.783694,13097771,15,0,2019-01-26 12:56:21, 쿼터파운드 단품 5천 vs 치즈버건 단품 *2 = 4천 ,1059,3,0,0
2019-01-27 07:56:21.260600,13097771,15,0,2019-01-26 12:56:21, 쿼터파운드 단품 5천 vs 치즈버건 단품 *2 = 4천 ,1061,2,0,0
2019-01-27 08:56:26.425312,13097771,15,0,2019-01-26 12:56:21, 쿼터파운드 단품 5천 vs 치즈버건 단품 *2 = 4천 ,1063,2,0,0
2019-01-27 09:56:31.532528,13097771,15,0,2019-01-26 12:56:21, 쿼터파운드 단품 5천 vs 치즈버건 단품 *2 = 4천 ,1064,1,0,0
2019-01-27 10:56:23.768979,13097771,15,0,2019-01-26 12:56:21, 쿼터파운드 단품 5천 vs 치즈버건 단품 *2 = 4천 ,1067,3,0,0
2019-01-27 11:56:28.760858,13097771,15,0,2019-01-26 12:56:21, 쿼터파운드 단품 5천 vs 치즈버건 단품 *2 = 4천 ,1068,1,0,0
2019-01-27 12:56:33.836629,13097771,15,0,2019-01-26 12:56:21, 쿼터파운드 단품 5천 vs 치즈버건 단품 *2 = 4천 ,1069,1,0,0
