,check_time,id,post_reply,post_symph,post_time,post_title,post_view
0,2019-01-27 22:55:43.328622,13102346,1,1,2019-01-27 21:55:40, 스브스 미우새 보다 보니....김종국 편은 재미 없어서 째는 편인데..... ,1419
1,2019-01-27 23:55:48.584352,13102346,2,1,2019-01-27 21:55:40, 스브스 미우새 보다 보니....김종국 편은 재미 없어서 째는 편인데..... ,1628
2,2019-01-28 00:55:40.570539,13102346,3,1,2019-01-27 21:55:40, 스브스 미우새 보다 보니....김종국 편은 재미 없어서 째는 편인데..... ,1723
3,2019-01-28 01:55:45.583845,13102346,3,1,2019-01-27 21:55:40, 스브스 미우새 보다 보니....김종국 편은 재미 없어서 째는 편인데..... ,1752
4,2019-01-28 02:55:50.580272,13102346,3,1,2019-01-27 21:55:40, 스브스 미우새 보다 보니....김종국 편은 재미 없어서 째는 편인데..... ,1768
5,2019-01-28 03:55:42.643398,13102346,3,1,2019-01-27 21:55:40, 스브스 미우새 보다 보니....김종국 편은 재미 없어서 째는 편인데..... ,1783
6,2019-01-28 04:55:47.526747,13102346,3,1,2019-01-27 21:55:40, 스브스 미우새 보다 보니....김종국 편은 재미 없어서 째는 편인데..... ,1789
7,2019-01-28 05:55:52.519129,13102346,3,1,2019-01-27 21:55:40, 스브스 미우새 보다 보니....김종국 편은 재미 없어서 째는 편인데..... ,1799
8,2019-01-28 06:55:44.535141,13102346,3,1,2019-01-27 21:55:40, 스브스 미우새 보다 보니....김종국 편은 재미 없어서 째는 편인데..... ,1808
9,2019-01-28 07:55:49.598740,13102346,3,1,2019-01-27 21:55:40, 스브스 미우새 보다 보니....김종국 편은 재미 없어서 째는 편인데..... ,1827
10,2019-01-28 08:55:41.644399,13102346,3,1,2019-01-27 21:55:40, 스브스 미우새 보다 보니....김종국 편은 재미 없어서 째는 편인데..... ,1848
11,2019-01-28 09:55:47.047704,13102346,3,1,2019-01-27 21:55:40, 스브스 미우새 보다 보니....김종국 편은 재미 없어서 째는 편인데..... ,1855
12,2019-01-28 10:55:52.094049,13102346,3,1,2019-01-27 21:55:40, 스브스 미우새 보다 보니....김종국 편은 재미 없어서 째는 편인데..... ,1867
13,2019-01-28 11:55:44.085101,13102346,3,1,2019-01-27 21:55:40, 스브스 미우새 보다 보니....김종국 편은 재미 없어서 째는 편인데..... ,1870
14,2019-01-28 12:55:49.225529,13102346,3,1,2019-01-27 21:55:40, 스브스 미우새 보다 보니....김종국 편은 재미 없어서 째는 편인데..... ,1876
15,2019-01-28 13:55:41.357000,13102346,3,1,2019-01-27 21:55:40, 스브스 미우새 보다 보니....김종국 편은 재미 없어서 째는 편인데..... ,1881
16,2019-01-28 14:55:46.503316,13102346,3,1,2019-01-27 21:55:40, 스브스 미우새 보다 보니....김종국 편은 재미 없어서 째는 편인데..... ,1884
17,2019-01-28 15:55:51.625801,13102346,3,1,2019-01-27 21:55:40, 스브스 미우새 보다 보니....김종국 편은 재미 없어서 째는 편인데..... ,1889
18,2019-01-28 16:55:44.003422,13102346,3,1,2019-01-27 21:55:40, 스브스 미우새 보다 보니....김종국 편은 재미 없어서 째는 편인데..... ,1891
19,2019-01-28 17:55:49.161223,13102346,3,1,2019-01-27 21:55:40, 스브스 미우새 보다 보니....김종국 편은 재미 없어서 째는 편인데..... ,1892
20,2019-01-28 18:55:41.557270,13102346,3,1,2019-01-27 21:55:40, 스브스 미우새 보다 보니....김종국 편은 재미 없어서 째는 편인데..... ,1895
21,2019-01-28 19:55:46.598946,13102346,3,1,2019-01-27 21:55:40, 스브스 미우새 보다 보니....김종국 편은 재미 없어서 째는 편인데..... ,1901
22,2019-01-28 20:55:51.637128,13102346,3,1,2019-01-27 21:55:40, 스브스 미우새 보다 보니....김종국 편은 재미 없어서 째는 편인데..... ,1903
23,2019-01-28 21:55:43.637351,13102346,3,1,2019-01-27 21:55:40, 스브스 미우새 보다 보니....김종국 편은 재미 없어서 째는 편인데..... ,1908
