check_time,id,post_reply,post_symph,post_time,post_title,post_view,post_view_diff,post_reply_diff,post_symph_diff
2019-01-28 03:16:48.174491,13103094,5,1,2019-01-28 02:16:40, 핸드릭스 술을 사고싶었지만 ,364,364,5,1
2019-01-28 04:16:40.298036,13103094,5,1,2019-01-28 02:16:40, 핸드릭스 술을 사고싶었지만 ,438,74,0,0
2019-01-28 05:16:45.430015,13103094,5,1,2019-01-28 02:16:40, 핸드릭스 술을 사고싶었지만 ,470,32,0,0
2019-01-28 06:16:50.403507,13103094,5,1,2019-01-28 02:16:40, 핸드릭스 술을 사고싶었지만 ,526,56,0,0
2019-01-28 07:16:42.625710,13103094,5,1,2019-01-28 02:16:40, 핸드릭스 술을 사고싶었지만 ,599,73,0,0
2019-01-28 08:16:47.690750,13103094,5,1,2019-01-28 02:16:40, 핸드릭스 술을 사고싶었지만 ,692,93,0,0
2019-01-28 09:16:52.993250,13103094,5,1,2019-01-28 02:16:40, 핸드릭스 술을 사고싶었지만 ,730,38,0,0
2019-01-28 10:16:45.066233,13103094,5,1,2019-01-28 02:16:40, 핸드릭스 술을 사고싶었지만 ,753,23,0,0
2019-01-28 11:16:50.222650,13103094,5,1,2019-01-28 02:16:40, 핸드릭스 술을 사고싶었지만 ,764,11,0,0
2019-01-28 12:16:42.313453,13103094,5,1,2019-01-28 02:16:40, 핸드릭스 술을 사고싶었지만 ,770,6,0,0
2019-01-28 13:16:47.447990,13103094,5,1,2019-01-28 02:16:40, 핸드릭스 술을 사고싶었지만 ,773,3,0,0
2019-01-28 14:16:52.589329,13103094,5,1,2019-01-28 02:16:40, 핸드릭스 술을 사고싶었지만 ,777,4,0,0
2019-01-28 15:16:44.714431,13103094,5,1,2019-01-28 02:16:40, 핸드릭스 술을 사고싶었지만 ,778,1,0,0
2019-01-28 16:16:49.747153,13103094,5,1,2019-01-28 02:16:40, 핸드릭스 술을 사고싶었지만 ,779,1,0,0
2019-01-28 17:16:41.743778,13103094,5,1,2019-01-28 02:16:40, 핸드릭스 술을 사고싶었지만 ,782,3,0,0
2019-01-28 18:16:46.807527,13103094,5,1,2019-01-28 02:16:40, 핸드릭스 술을 사고싶었지만 ,786,4,0,0
2019-01-28 19:16:51.980726,13103094,5,1,2019-01-28 02:16:40, 핸드릭스 술을 사고싶었지만 ,788,2,0,0
2019-01-28 20:16:44.019949,13103094,5,1,2019-01-28 02:16:40, 핸드릭스 술을 사고싶었지만 ,791,3,0,0
2019-01-28 21:16:49.053670,13103094,5,1,2019-01-28 02:16:40, 핸드릭스 술을 사고싶었지만 ,793,2,0,0
2019-01-28 22:16:41.141495,13103094,5,1,2019-01-28 02:16:40, 핸드릭스 술을 사고싶었지만 ,795,2,0,0
2019-01-28 23:16:46.239352,13103094,5,1,2019-01-28 02:16:40, 핸드릭스 술을 사고싶었지만 ,796,1,0,0
2019-01-29 00:16:51.588069,13103094,5,1,2019-01-28 02:16:40, 핸드릭스 술을 사고싶었지만 ,797,1,0,0
2019-01-29 01:16:43.600611,13103094,5,1,2019-01-28 02:16:40, 핸드릭스 술을 사고싶었지만 ,800,3,0,0
2019-01-29 02:16:48.660703,13103094,5,1,2019-01-28 02:16:40, 핸드릭스 술을 사고싶었지만 ,802,2,0,0
