,check_time,id,post_reply,post_symph,post_time,post_title,post_view
0,2019-01-29 16:47:23.028676,13108648,10,1,2019-01-29 15:47:21, 50넘은 신규 유저가 존재하는 게임 ,3882
1,2019-01-29 17:47:28.130775,13108648,10,1,2019-01-29 15:47:21, 50넘은 신규 유저가 존재하는 게임 ,4394
2,2019-01-29 18:47:33.315287,13108648,10,1,2019-01-29 15:47:21, 50넘은 신규 유저가 존재하는 게임 ,4685
3,2019-01-29 19:47:25.409097,13108648,11,2,2019-01-29 15:47:21, 50넘은 신규 유저가 존재하는 게임 ,4857
4,2019-01-29 20:47:30.580955,13108648,11,2,2019-01-29 15:47:21, 50넘은 신규 유저가 존재하는 게임 ,4951
5,2019-01-29 21:47:22.822184,13108648,11,2,2019-01-29 15:47:21, 50넘은 신규 유저가 존재하는 게임 ,5058
6,2019-01-29 22:47:27.934787,13108648,11,2,2019-01-29 15:47:21, 50넘은 신규 유저가 존재하는 게임 ,5139
7,2019-01-29 23:47:33.083019,13108648,11,2,2019-01-29 15:47:21, 50넘은 신규 유저가 존재하는 게임 ,5215
8,2019-01-30 00:47:25.102298,13108648,11,2,2019-01-29 15:47:21, 50넘은 신규 유저가 존재하는 게임 ,5275
9,2019-01-30 01:47:30.163878,13108648,11,2,2019-01-29 15:47:21, 50넘은 신규 유저가 존재하는 게임 ,5304
10,2019-01-30 02:47:22.232473,13108648,11,2,2019-01-29 15:47:21, 50넘은 신규 유저가 존재하는 게임 ,5310
11,2019-01-30 03:47:27.365338,13108648,11,2,2019-01-29 15:47:21, 50넘은 신규 유저가 존재하는 게임 ,5316
12,2019-01-30 04:47:33.307276,13108648,11,2,2019-01-29 15:47:21, 50넘은 신규 유저가 존재하는 게임 ,5321
13,2019-01-30 05:47:25.357879,13108648,11,2,2019-01-29 15:47:21, 50넘은 신규 유저가 존재하는 게임 ,5324
14,2019-01-30 06:47:30.517649,13108648,11,2,2019-01-29 15:47:21, 50넘은 신규 유저가 존재하는 게임 ,5329
15,2019-01-30 07:47:22.860303,13108648,11,2,2019-01-29 15:47:21, 50넘은 신규 유저가 존재하는 게임 ,5335
16,2019-01-30 08:47:28.187294,13108648,11,2,2019-01-29 15:47:21, 50넘은 신규 유저가 존재하는 게임 ,5342
17,2019-01-30 09:47:33.797423,13108648,11,2,2019-01-29 15:47:21, 50넘은 신규 유저가 존재하는 게임 ,5348
18,2019-01-30 10:47:25.900543,13108648,11,2,2019-01-29 15:47:21, 50넘은 신규 유저가 존재하는 게임 ,5353
19,2019-01-30 11:47:31.207673,13108648,11,2,2019-01-29 15:47:21, 50넘은 신규 유저가 존재하는 게임 ,5363
20,2019-01-30 12:47:23.319442,13108648,11,2,2019-01-29 15:47:21, 50넘은 신규 유저가 존재하는 게임 ,5369
21,2019-01-30 13:47:28.452072,13108648,11,2,2019-01-29 15:47:21, 50넘은 신규 유저가 존재하는 게임 ,5373
22,2019-01-30 14:47:33.770509,13108648,11,2,2019-01-29 15:47:21, 50넘은 신규 유저가 존재하는 게임 ,5376
23,2019-01-30 15:47:25.831518,13108648,11,2,2019-01-29 15:47:21, 50넘은 신규 유저가 존재하는 게임 ,5379
