,check_time,id,post_reply,post_symph,post_time,post_title,post_view
0,2019-01-30 16:07:08.774038,13112195,3,0,2019-01-30 15:07:08, 묵시적 동의가 이런건가요? ,880
1,2019-01-30 17:07:13.921583,13112195,3,0,2019-01-30 15:07:08, 묵시적 동의가 이런건가요? ,903
2,2019-01-30 18:07:18.993945,13112195,3,0,2019-01-30 15:07:08, 묵시적 동의가 이런건가요? ,906
3,2019-01-30 19:07:11.124839,13112195,3,0,2019-01-30 15:07:08, 묵시적 동의가 이런건가요? ,909
4,2019-01-30 20:07:16.147066,13112195,3,0,2019-01-30 15:07:08, 묵시적 동의가 이런건가요? ,911
5,2019-01-30 21:07:08.423191,13112195,3,0,2019-01-30 15:07:08, 묵시적 동의가 이런건가요? ,914
6,2019-01-30 22:07:13.777808,13112195,3,0,2019-01-30 15:07:08, 묵시적 동의가 이런건가요? ,915
7,2019-01-30 23:07:19.503217,13112195,3,0,2019-01-30 15:07:08, 묵시적 동의가 이런건가요? ,916
8,2019-01-31 00:07:11.680442,13112195,3,0,2019-01-30 15:07:08, 묵시적 동의가 이런건가요? ,917
9,2019-01-31 01:07:16.728759,13112195,3,0,2019-01-30 15:07:08, 묵시적 동의가 이런건가요? ,919
10,2019-01-31 02:07:08.892866,13112195,3,0,2019-01-30 15:07:08, 묵시적 동의가 이런건가요? ,921
11,2019-01-31 03:07:14.057292,13112195,3,0,2019-01-30 15:07:08, 묵시적 동의가 이런건가요? ,922
12,2019-01-31 04:07:19.045984,13112195,3,0,2019-01-30 15:07:08, 묵시적 동의가 이런건가요? ,923
13,2019-01-31 05:07:11.045955,13112195,3,0,2019-01-30 15:07:08, 묵시적 동의가 이런건가요? ,925
14,2019-01-31 06:07:16.096172,13112195,3,0,2019-01-30 15:07:08, 묵시적 동의가 이런건가요? ,926
15,2019-01-31 07:07:08.158891,13112195,3,0,2019-01-30 15:07:08, 묵시적 동의가 이런건가요? ,927
16,2019-01-31 08:07:13.561885,13112195,3,0,2019-01-30 15:07:08, 묵시적 동의가 이런건가요? ,928
17,2019-01-31 09:07:18.761011,13112195,3,0,2019-01-30 15:07:08, 묵시적 동의가 이런건가요? ,930
18,2019-01-31 10:07:10.778287,13112195,3,0,2019-01-30 15:07:08, 묵시적 동의가 이런건가요? ,931
19,2019-01-31 11:07:15.768887,13112195,3,0,2019-01-30 15:07:08, 묵시적 동의가 이런건가요? ,932
20,2019-01-31 12:07:20.743650,13112195,3,0,2019-01-30 15:07:08, 묵시적 동의가 이런건가요? ,933
21,2019-01-31 13:07:12.759705,13112195,3,0,2019-01-30 15:07:08, 묵시적 동의가 이런건가요? ,934
22,2019-01-31 14:07:17.779852,13112195,3,0,2019-01-30 15:07:08, 묵시적 동의가 이런건가요? ,935
23,2019-01-31 15:07:09.788077,13112195,3,0,2019-01-30 15:07:08, 묵시적 동의가 이런건가요? ,937
