,check_time,id,post_reply,post_symph,post_time,post_title,post_view
0,2019-01-26 18:37:06.113747,13098549,8,1,2019-01-26 17:37:04, 버거킹에서 사라져서 아쉬운 메뉴.jpg ,3025
1,2019-01-26 19:37:11.147492,13098549,9,1,2019-01-26 17:37:04, 버거킹에서 사라져서 아쉬운 메뉴.jpg ,3736
2,2019-01-26 20:37:16.232913,13098549,9,1,2019-01-26 17:37:04, 버거킹에서 사라져서 아쉬운 메뉴.jpg ,4261
3,2019-01-26 21:37:08.255463,13098549,9,1,2019-01-26 17:37:04, 버거킹에서 사라져서 아쉬운 메뉴.jpg ,4526
4,2019-01-26 22:37:13.675449,13098549,9,1,2019-01-26 17:37:04, 버거킹에서 사라져서 아쉬운 메뉴.jpg ,4714
5,2019-01-26 23:37:05.757790,13098549,9,1,2019-01-26 17:37:04, 버거킹에서 사라져서 아쉬운 메뉴.jpg ,4864
6,2019-01-27 00:37:11.121013,13098549,9,1,2019-01-26 17:37:04, 버거킹에서 사라져서 아쉬운 메뉴.jpg ,4949
7,2019-01-27 01:37:16.302392,13098549,9,1,2019-01-26 17:37:04, 버거킹에서 사라져서 아쉬운 메뉴.jpg ,4987
8,2019-01-27 02:37:08.426065,13098549,9,1,2019-01-26 17:37:04, 버거킹에서 사라져서 아쉬운 메뉴.jpg ,5007
9,2019-01-27 03:37:13.546536,13098549,9,1,2019-01-26 17:37:04, 버거킹에서 사라져서 아쉬운 메뉴.jpg ,5020
10,2019-01-27 04:37:05.793450,13098549,9,1,2019-01-26 17:37:04, 버거킹에서 사라져서 아쉬운 메뉴.jpg ,5029
11,2019-01-27 05:37:11.179922,13098549,9,1,2019-01-26 17:37:04, 버거킹에서 사라져서 아쉬운 메뉴.jpg ,5040
12,2019-01-27 06:37:16.570723,13098549,9,1,2019-01-26 17:37:04, 버거킹에서 사라져서 아쉬운 메뉴.jpg ,5044
13,2019-01-27 07:37:08.653669,13098549,9,1,2019-01-26 17:37:04, 버거킹에서 사라져서 아쉬운 메뉴.jpg ,5048
14,2019-01-27 08:37:13.924682,13098549,9,1,2019-01-26 17:37:04, 버거킹에서 사라져서 아쉬운 메뉴.jpg ,5061
15,2019-01-27 09:37:06.533365,13098549,9,1,2019-01-26 17:37:04, 버거킹에서 사라져서 아쉬운 메뉴.jpg ,5075
16,2019-01-27 10:37:11.864802,13098549,9,1,2019-01-26 17:37:04, 버거킹에서 사라져서 아쉬운 메뉴.jpg ,5082
17,2019-01-27 11:37:04.123028,13098549,9,1,2019-01-26 17:37:04, 버거킹에서 사라져서 아쉬운 메뉴.jpg ,5098
18,2019-01-27 12:37:09.560763,13098549,9,1,2019-01-26 17:37:04, 버거킹에서 사라져서 아쉬운 메뉴.jpg ,5102
19,2019-01-27 13:37:14.757949,13098549,9,1,2019-01-26 17:37:04, 버거킹에서 사라져서 아쉬운 메뉴.jpg ,5106
20,2019-01-27 14:37:06.889879,13098549,9,1,2019-01-26 17:37:04, 버거킹에서 사라져서 아쉬운 메뉴.jpg ,5109
21,2019-01-27 15:37:12.323006,13098549,9,1,2019-01-26 17:37:04, 버거킹에서 사라져서 아쉬운 메뉴.jpg ,5112
22,2019-01-27 16:37:04.539014,13098549,9,1,2019-01-26 17:37:04, 버거킹에서 사라져서 아쉬운 메뉴.jpg ,5119
23,2019-01-27 17:37:09.666645,13098549,9,1,2019-01-26 17:37:04, 버거킹에서 사라져서 아쉬운 메뉴.jpg ,5121
