check_time,id,post_reply,post_symph,post_time,post_title,post_view,post_view_diff,post_reply_diff,post_symph_diff
2019-01-29 21:24:21.705468,13109589,22,0,2019-01-29 20:24:10, 손혜원의원은 개신교 신도입니다. ,2023,2023,22,0
2019-01-29 22:24:14.042124,13109589,22,0,2019-01-29 20:24:10, 손혜원의원은 개신교 신도입니다. ,2350,327,0,0
2019-01-29 23:24:19.233936,13109589,22,0,2019-01-29 20:24:10, 손혜원의원은 개신교 신도입니다. ,2506,156,0,0
2019-01-30 00:24:11.397688,13109589,22,0,2019-01-29 20:24:10, 손혜원의원은 개신교 신도입니다. ,2579,73,0,0
2019-01-30 01:24:16.561665,13109589,22,0,2019-01-29 20:24:10, 손혜원의원은 개신교 신도입니다. ,2616,37,0,0
2019-01-30 02:24:21.724257,13109589,22,0,2019-01-29 20:24:10, 손혜원의원은 개신교 신도입니다. ,2643,27,0,0
2019-01-30 03:24:13.780395,13109589,22,0,2019-01-29 20:24:10, 손혜원의원은 개신교 신도입니다. ,2659,16,0,0
2019-01-30 04:24:18.864131,13109589,22,0,2019-01-29 20:24:10, 손혜원의원은 개신교 신도입니다. ,2674,15,0,0
2019-01-30 05:24:10.916534,13109589,22,0,2019-01-29 20:24:10, 손혜원의원은 개신교 신도입니다. ,2689,15,0,0
2019-01-30 06:24:16.216111,13109589,22,0,2019-01-29 20:24:10, 손혜원의원은 개신교 신도입니다. ,2696,7,0,0
2019-01-30 07:24:21.281672,13109589,22,0,2019-01-29 20:24:10, 손혜원의원은 개신교 신도입니다. ,2715,19,0,0
2019-01-30 08:24:13.609011,13109589,22,0,2019-01-29 20:24:10, 손혜원의원은 개신교 신도입니다. ,2735,20,0,0
2019-01-30 09:24:18.679504,13109589,22,0,2019-01-29 20:24:10, 손혜원의원은 개신교 신도입니다. ,2760,25,0,0
2019-01-30 10:24:11.246661,13109589,22,0,2019-01-29 20:24:10, 손혜원의원은 개신교 신도입니다. ,2784,24,0,0
2019-01-30 11:24:16.343738,13109589,22,0,2019-01-29 20:24:10, 손혜원의원은 개신교 신도입니다. ,2795,11,0,0
2019-01-30 12:24:21.413872,13109589,22,0,2019-01-29 20:24:10, 손혜원의원은 개신교 신도입니다. ,2804,9,0,0
2019-01-30 13:24:13.450553,13109589,22,0,2019-01-29 20:24:10, 손혜원의원은 개신교 신도입니다. ,2820,16,0,0
2019-01-30 14:24:18.506915,13109589,22,0,2019-01-29 20:24:10, 손혜원의원은 개신교 신도입니다. ,2834,14,0,0
2019-01-30 15:24:10.502824,13109589,22,0,2019-01-29 20:24:10, 손혜원의원은 개신교 신도입니다. ,2840,6,0,0
2019-01-30 16:24:15.800238,13109589,22,0,2019-01-29 20:24:10, 손혜원의원은 개신교 신도입니다. ,2842,2,0,0
2019-01-30 17:24:21.068825,13109589,22,0,2019-01-29 20:24:10, 손혜원의원은 개신교 신도입니다. ,2846,4,0,0
2019-01-30 18:24:13.319831,13109589,22,0,2019-01-29 20:24:10, 손혜원의원은 개신교 신도입니다. ,2852,6,0,0
2019-01-30 19:24:18.434937,13109589,22,0,2019-01-29 20:24:10, 손혜원의원은 개신교 신도입니다. ,2858,6,0,0
2019-01-30 20:24:10.464258,13109589,22,0,2019-01-29 20:24:10, 손혜원의원은 개신교 신도입니다. ,2863,5,0,0
