,check_time,id,post_reply,post_symph,post_time,post_title,post_view
0,2019-01-24 11:52:06.590526,13088572,11,1,2019-01-24 10:51:57, 전 플스대란때 쌀20kg를 샀습니다.(SKT 홈플20% 쿠폰) ,904
1,2019-01-24 12:51:58.681665,13088572,11,1,2019-01-24 10:51:57, 전 플스대란때 쌀20kg를 샀습니다.(SKT 홈플20% 쿠폰) ,973
2,2019-01-24 13:52:03.901335,13088572,11,1,2019-01-24 10:51:57, 전 플스대란때 쌀20kg를 샀습니다.(SKT 홈플20% 쿠폰) ,995
3,2019-01-24 14:52:09.111890,13088572,11,1,2019-01-24 10:51:57, 전 플스대란때 쌀20kg를 샀습니다.(SKT 홈플20% 쿠폰) ,998
4,2019-01-24 15:52:01.370798,13088572,11,1,2019-01-24 10:51:57, 전 플스대란때 쌀20kg를 샀습니다.(SKT 홈플20% 쿠폰) ,1005
5,2019-01-24 16:52:06.592958,13088572,11,1,2019-01-24 10:51:57, 전 플스대란때 쌀20kg를 샀습니다.(SKT 홈플20% 쿠폰) ,1010
6,2019-01-24 17:51:59.013937,13088572,11,1,2019-01-24 10:51:57, 전 플스대란때 쌀20kg를 샀습니다.(SKT 홈플20% 쿠폰) ,1013
7,2019-01-24 18:52:04.322615,13088572,11,1,2019-01-24 10:51:57, 전 플스대란때 쌀20kg를 샀습니다.(SKT 홈플20% 쿠폰) ,1019
8,2019-01-24 19:52:09.747057,13088572,11,1,2019-01-24 10:51:57, 전 플스대란때 쌀20kg를 샀습니다.(SKT 홈플20% 쿠폰) ,1020
9,2019-01-24 20:52:01.746804,13088572,11,1,2019-01-24 10:51:57, 전 플스대란때 쌀20kg를 샀습니다.(SKT 홈플20% 쿠폰) ,1025
10,2019-01-24 21:52:06.812868,13088572,11,1,2019-01-24 10:51:57, 전 플스대란때 쌀20kg를 샀습니다.(SKT 홈플20% 쿠폰) ,1026
11,2019-01-24 22:51:58.934408,13088572,11,1,2019-01-24 10:51:57, 전 플스대란때 쌀20kg를 샀습니다.(SKT 홈플20% 쿠폰) ,1029
12,2019-01-24 23:52:03.989063,13088572,11,1,2019-01-24 10:51:57, 전 플스대란때 쌀20kg를 샀습니다.(SKT 홈플20% 쿠폰) ,1032
13,2019-01-25 00:52:09.006982,13088572,11,1,2019-01-24 10:51:57, 전 플스대란때 쌀20kg를 샀습니다.(SKT 홈플20% 쿠폰) ,1035
14,2019-01-25 01:52:01.093745,13088572,11,1,2019-01-24 10:51:57, 전 플스대란때 쌀20kg를 샀습니다.(SKT 홈플20% 쿠폰) ,1036
15,2019-01-25 02:52:06.095357,13088572,11,1,2019-01-24 10:51:57, 전 플스대란때 쌀20kg를 샀습니다.(SKT 홈플20% 쿠폰) ,1037
16,2019-01-25 03:51:58.190361,13088572,11,1,2019-01-24 10:51:57, 전 플스대란때 쌀20kg를 샀습니다.(SKT 홈플20% 쿠폰) ,1044
17,2019-01-25 04:52:03.469638,13088572,11,1,2019-01-24 10:51:57, 전 플스대란때 쌀20kg를 샀습니다.(SKT 홈플20% 쿠폰) ,1045
18,2019-01-25 05:52:08.532184,13088572,11,1,2019-01-24 10:51:57, 전 플스대란때 쌀20kg를 샀습니다.(SKT 홈플20% 쿠폰) ,1047
19,2019-01-25 06:52:00.480741,13088572,11,1,2019-01-24 10:51:57, 전 플스대란때 쌀20kg를 샀습니다.(SKT 홈플20% 쿠폰) ,1049
20,2019-01-25 07:52:05.693759,13088572,11,1,2019-01-24 10:51:57, 전 플스대란때 쌀20kg를 샀습니다.(SKT 홈플20% 쿠폰) ,1050
21,2019-01-25 08:51:57.743868,13088572,11,1,2019-01-24 10:51:57, 전 플스대란때 쌀20kg를 샀습니다.(SKT 홈플20% 쿠폰) ,1051
22,2019-01-25 09:52:02.863847,13088572,11,1,2019-01-24 10:51:57, 전 플스대란때 쌀20kg를 샀습니다.(SKT 홈플20% 쿠폰) ,1054
23,2019-01-25 10:52:07.902159,13088572,11,1,2019-01-24 10:51:57, 전 플스대란때 쌀20kg를 샀습니다.(SKT 홈플20% 쿠폰) ,1055
