,check_time,id,post_reply,post_symph,post_time,post_title,post_view
0,2019-01-24 12:42:24.423447,13088830,10,0,2019-01-24 11:42:12, 벌써 중고나라에 플스... ,1433
1,2019-01-24 13:42:16.482640,13088830,10,0,2019-01-24 11:42:12, 벌써 중고나라에 플스... ,1529
2,2019-01-24 14:42:21.532379,13088830,10,0,2019-01-24 11:42:12, 벌써 중고나라에 플스... ,1558
3,2019-01-24 15:42:13.720587,13088830,10,0,2019-01-24 11:42:12, 벌써 중고나라에 플스... ,1567
4,2019-01-24 16:42:18.783732,13088830,10,0,2019-01-24 11:42:12, 벌써 중고나라에 플스... ,1572
5,2019-01-24 17:42:23.836619,13088830,10,0,2019-01-24 11:42:12, 벌써 중고나라에 플스... ,1576
6,2019-01-24 18:42:15.865757,13088830,10,0,2019-01-24 11:42:12, 벌써 중고나라에 플스... ,1581
7,2019-01-24 19:42:20.948952,13088830,10,0,2019-01-24 11:42:12, 벌써 중고나라에 플스... ,1584
8,2019-01-24 20:42:12.956898,13088830,10,0,2019-01-24 11:42:12, 벌써 중고나라에 플스... ,1585
9,2019-01-24 21:42:18.110313,13088830,10,0,2019-01-24 11:42:12, 벌써 중고나라에 플스... ,1588
10,2019-01-24 22:42:23.097530,13088830,10,0,2019-01-24 11:42:12, 벌써 중고나라에 플스... ,1590
11,2019-01-24 23:42:15.189301,13088830,10,0,2019-01-24 11:42:12, 벌써 중고나라에 플스... ,1592
12,2019-01-25 00:42:20.265556,13088830,10,0,2019-01-24 11:42:12, 벌써 중고나라에 플스... ,1594
13,2019-01-25 01:42:12.545387,13088830,10,0,2019-01-24 11:42:12, 벌써 중고나라에 플스... ,1595
14,2019-01-25 02:42:17.596002,13088830,10,0,2019-01-24 11:42:12, 벌써 중고나라에 플스... ,1599
15,2019-01-25 03:42:23.070506,13088830,10,0,2019-01-24 11:42:12, 벌써 중고나라에 플스... ,1600
16,2019-01-25 04:42:15.313047,13088830,10,0,2019-01-24 11:42:12, 벌써 중고나라에 플스... ,1601
17,2019-01-25 05:42:20.384592,13088830,10,0,2019-01-24 11:42:12, 벌써 중고나라에 플스... ,1602
18,2019-01-25 06:42:12.597125,13088830,10,0,2019-01-24 11:42:12, 벌써 중고나라에 플스... ,1604
19,2019-01-25 07:42:18.900167,13088830,10,0,2019-01-24 11:42:12, 벌써 중고나라에 플스... ,1606
20,2019-01-25 08:42:23.926583,13088830,10,0,2019-01-24 11:42:12, 벌써 중고나라에 플스... ,1607
21,2019-01-25 09:42:16.906480,13088830,10,0,2019-01-24 11:42:12, 벌써 중고나라에 플스... ,1610
22,2019-01-25 10:42:22.110364,13088830,10,0,2019-01-24 11:42:12, 벌써 중고나라에 플스... ,1621
23,2019-01-25 11:42:14.701218,13088830,10,0,2019-01-24 11:42:12, 벌써 중고나라에 플스... ,1622
