,check_time,id,post_reply,post_symph,post_time,post_title,post_view
0,2019-01-29 23:21:54.890411,13109950,16,0,2019-01-29 22:21:53," 김나영, 직접 이혼 발표..”남편 신뢰 깨졌다..두 아이 혼자 키울 것” ",4230
1,2019-01-30 00:21:59.946781,13109950,16,0,2019-01-29 22:21:53," 김나영, 직접 이혼 발표..”남편 신뢰 깨졌다..두 아이 혼자 키울 것” ",4826
2,2019-01-30 01:22:04.970487,13109950,16,0,2019-01-29 22:21:53," 김나영, 직접 이혼 발표..”남편 신뢰 깨졌다..두 아이 혼자 키울 것” ",5050
3,2019-01-30 02:21:57.013672,13109950,16,0,2019-01-29 22:21:53," 김나영, 직접 이혼 발표..”남편 신뢰 깨졌다..두 아이 혼자 키울 것” ",5201
4,2019-01-30 03:22:02.009996,13109950,16,0,2019-01-29 22:21:53," 김나영, 직접 이혼 발표..”남편 신뢰 깨졌다..두 아이 혼자 키울 것” ",5267
5,2019-01-30 04:21:53.990861,13109950,16,0,2019-01-29 22:21:53," 김나영, 직접 이혼 발표..”남편 신뢰 깨졌다..두 아이 혼자 키울 것” ",5336
6,2019-01-30 05:21:59.100520,13109950,16,0,2019-01-29 22:21:53," 김나영, 직접 이혼 발표..”남편 신뢰 깨졌다..두 아이 혼자 키울 것” ",5377
7,2019-01-30 06:22:04.163086,13109950,16,0,2019-01-29 22:21:53," 김나영, 직접 이혼 발표..”남편 신뢰 깨졌다..두 아이 혼자 키울 것” ",5440
8,2019-01-30 07:21:56.188706,13109950,16,0,2019-01-29 22:21:53," 김나영, 직접 이혼 발표..”남편 신뢰 깨졌다..두 아이 혼자 키울 것” ",5529
9,2019-01-30 08:22:01.204417,13109950,16,0,2019-01-29 22:21:53," 김나영, 직접 이혼 발표..”남편 신뢰 깨졌다..두 아이 혼자 키울 것” ",5657
10,2019-01-30 09:21:53.283728,13109950,16,0,2019-01-29 22:21:53," 김나영, 직접 이혼 발표..”남편 신뢰 깨졌다..두 아이 혼자 키울 것” ",5763
11,2019-01-30 10:21:58.660904,13109950,16,0,2019-01-29 22:21:53," 김나영, 직접 이혼 발표..”남편 신뢰 깨졌다..두 아이 혼자 키울 것” ",5827
12,2019-01-30 11:22:03.717680,13109950,16,0,2019-01-29 22:21:53," 김나영, 직접 이혼 발표..”남편 신뢰 깨졌다..두 아이 혼자 키울 것” ",5846
13,2019-01-30 12:21:55.726392,13109950,16,0,2019-01-29 22:21:53," 김나영, 직접 이혼 발표..”남편 신뢰 깨졌다..두 아이 혼자 키울 것” ",5874
14,2019-01-30 13:22:00.779754,13109950,16,0,2019-01-29 22:21:53," 김나영, 직접 이혼 발표..”남편 신뢰 깨졌다..두 아이 혼자 키울 것” ",5899
15,2019-01-30 14:22:05.852814,13109950,16,0,2019-01-29 22:21:53," 김나영, 직접 이혼 발표..”남편 신뢰 깨졌다..두 아이 혼자 키울 것” ",5927
16,2019-01-30 15:21:57.901336,13109950,16,0,2019-01-29 22:21:53," 김나영, 직접 이혼 발표..”남편 신뢰 깨졌다..두 아이 혼자 키울 것” ",5956
17,2019-01-30 16:22:02.944361,13109950,16,0,2019-01-29 22:21:53," 김나영, 직접 이혼 발표..”남편 신뢰 깨졌다..두 아이 혼자 키울 것” ",5968
18,2019-01-30 17:21:54.924804,13109950,16,0,2019-01-29 22:21:53," 김나영, 직접 이혼 발표..”남편 신뢰 깨졌다..두 아이 혼자 키울 것” ",5976
19,2019-01-30 18:21:59.977035,13109950,16,0,2019-01-29 22:21:53," 김나영, 직접 이혼 발표..”남편 신뢰 깨졌다..두 아이 혼자 키울 것” ",5983
20,2019-01-30 19:22:05.434385,13109950,16,0,2019-01-29 22:21:53," 김나영, 직접 이혼 발표..”남편 신뢰 깨졌다..두 아이 혼자 키울 것” ",5987
21,2019-01-30 20:21:57.497728,13109950,16,0,2019-01-29 22:21:53," 김나영, 직접 이혼 발표..”남편 신뢰 깨졌다..두 아이 혼자 키울 것” ",5989
22,2019-01-30 21:22:02.803020,13109950,16,0,2019-01-29 22:21:53," 김나영, 직접 이혼 발표..”남편 신뢰 깨졌다..두 아이 혼자 키울 것” ",5991
23,2019-01-30 22:21:54.861940,13109950,16,0,2019-01-29 22:21:53," 김나영, 직접 이혼 발표..”남편 신뢰 깨졌다..두 아이 혼자 키울 것” ",5993
