check_time,id,post_reply,post_symph,post_time,post_title,post_view,post_view_diff,post_reply_diff,post_symph_diff
2019-01-30 01:17:16.804835,13110284,14,0,2019-01-30 00:17:04, 니어 오토마타는... 제 스타일에 안맞네요... ,1020,1020,14,0
2019-01-30 02:17:08.854753,13110284,15,0,2019-01-30 00:17:04, 니어 오토마타는... 제 스타일에 안맞네요... ,1184,164,1,0
2019-01-30 03:17:14.104968,13110284,15,0,2019-01-30 00:17:04, 니어 오토마타는... 제 스타일에 안맞네요... ,1239,55,0,0
2019-01-30 04:17:06.137288,13110284,15,0,2019-01-30 00:17:04, 니어 오토마타는... 제 스타일에 안맞네요... ,1280,41,0,0
2019-01-30 05:17:11.160114,13110284,15,0,2019-01-30 00:17:04, 니어 오토마타는... 제 스타일에 안맞네요... ,1312,32,0,0
2019-01-30 06:17:16.190127,13110284,16,0,2019-01-30 00:17:04, 니어 오토마타는... 제 스타일에 안맞네요... ,1342,30,1,0
2019-01-30 07:17:08.166136,13110284,16,0,2019-01-30 00:17:04, 니어 오토마타는... 제 스타일에 안맞네요... ,1423,81,0,0
2019-01-30 08:17:13.230822,13110284,16,0,2019-01-30 00:17:04, 니어 오토마타는... 제 스타일에 안맞네요... ,1537,114,0,0
2019-01-30 09:17:05.341252,13110284,16,0,2019-01-30 00:17:04, 니어 오토마타는... 제 스타일에 안맞네요... ,1606,69,0,0
2019-01-30 10:17:10.446418,13110284,16,0,2019-01-30 00:17:04, 니어 오토마타는... 제 스타일에 안맞네요... ,1631,25,0,0
2019-01-30 11:17:16.051060,13110284,16,0,2019-01-30 00:17:04, 니어 오토마타는... 제 스타일에 안맞네요... ,1640,9,0,0
2019-01-30 12:17:08.133155,13110284,16,0,2019-01-30 00:17:04, 니어 오토마타는... 제 스타일에 안맞네요... ,1651,11,0,0
2019-01-30 13:17:13.282068,13110284,16,0,2019-01-30 00:17:04, 니어 오토마타는... 제 스타일에 안맞네요... ,1655,4,0,0
2019-01-30 14:17:05.390639,13110284,16,0,2019-01-30 00:17:04, 니어 오토마타는... 제 스타일에 안맞네요... ,1663,8,0,0
2019-01-30 15:17:10.450145,13110284,16,0,2019-01-30 00:17:04, 니어 오토마타는... 제 스타일에 안맞네요... ,1666,3,0,0
2019-01-30 16:17:15.628406,13110284,16,0,2019-01-30 00:17:04, 니어 오토마타는... 제 스타일에 안맞네요... ,1668,2,0,0
2019-01-30 17:17:07.701274,13110284,16,0,2019-01-30 00:17:04, 니어 오토마타는... 제 스타일에 안맞네요... ,1671,3,0,0
2019-01-30 18:17:13.360132,13110284,16,0,2019-01-30 00:17:04, 니어 오토마타는... 제 스타일에 안맞네요... ,1672,1,0,0
2019-01-30 19:17:05.426373,13110284,16,0,2019-01-30 00:17:04, 니어 오토마타는... 제 스타일에 안맞네요... ,1677,5,0,0
2019-01-30 20:17:10.520818,13110284,16,0,2019-01-30 00:17:04, 니어 오토마타는... 제 스타일에 안맞네요... ,1681,4,0,0
2019-01-30 21:17:15.619103,13110284,16,0,2019-01-30 00:17:04, 니어 오토마타는... 제 스타일에 안맞네요... ,1683,2,0,0
2019-01-30 22:17:07.718077,13110284,16,0,2019-01-30 00:17:04, 니어 오토마타는... 제 스타일에 안맞네요... ,1685,2,0,0
2019-01-30 23:17:13.127765,13110284,16,0,2019-01-30 00:17:04, 니어 오토마타는... 제 스타일에 안맞네요... ,1688,3,0,0
2019-01-31 00:17:05.187954,13110284,16,0,2019-01-30 00:17:04, 니어 오토마타는... 제 스타일에 안맞네요... ,1688,0,0,0
