check_time,id,post_reply,post_symph,post_time,post_title,post_view,post_view_diff,post_reply_diff,post_symph_diff
2019-01-24 01:02:24.824668,13087379,3,0,2019-01-24 00:02:19, (종료) PS4 널널하네요 ㅎㅎ 무이자 12개월! ,1326,1326,3,0
2019-01-24 02:02:30.142165,13087379,3,0,2019-01-24 00:02:19, (종료) PS4 널널하네요 ㅎㅎ 무이자 12개월! ,1400,74,0,0
2019-01-24 03:02:22.309552,13087379,3,0,2019-01-24 00:02:19, (종료) PS4 널널하네요 ㅎㅎ 무이자 12개월! ,1425,25,0,0
2019-01-24 04:02:27.411341,13087379,3,0,2019-01-24 00:02:19, (종료) PS4 널널하네요 ㅎㅎ 무이자 12개월! ,1442,17,0,0
2019-01-24 05:02:19.479744,13087379,3,0,2019-01-24 00:02:19, (종료) PS4 널널하네요 ㅎㅎ 무이자 12개월! ,1455,13,0,0
2019-01-24 06:02:24.620202,13087379,3,0,2019-01-24 00:02:19, (종료) PS4 널널하네요 ㅎㅎ 무이자 12개월! ,1475,20,0,0
2019-01-24 07:02:29.733746,13087379,3,0,2019-01-24 00:02:19, (종료) PS4 널널하네요 ㅎㅎ 무이자 12개월! ,1502,27,0,0
2019-01-24 08:02:21.858876,13087379,3,0,2019-01-24 00:02:19, (종료) PS4 널널하네요 ㅎㅎ 무이자 12개월! ,1532,30,0,0
2019-01-24 09:02:27.416604,13087379,3,0,2019-01-24 00:02:19, (종료) PS4 널널하네요 ㅎㅎ 무이자 12개월! ,1563,31,0,0
2019-01-24 10:02:19.427152,13087379,3,0,2019-01-24 00:02:19, (종료) PS4 널널하네요 ㅎㅎ 무이자 12개월! ,1579,16,0,0
2019-01-24 11:02:24.400418,13087379,3,0,2019-01-24 00:02:19, (종료) PS4 널널하네요 ㅎㅎ 무이자 12개월! ,1587,8,0,0
2019-01-24 12:02:29.506311,13087379,3,0,2019-01-24 00:02:19, (종료) PS4 널널하네요 ㅎㅎ 무이자 12개월! ,1588,1,0,0
2019-01-24 13:02:21.575904,13087379,3,0,2019-01-24 00:02:19, (종료) PS4 널널하네요 ㅎㅎ 무이자 12개월! ,1593,5,0,0
2019-01-24 14:02:26.663400,13087379,3,0,2019-01-24 00:02:19, (종료) PS4 널널하네요 ㅎㅎ 무이자 12개월! ,1597,4,0,0
2019-01-24 15:02:31.778388,13087379,3,0,2019-01-24 00:02:19, (종료) PS4 널널하네요 ㅎㅎ 무이자 12개월! ,1600,3,0,0
2019-01-24 16:02:23.847049,13087379,3,0,2019-01-24 00:02:19, (종료) PS4 널널하네요 ㅎㅎ 무이자 12개월! ,1602,2,0,0
2019-01-24 17:02:28.883758,13087379,3,0,2019-01-24 00:02:19, (종료) PS4 널널하네요 ㅎㅎ 무이자 12개월! ,1605,3,0,0
2019-01-24 18:02:20.913072,13087379,3,0,2019-01-24 00:02:19, (종료) PS4 널널하네요 ㅎㅎ 무이자 12개월! ,1607,2,0,0
2019-01-24 19:02:25.975653,13087379,3,0,2019-01-24 00:02:19, (종료) PS4 널널하네요 ㅎㅎ 무이자 12개월! ,1612,5,0,0
2019-01-24 20:02:31.058492,13087379,3,0,2019-01-24 00:02:19, (종료) PS4 널널하네요 ㅎㅎ 무이자 12개월! ,1617,5,0,0
2019-01-24 21:02:23.150070,13087379,3,0,2019-01-24 00:02:19, (종료) PS4 널널하네요 ㅎㅎ 무이자 12개월! ,1621,4,0,0
2019-01-24 22:02:28.223870,13087379,3,0,2019-01-24 00:02:19, (종료) PS4 널널하네요 ㅎㅎ 무이자 12개월! ,1624,3,0,0
2019-01-24 23:02:20.279347,13087379,3,0,2019-01-24 00:02:19, (종료) PS4 널널하네요 ㅎㅎ 무이자 12개월! ,1627,3,0,0
2019-01-25 00:02:25.412983,13087379,3,0,2019-01-24 00:02:19, (종료) PS4 널널하네요 ㅎㅎ 무이자 12개월! ,1628,1,0,0
