check_time,id,post_reply,post_symph,post_time,post_title,post_view,post_view_diff,post_reply_diff,post_symph_diff
2019-01-24 09:01:22.441063,13087904,17,0,2019-01-24 08:01:15," 출근중에 , 플스 구매줄이 길다는 소식을 듣고 ",2933,2933,17,0
2019-01-24 10:01:27.453764,13087904,18,0,2019-01-24 08:01:15," 출근중에 , 플스 구매줄이 길다는 소식을 듣고 ",3249,316,1,0
2019-01-24 11:01:19.557247,13087904,18,0,2019-01-24 08:01:15," 출근중에 , 플스 구매줄이 길다는 소식을 듣고 ",3323,74,0,0
2019-01-24 12:01:24.557251,13087904,18,0,2019-01-24 08:01:15," 출근중에 , 플스 구매줄이 길다는 소식을 듣고 ",3367,44,0,0
2019-01-24 13:01:16.570988,13087904,18,0,2019-01-24 08:01:15," 출근중에 , 플스 구매줄이 길다는 소식을 듣고 ",3393,26,0,0
2019-01-24 14:01:21.597403,13087904,18,0,2019-01-24 08:01:15," 출근중에 , 플스 구매줄이 길다는 소식을 듣고 ",3414,21,0,0
2019-01-24 15:01:26.707385,13087904,18,0,2019-01-24 08:01:15," 출근중에 , 플스 구매줄이 길다는 소식을 듣고 ",3421,7,0,0
2019-01-24 16:01:19.035914,13087904,18,0,2019-01-24 08:01:15," 출근중에 , 플스 구매줄이 길다는 소식을 듣고 ",3432,11,0,0
2019-01-24 17:01:24.185151,13087904,18,0,2019-01-24 08:01:15," 출근중에 , 플스 구매줄이 길다는 소식을 듣고 ",3434,2,0,0
2019-01-24 18:01:16.237785,13087904,18,0,2019-01-24 08:01:15," 출근중에 , 플스 구매줄이 길다는 소식을 듣고 ",3438,4,0,0
2019-01-24 19:01:21.289492,13087904,18,0,2019-01-24 08:01:15," 출근중에 , 플스 구매줄이 길다는 소식을 듣고 ",3442,4,0,0
2019-01-24 20:01:26.339340,13087904,18,0,2019-01-24 08:01:15," 출근중에 , 플스 구매줄이 길다는 소식을 듣고 ",3445,3,0,0
2019-01-24 21:01:18.550617,13087904,18,0,2019-01-24 08:01:15," 출근중에 , 플스 구매줄이 길다는 소식을 듣고 ",3448,3,0,0
2019-01-24 22:01:23.594180,13087904,18,0,2019-01-24 08:01:15," 출근중에 , 플스 구매줄이 길다는 소식을 듣고 ",3451,3,0,0
2019-01-24 23:01:15.586697,13087904,18,0,2019-01-24 08:01:15," 출근중에 , 플스 구매줄이 길다는 소식을 듣고 ",3453,2,0,0
2019-01-25 00:01:20.820010,13087904,18,0,2019-01-24 08:01:15," 출근중에 , 플스 구매줄이 길다는 소식을 듣고 ",3455,2,0,0
2019-01-25 01:01:25.933695,13087904,18,0,2019-01-24 08:01:15," 출근중에 , 플스 구매줄이 길다는 소식을 듣고 ",3457,2,0,0
2019-01-25 02:01:17.979969,13087904,18,0,2019-01-24 08:01:15," 출근중에 , 플스 구매줄이 길다는 소식을 듣고 ",3458,1,0,0
2019-01-25 03:01:23.161051,13087904,18,0,2019-01-24 08:01:15," 출근중에 , 플스 구매줄이 길다는 소식을 듣고 ",3459,1,0,0
2019-01-25 04:01:15.980054,13087904,18,0,2019-01-24 08:01:15," 출근중에 , 플스 구매줄이 길다는 소식을 듣고 ",3460,1,0,0
2019-01-25 05:01:20.985815,13087904,18,0,2019-01-24 08:01:15," 출근중에 , 플스 구매줄이 길다는 소식을 듣고 ",3463,3,0,0
2019-01-25 06:01:25.991659,13087904,18,0,2019-01-24 08:01:15," 출근중에 , 플스 구매줄이 길다는 소식을 듣고 ",3464,1,0,0
2019-01-25 07:01:17.955661,13087904,18,0,2019-01-24 08:01:15," 출근중에 , 플스 구매줄이 길다는 소식을 듣고 ",3465,1,0,0
2019-01-25 08:01:22.947425,13087904,18,0,2019-01-24 08:01:15," 출근중에 , 플스 구매줄이 길다는 소식을 듣고 ",3468,3,0,0
