check_time,id,post_reply,post_symph,post_time,post_title,post_view,post_view_diff,post_reply_diff,post_symph_diff
2019-01-28 09:01:56.963862,13103258,11,0,2019-01-28 08:01:54, 어제자 클리앙순위 ,1870,1870,11,0
2019-01-28 10:02:02.006937,13103258,11,0,2019-01-28 08:01:54, 어제자 클리앙순위 ,2070,200,0,0
2019-01-28 11:01:54.056912,13103258,11,0,2019-01-28 08:01:54, 어제자 클리앙순위 ,2133,63,0,0
2019-01-28 12:01:59.277427,13103258,12,0,2019-01-28 08:01:54, 어제자 클리앙순위 ,2163,30,1,0
2019-01-28 13:02:04.636941,13103258,12,0,2019-01-28 08:01:54, 어제자 클리앙순위 ,2181,18,0,0
2019-01-28 14:01:57.008840,13103258,12,0,2019-01-28 08:01:54, 어제자 클리앙순위 ,2188,7,0,0
2019-01-28 15:02:02.079779,13103258,12,0,2019-01-28 08:01:54, 어제자 클리앙순위 ,2194,6,0,0
2019-01-28 16:01:54.355653,13103258,12,0,2019-01-28 08:01:54, 어제자 클리앙순위 ,2197,3,0,0
2019-01-28 17:01:59.490493,13103258,12,0,2019-01-28 08:01:54, 어제자 클리앙순위 ,2201,4,0,0
2019-01-28 18:02:04.757591,13103258,12,0,2019-01-28 08:01:54, 어제자 클리앙순위 ,2204,3,0,0
2019-01-28 19:01:56.978873,13103258,12,0,2019-01-28 08:01:54, 어제자 클리앙순위 ,2205,1,0,0
2019-01-28 20:02:02.102921,13103258,12,0,2019-01-28 08:01:54, 어제자 클리앙순위 ,2209,4,0,0
2019-01-28 21:01:54.640723,13103258,12,0,2019-01-28 08:01:54, 어제자 클리앙순위 ,2211,2,0,0
2019-01-28 22:01:59.790846,13103258,12,0,2019-01-28 08:01:54, 어제자 클리앙순위 ,2214,3,0,0
2019-01-28 23:02:04.923302,13103258,12,0,2019-01-28 08:01:54, 어제자 클리앙순위 ,2215,1,0,0
2019-01-29 00:01:56.954256,13103258,12,0,2019-01-28 08:01:54, 어제자 클리앙순위 ,2218,3,0,0
2019-01-29 01:02:02.201796,13103258,12,0,2019-01-28 08:01:54, 어제자 클리앙순위 ,2221,3,0,0
2019-01-29 02:01:54.383339,13103258,12,0,2019-01-28 08:01:54, 어제자 클리앙순위 ,2223,2,0,0
2019-01-29 03:01:59.639699,13103258,12,0,2019-01-28 08:01:54, 어제자 클리앙순위 ,2227,4,0,0
2019-01-29 04:02:05.569288,13103258,12,0,2019-01-28 08:01:54, 어제자 클리앙순위 ,2227,0,0,0
2019-01-29 05:01:57.684594,13103258,12,0,2019-01-28 08:01:54, 어제자 클리앙순위 ,2230,3,0,0
2019-01-29 06:02:02.733647,13103258,12,0,2019-01-28 08:01:54, 어제자 클리앙순위 ,2230,0,0,0
2019-01-29 07:01:55.667141,13103258,12,0,2019-01-28 08:01:54, 어제자 클리앙순위 ,2233,3,0,0
2019-01-29 08:02:00.717321,13103258,12,0,2019-01-28 08:01:54, 어제자 클리앙순위 ,2235,2,0,0
