check_time,id,post_reply,post_symph,post_time,post_title,post_view,post_view_diff,post_reply_diff,post_symph_diff
2019-01-29 09:57:19.082025,13107148,31,1,2019-01-29 08:57:17, 부동산은 더 때려야합니다 ,2046,2046,31,1
2019-01-29 10:57:24.200477,13107148,32,1,2019-01-29 08:57:17, 부동산은 더 때려야합니다 ,2303,257,1,0
2019-01-29 11:57:29.265605,13107148,32,1,2019-01-29 08:57:17, 부동산은 더 때려야합니다 ,2392,89,0,0
2019-01-29 12:57:21.373415,13107148,32,1,2019-01-29 08:57:17, 부동산은 더 때려야합니다 ,2444,52,0,0
2019-01-29 13:57:26.523909,13107148,32,1,2019-01-29 08:57:17, 부동산은 더 때려야합니다 ,2497,53,0,0
2019-01-29 14:57:18.569281,13107148,32,1,2019-01-29 08:57:17, 부동산은 더 때려야합니다 ,2520,23,0,0
2019-01-29 15:57:23.864632,13107148,32,1,2019-01-29 08:57:17, 부동산은 더 때려야합니다 ,2533,13,0,0
2019-01-29 16:57:29.707537,13107148,32,1,2019-01-29 08:57:17, 부동산은 더 때려야합니다 ,2541,8,0,0
2019-01-29 17:57:21.741369,13107148,32,1,2019-01-29 08:57:17, 부동산은 더 때려야합니다 ,2553,12,0,0
2019-01-29 18:57:27.367322,13107148,32,1,2019-01-29 08:57:17, 부동산은 더 때려야합니다 ,2558,5,0,0
2019-01-29 19:57:19.477754,13107148,32,1,2019-01-29 08:57:17, 부동산은 더 때려야합니다 ,2566,8,0,0
2019-01-29 20:57:24.486215,13107148,32,1,2019-01-29 08:57:17, 부동산은 더 때려야합니다 ,2571,5,0,0
2019-01-29 21:57:29.454971,13107148,32,1,2019-01-29 08:57:17, 부동산은 더 때려야합니다 ,2575,4,0,0
2019-01-29 22:57:21.465210,13107148,32,1,2019-01-29 08:57:17, 부동산은 더 때려야합니다 ,2579,4,0,0
2019-01-29 23:57:26.486470,13107148,32,1,2019-01-29 08:57:17, 부동산은 더 때려야합니다 ,2580,1,0,0
2019-01-30 00:57:18.720543,13107148,32,1,2019-01-29 08:57:17, 부동산은 더 때려야합니다 ,2584,4,0,0
2019-01-30 01:57:23.877507,13107148,32,1,2019-01-29 08:57:17, 부동산은 더 때려야합니다 ,2588,4,0,0
2019-01-30 02:57:28.945626,13107148,32,1,2019-01-29 08:57:17, 부동산은 더 때려야합니다 ,2590,2,0,0
2019-01-30 03:57:21.096814,13107148,32,1,2019-01-29 08:57:17, 부동산은 더 때려야합니다 ,2593,3,0,0
2019-01-30 04:57:26.057161,13107148,32,1,2019-01-29 08:57:17, 부동산은 더 때려야합니다 ,2597,4,0,0
2019-01-30 05:57:18.092132,13107148,32,1,2019-01-29 08:57:17, 부동산은 더 때려야합니다 ,2598,1,0,0
2019-01-30 06:57:23.107022,13107148,32,1,2019-01-29 08:57:17, 부동산은 더 때려야합니다 ,2599,1,0,0
2019-01-30 07:57:28.076817,13107148,32,1,2019-01-29 08:57:17, 부동산은 더 때려야합니다 ,2600,1,0,0
2019-01-30 08:57:20.057027,13107148,32,1,2019-01-29 08:57:17, 부동산은 더 때려야합니다 ,2606,6,0,0
