check_time,id,post_reply,post_symph,post_time,post_title,post_view,post_view_diff,post_reply_diff,post_symph_diff
2019-01-24 09:35:16.298837,13087973,17,0,2019-01-24 08:35:14, 횡단보도 빌런.gif ,4968,4968,17,0
2019-01-24 10:35:21.353905,13087973,17,0,2019-01-24 08:35:14, 횡단보도 빌런.gif ,5637,669,0,0
2019-01-24 11:35:26.504712,13087973,17,0,2019-01-24 08:35:14, 횡단보도 빌런.gif ,5942,305,0,0
2019-01-24 12:35:18.625716,13087973,17,0,2019-01-24 08:35:14, 횡단보도 빌런.gif ,6122,180,0,0
2019-01-24 13:35:23.862015,13087973,17,0,2019-01-24 08:35:14, 횡단보도 빌런.gif ,6228,106,0,0
2019-01-24 14:35:15.952048,13087973,17,0,2019-01-24 08:35:14, 횡단보도 빌런.gif ,6282,54,0,0
2019-01-24 15:35:21.254680,13087973,17,0,2019-01-24 08:35:14, 횡단보도 빌런.gif ,6318,36,0,0
2019-01-24 16:35:26.284177,13087973,17,0,2019-01-24 08:35:14, 횡단보도 빌런.gif ,6339,21,0,0
2019-01-24 17:35:18.353820,13087973,17,0,2019-01-24 08:35:14, 횡단보도 빌런.gif ,6358,19,0,0
2019-01-24 18:35:23.419159,13087973,17,0,2019-01-24 08:35:14, 횡단보도 빌런.gif ,6375,17,0,0
2019-01-24 19:35:15.424104,13087973,17,0,2019-01-24 08:35:14, 횡단보도 빌런.gif ,6383,8,0,0
2019-01-24 20:35:20.468294,13087973,17,0,2019-01-24 08:35:14, 횡단보도 빌런.gif ,6391,8,0,0
2019-01-24 21:35:25.528722,13087973,17,0,2019-01-24 08:35:14, 횡단보도 빌런.gif ,6396,5,0,0
2019-01-24 22:35:17.520967,13087973,17,0,2019-01-24 08:35:14, 횡단보도 빌런.gif ,6404,8,0,0
2019-01-24 23:35:22.657212,13087973,17,0,2019-01-24 08:35:14, 횡단보도 빌런.gif ,6408,4,0,0
2019-01-25 00:35:14.724434,13087973,17,0,2019-01-24 08:35:14, 횡단보도 빌런.gif ,6412,4,0,0
2019-01-25 01:35:19.767387,13087973,17,0,2019-01-24 08:35:14, 횡단보도 빌런.gif ,6416,4,0,0
2019-01-25 02:35:24.904531,13087973,17,0,2019-01-24 08:35:14, 횡단보도 빌런.gif ,6419,3,0,0
2019-01-25 03:35:17.043312,13087973,17,0,2019-01-24 08:35:14, 횡단보도 빌런.gif ,6420,1,0,0
2019-01-25 04:35:22.128361,13087973,17,0,2019-01-24 08:35:14, 횡단보도 빌런.gif ,6422,2,0,0
2019-01-25 05:35:14.202343,13087973,17,0,2019-01-24 08:35:14, 횡단보도 빌런.gif ,6424,2,0,0
2019-01-25 06:35:19.332332,13087973,17,0,2019-01-24 08:35:14, 횡단보도 빌런.gif ,6425,1,0,0
2019-01-25 07:35:24.397920,13087973,17,0,2019-01-24 08:35:14, 횡단보도 빌런.gif ,6429,4,0,0
2019-01-25 08:35:16.692741,13087973,17,0,2019-01-24 08:35:14, 횡단보도 빌런.gif ,6431,2,0,0
