check_time,id,post_reply,post_symph,post_time,post_title,post_view,post_view_diff,post_reply_diff,post_symph_diff
2019-01-24 12:31:53.800302,13088781,1,0,2019-01-24 11:31:42, 다들 블루레이플레이어(플사프로) 사실 때 ,423,423,1,0
2019-01-24 13:31:45.820814,13088781,1,0,2019-01-24 11:31:42, 다들 블루레이플레이어(플사프로) 사실 때 ,458,35,0,0
2019-01-24 14:31:50.913989,13088781,1,0,2019-01-24 11:31:42, 다들 블루레이플레이어(플사프로) 사실 때 ,465,7,0,0
2019-01-24 15:31:43.019842,13088781,1,0,2019-01-24 11:31:42, 다들 블루레이플레이어(플사프로) 사실 때 ,467,2,0,0
2019-01-24 16:31:48.089823,13088781,1,0,2019-01-24 11:31:42, 다들 블루레이플레이어(플사프로) 사실 때 ,468,1,0,0
2019-01-24 17:31:53.209223,13088781,1,0,2019-01-24 11:31:42, 다들 블루레이플레이어(플사프로) 사실 때 ,472,4,0,0
2019-01-24 18:31:45.616431,13088781,1,0,2019-01-24 11:31:42, 다들 블루레이플레이어(플사프로) 사실 때 ,473,1,0,0
2019-01-24 19:31:50.940295,13088781,1,0,2019-01-24 11:31:42, 다들 블루레이플레이어(플사프로) 사실 때 ,476,3,0,0
2019-01-24 20:31:43.000446,13088781,1,0,2019-01-24 11:31:42, 다들 블루레이플레이어(플사프로) 사실 때 ,477,1,0,0
2019-01-24 21:31:48.109477,13088781,1,0,2019-01-24 11:31:42, 다들 블루레이플레이어(플사프로) 사실 때 ,479,2,0,0
2019-01-24 22:31:53.197730,13088781,1,0,2019-01-24 11:31:42, 다들 블루레이플레이어(플사프로) 사실 때 ,481,2,0,0
2019-01-24 23:31:45.394688,13088781,1,0,2019-01-24 11:31:42, 다들 블루레이플레이어(플사프로) 사실 때 ,483,2,0,0
2019-01-25 00:31:50.502988,13088781,1,0,2019-01-24 11:31:42, 다들 블루레이플레이어(플사프로) 사실 때 ,484,1,0,0
2019-01-25 01:31:42.475582,13088781,1,0,2019-01-24 11:31:42, 다들 블루레이플레이어(플사프로) 사실 때 ,487,3,0,0
2019-01-25 02:31:47.525160,13088781,1,0,2019-01-24 11:31:42, 다들 블루레이플레이어(플사프로) 사실 때 ,489,2,0,0
2019-01-25 03:31:52.593354,13088781,1,0,2019-01-24 11:31:42, 다들 블루레이플레이어(플사프로) 사실 때 ,490,1,0,0
2019-01-25 04:31:44.596996,13088781,1,0,2019-01-24 11:31:42, 다들 블루레이플레이어(플사프로) 사실 때 ,491,1,0,0
2019-01-25 05:31:49.689780,13088781,1,0,2019-01-24 11:31:42, 다들 블루레이플레이어(플사프로) 사실 때 ,493,2,0,0
2019-01-25 06:31:54.730012,13088781,1,0,2019-01-24 11:31:42, 다들 블루레이플레이어(플사프로) 사실 때 ,494,1,0,0
2019-01-25 07:31:46.690498,13088781,1,0,2019-01-24 11:31:42, 다들 블루레이플레이어(플사프로) 사실 때 ,496,2,0,0
2019-01-25 08:31:51.795913,13088781,1,0,2019-01-24 11:31:42, 다들 블루레이플레이어(플사프로) 사실 때 ,496,0,0,0
2019-01-25 09:31:44.006603,13088781,1,0,2019-01-24 11:31:42, 다들 블루레이플레이어(플사프로) 사실 때 ,497,1,0,0
2019-01-25 10:31:48.992847,13088781,1,0,2019-01-24 11:31:42, 다들 블루레이플레이어(플사프로) 사실 때 ,498,1,0,0
2019-01-25 11:31:54.216343,13088781,1,0,2019-01-24 11:31:42, 다들 블루레이플레이어(플사프로) 사실 때 ,500,2,0,0
