check_time,id,post_reply,post_symph,post_time,post_title,post_view,post_view_diff,post_reply_diff,post_symph_diff
2019-01-30 12:26:55.972273,13111344,11,0,2019-01-30 11:26:49, 고속도로라고 다 같은 고속도로가 아니네요 ,1537,1537,11,0
2019-01-30 13:27:01.229011,13111344,11,0,2019-01-30 11:26:49, 고속도로라고 다 같은 고속도로가 아니네요 ,1750,213,0,0
2019-01-30 14:26:53.290116,13111344,11,0,2019-01-30 11:26:49, 고속도로라고 다 같은 고속도로가 아니네요 ,1817,67,0,0
2019-01-30 15:26:58.339947,13111344,11,0,2019-01-30 11:26:49, 고속도로라고 다 같은 고속도로가 아니네요 ,1836,19,0,0
2019-01-30 16:26:50.424223,13111344,11,0,2019-01-30 11:26:49, 고속도로라고 다 같은 고속도로가 아니네요 ,1842,6,0,0
2019-01-30 17:26:56.142988,13111344,11,0,2019-01-30 11:26:49, 고속도로라고 다 같은 고속도로가 아니네요 ,1849,7,0,0
2019-01-30 18:27:01.284214,13111344,11,0,2019-01-30 11:26:49, 고속도로라고 다 같은 고속도로가 아니네요 ,1857,8,0,0
2019-01-30 19:26:53.735303,13111344,11,0,2019-01-30 11:26:49, 고속도로라고 다 같은 고속도로가 아니네요 ,1859,2,0,0
2019-01-30 20:26:58.812785,13111344,11,0,2019-01-30 11:26:49, 고속도로라고 다 같은 고속도로가 아니네요 ,1864,5,0,0
2019-01-30 21:26:50.997392,13111344,11,0,2019-01-30 11:26:49, 고속도로라고 다 같은 고속도로가 아니네요 ,1869,5,0,0
2019-01-30 22:26:56.143978,13111344,11,0,2019-01-30 11:26:49, 고속도로라고 다 같은 고속도로가 아니네요 ,1871,2,0,0
2019-01-30 23:27:01.307377,13111344,11,0,2019-01-30 11:26:49, 고속도로라고 다 같은 고속도로가 아니네요 ,1872,1,0,0
2019-01-31 00:26:53.415272,13111344,11,0,2019-01-30 11:26:49, 고속도로라고 다 같은 고속도로가 아니네요 ,1873,1,0,0
2019-01-31 01:26:58.378772,13111344,11,0,2019-01-30 11:26:49, 고속도로라고 다 같은 고속도로가 아니네요 ,1879,6,0,0
2019-01-31 02:26:50.455430,13111344,11,0,2019-01-30 11:26:49, 고속도로라고 다 같은 고속도로가 아니네요 ,1879,0,0,0
2019-01-31 03:26:55.564308,13111344,11,0,2019-01-30 11:26:49, 고속도로라고 다 같은 고속도로가 아니네요 ,1880,1,0,0
2019-01-31 04:27:00.675222,13111344,11,0,2019-01-30 11:26:49, 고속도로라고 다 같은 고속도로가 아니네요 ,1883,3,0,0
2019-01-31 05:26:52.681595,13111344,11,0,2019-01-30 11:26:49, 고속도로라고 다 같은 고속도로가 아니네요 ,1885,2,0,0
2019-01-31 06:26:57.764497,13111344,11,0,2019-01-30 11:26:49, 고속도로라고 다 같은 고속도로가 아니네요 ,1886,1,0,0
2019-01-31 07:26:49.858593,13111344,11,0,2019-01-30 11:26:49, 고속도로라고 다 같은 고속도로가 아니네요 ,1887,1,0,0
2019-01-31 08:26:54.945494,13111344,11,0,2019-01-30 11:26:49, 고속도로라고 다 같은 고속도로가 아니네요 ,1888,1,0,0
2019-01-31 09:27:00.016406,13111344,11,0,2019-01-30 11:26:49, 고속도로라고 다 같은 고속도로가 아니네요 ,1891,3,0,0
2019-01-31 10:26:52.127188,13111344,11,0,2019-01-30 11:26:49, 고속도로라고 다 같은 고속도로가 아니네요 ,1893,2,0,0
2019-01-31 11:26:57.234992,13111344,11,0,2019-01-30 11:26:49, 고속도로라고 다 같은 고속도로가 아니네요 ,1894,1,0,0
