check_time,id,post_reply,post_symph,post_time,post_title,post_view,post_view_diff,post_reply_diff,post_symph_diff
2019-01-26 12:46:53.931186,13097557,6,0,2019-01-26 11:46:48, 택배가 안오네요.... ,499,499,6,0
2019-01-26 13:46:59.023860,13097557,6,0,2019-01-26 11:46:48, 택배가 안오네요.... ,559,60,0,0
2019-01-26 14:46:51.155609,13097557,6,0,2019-01-26 11:46:48, 택배가 안오네요.... ,581,22,0,0
2019-01-26 15:46:56.759429,13097557,6,0,2019-01-26 11:46:48, 택배가 안오네요.... ,595,14,0,0
2019-01-26 16:46:48.858834,13097557,6,0,2019-01-26 11:46:48, 택배가 안오네요.... ,603,8,0,0
2019-01-26 17:46:54.216789,13097557,6,0,2019-01-26 11:46:48, 택배가 안오네요.... ,608,5,0,0
2019-01-26 18:46:59.382908,13097557,6,0,2019-01-26 11:46:48, 택배가 안오네요.... ,611,3,0,0
2019-01-26 19:46:51.402146,13097557,6,0,2019-01-26 11:46:48, 택배가 안오네요.... ,619,8,0,0
2019-01-26 20:46:56.795889,13097557,6,0,2019-01-26 11:46:48, 택배가 안오네요.... ,623,4,0,0
2019-01-26 21:46:48.873324,13097557,6,0,2019-01-26 11:46:48, 택배가 안오네요.... ,626,3,0,0
2019-01-26 22:46:53.897293,13097557,6,0,2019-01-26 11:46:48, 택배가 안오네요.... ,630,4,0,0
2019-01-26 23:46:59.157379,13097557,6,0,2019-01-26 11:46:48, 택배가 안오네요.... ,633,3,0,0
2019-01-27 00:46:51.233882,13097557,6,0,2019-01-26 11:46:48, 택배가 안오네요.... ,634,1,0,0
2019-01-27 01:46:56.173614,13097557,6,0,2019-01-26 11:46:48, 택배가 안오네요.... ,638,4,0,0
2019-01-27 02:46:48.235650,13097557,6,0,2019-01-26 11:46:48, 택배가 안오네요.... ,640,2,0,0
2019-01-27 03:46:53.346359,13097557,6,0,2019-01-26 11:46:48, 택배가 안오네요.... ,641,1,0,0
2019-01-27 04:46:58.352845,13097557,6,0,2019-01-26 11:46:48, 택배가 안오네요.... ,642,1,0,0
2019-01-27 05:46:50.373728,13097557,6,0,2019-01-26 11:46:48, 택배가 안오네요.... ,644,2,0,0
2019-01-27 06:46:55.545863,13097557,6,0,2019-01-26 11:46:48, 택배가 안오네요.... ,645,1,0,0
2019-01-27 07:47:00.650122,13097557,6,0,2019-01-26 11:46:48, 택배가 안오네요.... ,646,1,0,0
2019-01-27 08:46:52.703705,13097557,6,0,2019-01-26 11:46:48, 택배가 안오네요.... ,647,1,0,0
2019-01-27 09:46:57.953563,13097557,6,0,2019-01-26 11:46:48, 택배가 안오네요.... ,648,1,0,0
2019-01-27 10:46:50.025046,13097557,6,0,2019-01-26 11:46:48, 택배가 안오네요.... ,649,1,0,0
2019-01-27 11:46:55.114459,13097557,6,0,2019-01-26 11:46:48, 택배가 안오네요.... ,652,3,0,0
