check_time,id,post_reply,post_symph,post_time,post_title,post_view,post_view_diff,post_reply_diff,post_symph_diff
2019-01-31 05:04:13.197183,13114972,8,0,2019-01-31 04:04:07, 페이스북 iOS 개발자 인증서 취소당해 ,751,751,8,0
2019-01-31 06:04:18.269588,13114972,14,0,2019-01-31 04:04:07, 페이스북 iOS 개발자 인증서 취소당해 ,1301,550,6,0
2019-01-31 07:04:10.269966,13114972,14,0,2019-01-31 04:04:07, 페이스북 iOS 개발자 인증서 취소당해 ,2050,749,0,0
2019-01-31 08:04:15.335641,13114972,17,0,2019-01-31 04:04:07, 페이스북 iOS 개발자 인증서 취소당해 ,2808,758,3,0
2019-01-31 09:04:07.455346,13114972,18,0,2019-01-31 04:04:07, 페이스북 iOS 개발자 인증서 취소당해 ,3179,371,1,0
2019-01-31 10:04:12.507756,13114972,18,0,2019-01-31 04:04:07, 페이스북 iOS 개발자 인증서 취소당해 ,3337,158,0,0
2019-01-31 11:04:17.534238,13114972,18,0,2019-01-31 04:04:07, 페이스북 iOS 개발자 인증서 취소당해 ,3410,73,0,0
2019-01-31 12:04:09.559162,13114972,18,0,2019-01-31 04:04:07, 페이스북 iOS 개발자 인증서 취소당해 ,3445,35,0,0
2019-01-31 13:04:14.862154,13114972,18,0,2019-01-31 04:04:07, 페이스북 iOS 개발자 인증서 취소당해 ,3477,32,0,0
2019-01-31 14:04:19.889197,13114972,18,0,2019-01-31 04:04:07, 페이스북 iOS 개발자 인증서 취소당해 ,3489,12,0,0
2019-01-31 15:04:12.036767,13114972,18,0,2019-01-31 04:04:07, 페이스북 iOS 개발자 인증서 취소당해 ,3499,10,0,0
2019-01-31 16:04:17.183318,13114972,18,0,2019-01-31 04:04:07, 페이스북 iOS 개발자 인증서 취소당해 ,3507,8,0,0
2019-01-31 17:04:09.449631,13114972,18,0,2019-01-31 04:04:07, 페이스북 iOS 개발자 인증서 취소당해 ,3513,6,0,0
2019-01-31 18:04:14.573106,13114972,18,0,2019-01-31 04:04:07, 페이스북 iOS 개발자 인증서 취소당해 ,3518,5,0,0
2019-01-31 19:04:19.739483,13114972,18,0,2019-01-31 04:04:07, 페이스북 iOS 개발자 인증서 취소당해 ,3521,3,0,0
2019-01-31 20:04:11.874930,13114972,18,0,2019-01-31 04:04:07, 페이스북 iOS 개발자 인증서 취소당해 ,3523,2,0,0
2019-01-31 21:04:17.023287,13114972,18,0,2019-01-31 04:04:07, 페이스북 iOS 개발자 인증서 취소당해 ,3527,4,0,0
2019-01-31 22:04:09.176648,13114972,18,0,2019-01-31 04:04:07, 페이스북 iOS 개발자 인증서 취소당해 ,3529,2,0,0
2019-01-31 23:04:14.379206,13114972,18,0,2019-01-31 04:04:07, 페이스북 iOS 개발자 인증서 취소당해 ,3532,3,0,0
2019-02-01 00:04:07.020304,13114972,18,0,2019-01-31 04:04:07, 페이스북 iOS 개발자 인증서 취소당해 ,3538,6,0,0
2019-02-01 01:04:12.070126,13114972,18,0,2019-01-31 04:04:07, 페이스북 iOS 개발자 인증서 취소당해 ,3543,5,0,0
2019-02-01 02:04:17.091834,13114972,18,0,2019-01-31 04:04:07, 페이스북 iOS 개발자 인증서 취소당해 ,3544,1,0,0
2019-02-01 03:04:09.250514,13114972,18,0,2019-01-31 04:04:07, 페이스북 iOS 개발자 인증서 취소당해 ,3547,3,0,0
2019-02-01 04:04:14.241352,13114972,18,0,2019-01-31 04:04:07, 페이스북 iOS 개발자 인증서 취소당해 ,3550,3,0,0
