check_time,id,post_reply,post_symph,post_time,post_title,post_view,post_view_diff,post_reply_diff,post_symph_diff
2019-01-24 05:36:40.296081,13087783,4,2,2019-01-24 04:36:31, 금일 노가다 대마찌 ,737,737,4,2
2019-01-24 06:36:32.269960,13087783,6,3,2019-01-24 04:36:31, 금일 노가다 대마찌 ,1351,614,2,1
2019-01-24 07:36:38.243745,13087783,6,3,2019-01-24 04:36:31, 금일 노가다 대마찌 ,1954,603,0,0
2019-01-24 08:36:43.283107,13087783,6,4,2019-01-24 04:36:31, 금일 노가다 대마찌 ,2345,391,0,1
2019-01-24 09:36:35.256135,13087783,6,4,2019-01-24 04:36:31, 금일 노가다 대마찌 ,2507,162,0,0
2019-01-24 10:36:40.610206,13087783,6,4,2019-01-24 04:36:31, 금일 노가다 대마찌 ,2568,61,0,0
2019-01-24 11:36:32.783064,13087783,6,4,2019-01-24 04:36:31, 금일 노가다 대마찌 ,2592,24,0,0
2019-01-24 12:36:37.795776,13087783,6,4,2019-01-24 04:36:31, 금일 노가다 대마찌 ,2604,12,0,0
2019-01-24 13:36:42.834223,13087783,6,4,2019-01-24 04:36:31, 금일 노가다 대마찌 ,2612,8,0,0
2019-01-24 14:36:34.886700,13087783,6,4,2019-01-24 04:36:31, 금일 노가다 대마찌 ,2616,4,0,0
2019-01-24 15:36:39.888887,13087783,6,4,2019-01-24 04:36:31, 금일 노가다 대마찌 ,2623,7,0,0
2019-01-24 16:36:31.979767,13087783,6,4,2019-01-24 04:36:31, 금일 노가다 대마찌 ,2627,4,0,0
2019-01-24 17:36:37.189636,13087783,6,4,2019-01-24 04:36:31, 금일 노가다 대마찌 ,2636,9,0,0
2019-01-24 18:36:42.290653,13087783,6,4,2019-01-24 04:36:31, 금일 노가다 대마찌 ,2639,3,0,0
2019-01-24 19:36:34.389087,13087783,6,4,2019-01-24 04:36:31, 금일 노가다 대마찌 ,2648,9,0,0
2019-01-24 20:36:39.669097,13087783,6,4,2019-01-24 04:36:31, 금일 노가다 대마찌 ,2662,14,0,0
2019-01-24 21:36:31.721004,13087783,6,4,2019-01-24 04:36:31, 금일 노가다 대마찌 ,2666,4,0,0
2019-01-24 22:36:36.760335,13087783,6,4,2019-01-24 04:36:31, 금일 노가다 대마찌 ,2672,6,0,0
2019-01-24 23:36:41.847135,13087783,6,4,2019-01-24 04:36:31, 금일 노가다 대마찌 ,2675,3,0,0
2019-01-25 00:36:33.900732,13087783,6,4,2019-01-24 04:36:31, 금일 노가다 대마찌 ,2678,3,0,0
2019-01-25 01:36:38.967246,13087783,6,4,2019-01-24 04:36:31, 금일 노가다 대마찌 ,2679,1,0,0
2019-01-25 02:36:43.960429,13087783,6,4,2019-01-24 04:36:31, 금일 노가다 대마찌 ,2686,7,0,0
2019-01-25 03:36:36.175959,13087783,6,4,2019-01-24 04:36:31, 금일 노가다 대마찌 ,2689,3,0,0
2019-01-25 04:36:41.262517,13087783,6,4,2019-01-24 04:36:31, 금일 노가다 대마찌 ,2691,2,0,0
