check_time,id,post_reply,post_symph,post_time,post_title,post_view,post_view_diff,post_reply_diff,post_symph_diff
2019-01-30 17:42:13.207788,13113038,2,2,2019-01-30 16:42:03, 1/28 황국일보) 박근혜 전대통령 눈물로 호소 ,1321,1321,2,2
2019-01-30 18:42:05.248499,13113038,2,2,2019-01-30 16:42:03, 1/28 황국일보) 박근혜 전대통령 눈물로 호소 ,1394,73,0,0
2019-01-30 19:42:10.344236,13113038,2,2,2019-01-30 16:42:03, 1/28 황국일보) 박근혜 전대통령 눈물로 호소 ,1432,38,0,0
2019-01-30 20:42:15.295729,13113038,2,2,2019-01-30 16:42:03, 1/28 황국일보) 박근혜 전대통령 눈물로 호소 ,1448,16,0,0
2019-01-30 21:42:07.374452,13113038,2,2,2019-01-30 16:42:03, 1/28 황국일보) 박근혜 전대통령 눈물로 호소 ,1464,16,0,0
2019-01-30 22:42:12.413152,13113038,2,2,2019-01-30 16:42:03, 1/28 황국일보) 박근혜 전대통령 눈물로 호소 ,1477,13,0,0
2019-01-30 23:42:05.281900,13113038,2,2,2019-01-30 16:42:03, 1/28 황국일보) 박근혜 전대통령 눈물로 호소 ,1488,11,0,0
2019-01-31 00:42:10.552398,13113038,2,2,2019-01-30 16:42:03, 1/28 황국일보) 박근혜 전대통령 눈물로 호소 ,1494,6,0,0
2019-01-31 01:42:03.712819,13113038,2,2,2019-01-30 16:42:03, 1/28 황국일보) 박근혜 전대통령 눈물로 호소 ,1502,8,0,0
2019-01-31 02:42:08.771154,13113038,2,2,2019-01-30 16:42:03, 1/28 황국일보) 박근혜 전대통령 눈물로 호소 ,1510,8,0,0
2019-01-31 03:42:14.608071,13113038,2,2,2019-01-30 16:42:03, 1/28 황국일보) 박근혜 전대통령 눈물로 호소 ,1514,4,0,0
2019-01-31 04:42:06.870989,13113038,2,2,2019-01-30 16:42:03, 1/28 황국일보) 박근혜 전대통령 눈물로 호소 ,1519,5,0,0
2019-01-31 05:42:12.388400,13113038,2,2,2019-01-30 16:42:03, 1/28 황국일보) 박근혜 전대통령 눈물로 호소 ,1521,2,0,0
2019-01-31 06:42:04.557734,13113038,2,2,2019-01-30 16:42:03, 1/28 황국일보) 박근혜 전대통령 눈물로 호소 ,1524,3,0,0
2019-01-31 07:42:09.598717,13113038,2,2,2019-01-30 16:42:03, 1/28 황국일보) 박근혜 전대통령 눈물로 호소 ,1530,6,0,0
2019-01-31 08:42:14.655696,13113038,2,2,2019-01-30 16:42:03, 1/28 황국일보) 박근혜 전대통령 눈물로 호소 ,1534,4,0,0
2019-01-31 09:42:06.821344,13113038,2,2,2019-01-30 16:42:03, 1/28 황국일보) 박근혜 전대통령 눈물로 호소 ,1537,3,0,0
2019-01-31 10:42:12.334117,13113038,2,2,2019-01-30 16:42:03, 1/28 황국일보) 박근혜 전대통령 눈물로 호소 ,1543,6,0,0
2019-01-31 11:42:04.482931,13113038,2,2,2019-01-30 16:42:03, 1/28 황국일보) 박근혜 전대통령 눈물로 호소 ,1546,3,0,0
2019-01-31 12:42:09.897407,13113038,2,2,2019-01-30 16:42:03, 1/28 황국일보) 박근혜 전대통령 눈물로 호소 ,1548,2,0,0
2019-01-31 13:42:15.193832,13113038,2,2,2019-01-30 16:42:03, 1/28 황국일보) 박근혜 전대통령 눈물로 호소 ,1550,2,0,0
2019-01-31 14:42:07.665496,13113038,2,2,2019-01-30 16:42:03, 1/28 황국일보) 박근혜 전대통령 눈물로 호소 ,1552,2,0,0
2019-01-31 15:42:13.050639,13113038,2,2,2019-01-30 16:42:03, 1/28 황국일보) 박근혜 전대통령 눈물로 호소 ,1556,4,0,0
2019-01-31 16:42:05.061562,13113038,2,2,2019-01-30 16:42:03, 1/28 황국일보) 박근혜 전대통령 눈물로 호소 ,1559,3,0,0
