check_time,id,post_reply,post_symph,post_time,post_title,post_view,post_view_diff,post_reply_diff,post_symph_diff
2019-01-30 15:12:33.886937,13111917,1,0,2019-01-30 14:12:22, 오마이뉴스 에디터즈 초이스 요거 한눈에 딱딱 들어오네요. ,280,280,1,0
2019-01-30 16:12:25.907701,13111917,1,0,2019-01-30 14:12:22, 오마이뉴스 에디터즈 초이스 요거 한눈에 딱딱 들어오네요. ,285,5,0,0
2019-01-30 17:12:31.072528,13111917,1,0,2019-01-30 14:12:22, 오마이뉴스 에디터즈 초이스 요거 한눈에 딱딱 들어오네요. ,288,3,0,0
2019-01-30 18:12:23.001060,13111917,1,0,2019-01-30 14:12:22, 오마이뉴스 에디터즈 초이스 요거 한눈에 딱딱 들어오네요. ,293,5,0,0
2019-01-30 19:12:28.020697,13111917,1,0,2019-01-30 14:12:22, 오마이뉴스 에디터즈 초이스 요거 한눈에 딱딱 들어오네요. ,294,1,0,0
2019-01-30 20:12:33.063425,13111917,1,0,2019-01-30 14:12:22, 오마이뉴스 에디터즈 초이스 요거 한눈에 딱딱 들어오네요. ,296,2,0,0
2019-01-30 21:12:25.230397,13111917,1,0,2019-01-30 14:12:22, 오마이뉴스 에디터즈 초이스 요거 한눈에 딱딱 들어오네요. ,301,5,0,0
2019-01-30 22:12:30.408538,13111917,1,0,2019-01-30 14:12:22, 오마이뉴스 에디터즈 초이스 요거 한눈에 딱딱 들어오네요. ,303,2,0,0
2019-01-30 23:12:23.110191,13111917,1,0,2019-01-30 14:12:22, 오마이뉴스 에디터즈 초이스 요거 한눈에 딱딱 들어오네요. ,306,3,0,0
2019-01-31 00:12:28.187815,13111917,1,0,2019-01-30 14:12:22, 오마이뉴스 에디터즈 초이스 요거 한눈에 딱딱 들어오네요. ,308,2,0,0
2019-01-31 01:12:33.568278,13111917,1,0,2019-01-30 14:12:22, 오마이뉴스 에디터즈 초이스 요거 한눈에 딱딱 들어오네요. ,310,2,0,0
2019-01-31 02:12:25.912882,13111917,1,0,2019-01-30 14:12:22, 오마이뉴스 에디터즈 초이스 요거 한눈에 딱딱 들어오네요. ,311,1,0,0
2019-01-31 03:12:31.167569,13111917,1,0,2019-01-30 14:12:22, 오마이뉴스 에디터즈 초이스 요거 한눈에 딱딱 들어오네요. ,312,1,0,0
2019-01-31 04:12:23.617760,13111917,1,0,2019-01-30 14:12:22, 오마이뉴스 에디터즈 초이스 요거 한눈에 딱딱 들어오네요. ,314,2,0,0
2019-01-31 05:12:28.574463,13111917,1,0,2019-01-30 14:12:22, 오마이뉴스 에디터즈 초이스 요거 한눈에 딱딱 들어오네요. ,316,2,0,0
2019-01-31 06:12:33.602143,13111917,1,0,2019-01-30 14:12:22, 오마이뉴스 에디터즈 초이스 요거 한눈에 딱딱 들어오네요. ,316,0,0,0
2019-01-31 07:12:25.848049,13111917,1,0,2019-01-30 14:12:22, 오마이뉴스 에디터즈 초이스 요거 한눈에 딱딱 들어오네요. ,318,2,0,0
2019-01-31 08:12:31.070974,13111917,1,0,2019-01-30 14:12:22, 오마이뉴스 에디터즈 초이스 요거 한눈에 딱딱 들어오네요. ,322,4,0,0
2019-01-31 09:12:23.157810,13111917,1,0,2019-01-30 14:12:22, 오마이뉴스 에디터즈 초이스 요거 한눈에 딱딱 들어오네요. ,324,2,0,0
2019-01-31 10:12:28.297435,13111917,1,0,2019-01-30 14:12:22, 오마이뉴스 에디터즈 초이스 요거 한눈에 딱딱 들어오네요. ,324,0,0,0
2019-01-31 11:12:33.388656,13111917,1,0,2019-01-30 14:12:22, 오마이뉴스 에디터즈 초이스 요거 한눈에 딱딱 들어오네요. ,325,1,0,0
2019-01-31 12:12:25.387420,13111917,1,0,2019-01-30 14:12:22, 오마이뉴스 에디터즈 초이스 요거 한눈에 딱딱 들어오네요. ,328,3,0,0
2019-01-31 13:12:30.426596,13111917,1,0,2019-01-30 14:12:22, 오마이뉴스 에디터즈 초이스 요거 한눈에 딱딱 들어오네요. ,330,2,0,0
2019-01-31 14:12:22.547510,13111917,1,0,2019-01-30 14:12:22, 오마이뉴스 에디터즈 초이스 요거 한눈에 딱딱 들어오네요. ,330,0,0,0
