check_time,id,post_reply,post_symph,post_time,post_title,post_view,post_view_diff,post_reply_diff,post_symph_diff
2019-01-28 15:47:08.532979,13104638,3,0,2019-01-28 14:47:05, 플스 파트너샵 입고 예정일 ,1166,1166,3,0
2019-01-28 16:47:13.583141,13104638,3,0,2019-01-28 14:47:05, 플스 파트너샵 입고 예정일 ,1285,119,0,0
2019-01-28 17:47:05.562696,13104638,3,0,2019-01-28 14:47:05, 플스 파트너샵 입고 예정일 ,1360,75,0,0
2019-01-28 18:47:10.652663,13104638,3,0,2019-01-28 14:47:05, 플스 파트너샵 입고 예정일 ,1394,34,0,0
2019-01-28 19:47:15.900612,13104638,3,0,2019-01-28 14:47:05, 플스 파트너샵 입고 예정일 ,1414,20,0,0
2019-01-28 20:47:08.114371,13104638,3,0,2019-01-28 14:47:05, 플스 파트너샵 입고 예정일 ,1429,15,0,0
2019-01-28 21:47:13.201680,13104638,3,0,2019-01-28 14:47:05, 플스 파트너샵 입고 예정일 ,1438,9,0,0
2019-01-28 22:47:05.257245,13104638,3,0,2019-01-28 14:47:05, 플스 파트너샵 입고 예정일 ,1451,13,0,0
2019-01-28 23:47:10.321892,13104638,3,0,2019-01-28 14:47:05, 플스 파트너샵 입고 예정일 ,1460,9,0,0
2019-01-29 00:47:15.615061,13104638,3,0,2019-01-28 14:47:05, 플스 파트너샵 입고 예정일 ,1469,9,0,0
2019-01-29 01:47:07.820168,13104638,3,0,2019-01-28 14:47:05, 플스 파트너샵 입고 예정일 ,1473,4,0,0
2019-01-29 02:47:13.099702,13104638,3,0,2019-01-28 14:47:05, 플스 파트너샵 입고 예정일 ,1481,8,0,0
2019-01-29 03:47:05.369452,13104638,3,0,2019-01-28 14:47:05, 플스 파트너샵 입고 예정일 ,1482,1,0,0
2019-01-29 04:47:10.661308,13104638,3,0,2019-01-28 14:47:05, 플스 파트너샵 입고 예정일 ,1484,2,0,0
2019-01-29 05:47:16.078207,13104638,3,0,2019-01-28 14:47:05, 플스 파트너샵 입고 예정일 ,1486,2,0,0
2019-01-29 06:47:08.865930,13104638,3,0,2019-01-28 14:47:05, 플스 파트너샵 입고 예정일 ,1488,2,0,0
2019-01-29 07:47:14.163130,13104638,3,0,2019-01-28 14:47:05, 플스 파트너샵 입고 예정일 ,1491,3,0,0
2019-01-29 08:47:06.805597,13104638,3,0,2019-01-28 14:47:05, 플스 파트너샵 입고 예정일 ,1494,3,0,0
2019-01-29 09:47:11.871861,13104638,3,0,2019-01-28 14:47:05, 플스 파트너샵 입고 예정일 ,1499,5,0,0
2019-01-29 10:47:17.149936,13104638,3,0,2019-01-28 14:47:05, 플스 파트너샵 입고 예정일 ,1502,3,0,0
2019-01-29 11:47:09.400959,13104638,3,0,2019-01-28 14:47:05, 플스 파트너샵 입고 예정일 ,1506,4,0,0
2019-01-29 12:47:14.834567,13104638,3,0,2019-01-28 14:47:05, 플스 파트너샵 입고 예정일 ,1514,8,0,0
2019-01-29 13:47:06.945081,13104638,3,0,2019-01-28 14:47:05, 플스 파트너샵 입고 예정일 ,1515,1,0,0
2019-01-29 14:47:12.058965,13104638,3,0,2019-01-28 14:47:05, 플스 파트너샵 입고 예정일 ,1518,3,0,0
