,check_time,id,post_reply,post_symph,post_time,post_title,post_view
0,2019-01-25 21:41:22.682515,13095213,2,0,2019-01-25 20:41:15, 킹덤 정주행 소감(스포 없음) ,1471
1,2019-01-25 22:41:28.006820,13095213,2,0,2019-01-25 20:41:15, 킹덤 정주행 소감(스포 없음) ,1707
2,2019-01-25 23:41:20.315627,13095213,2,0,2019-01-25 20:41:15, 킹덤 정주행 소감(스포 없음) ,1781
3,2019-01-26 00:41:25.619524,13095213,2,0,2019-01-25 20:41:15, 킹덤 정주행 소감(스포 없음) ,1832
4,2019-01-26 01:41:17.920267,13095213,2,0,2019-01-25 20:41:15, 킹덤 정주행 소감(스포 없음) ,1876
5,2019-01-26 02:41:22.970470,13095213,2,0,2019-01-25 20:41:15, 킹덤 정주행 소감(스포 없음) ,1902
6,2019-01-26 03:41:15.418377,13095213,2,0,2019-01-25 20:41:15, 킹덤 정주행 소감(스포 없음) ,1913
7,2019-01-26 04:41:20.547323,13095213,2,0,2019-01-25 20:41:15, 킹덤 정주행 소감(스포 없음) ,1924
8,2019-01-26 05:41:25.686663,13095213,2,0,2019-01-25 20:41:15, 킹덤 정주행 소감(스포 없음) ,1933
9,2019-01-26 06:41:17.676748,13095213,2,0,2019-01-25 20:41:15, 킹덤 정주행 소감(스포 없음) ,1935
10,2019-01-26 07:41:22.650427,13095213,2,0,2019-01-25 20:41:15, 킹덤 정주행 소감(스포 없음) ,1940
11,2019-01-26 08:41:27.730259,13095213,2,0,2019-01-25 20:41:15, 킹덤 정주행 소감(스포 없음) ,1943
12,2019-01-26 09:41:19.808769,13095213,2,0,2019-01-25 20:41:15, 킹덤 정주행 소감(스포 없음) ,1951
13,2019-01-26 10:41:24.946895,13095213,2,0,2019-01-25 20:41:15, 킹덤 정주행 소감(스포 없음) ,1970
14,2019-01-26 11:41:17.067030,13095213,2,0,2019-01-25 20:41:15, 킹덤 정주행 소감(스포 없음) ,1975
15,2019-01-26 12:41:22.234525,13095213,2,0,2019-01-25 20:41:15, 킹덤 정주행 소감(스포 없음) ,1979
16,2019-01-26 13:41:27.607944,13095213,2,0,2019-01-25 20:41:15, 킹덤 정주행 소감(스포 없음) ,1986
17,2019-01-26 14:41:19.691027,13095213,2,0,2019-01-25 20:41:15, 킹덤 정주행 소감(스포 없음) ,1987
18,2019-01-26 15:41:24.820604,13095213,2,0,2019-01-25 20:41:15, 킹덤 정주행 소감(스포 없음) ,1991
19,2019-01-26 16:41:16.881002,13095213,2,0,2019-01-25 20:41:15, 킹덤 정주행 소감(스포 없음) ,1998
20,2019-01-26 17:41:21.888524,13095213,2,0,2019-01-25 20:41:15, 킹덤 정주행 소감(스포 없음) ,2002
21,2019-01-26 18:41:26.983052,13095213,2,0,2019-01-25 20:41:15, 킹덤 정주행 소감(스포 없음) ,2004
22,2019-01-26 19:41:19.017047,13095213,2,0,2019-01-25 20:41:15, 킹덤 정주행 소감(스포 없음) ,2007
23,2019-01-26 20:41:24.074178,13095213,2,0,2019-01-25 20:41:15, 킹덤 정주행 소감(스포 없음) ,2013
