,check_time,id,post_reply,post_symph,post_time,post_title,post_view
0,2019-01-26 21:57:16.756269,13099061,8,0,2019-01-26 20:57:08, LG V40 카메라가 요상하네용. ,1028
1,2019-01-26 22:57:08.820528,13099061,8,0,2019-01-26 20:57:08, LG V40 카메라가 요상하네용. ,1240
2,2019-01-26 23:57:13.821416,13099061,8,0,2019-01-26 20:57:08, LG V40 카메라가 요상하네용. ,1303
3,2019-01-27 00:57:18.886734,13099061,8,0,2019-01-26 20:57:08, LG V40 카메라가 요상하네용. ,1321
4,2019-01-27 01:57:10.913172,13099061,8,0,2019-01-26 20:57:08, LG V40 카메라가 요상하네용. ,1341
5,2019-01-27 02:57:15.979423,13099061,8,0,2019-01-26 20:57:08, LG V40 카메라가 요상하네용. ,1356
6,2019-01-27 03:57:08.236989,13099061,8,0,2019-01-26 20:57:08, LG V40 카메라가 요상하네용. ,1364
7,2019-01-27 04:57:13.554296,13099061,8,0,2019-01-26 20:57:08, LG V40 카메라가 요상하네용. ,1366
8,2019-01-27 05:57:18.905649,13099061,8,0,2019-01-26 20:57:08, LG V40 카메라가 요상하네용. ,1373
9,2019-01-27 06:57:10.946934,13099061,8,0,2019-01-26 20:57:08, LG V40 카메라가 요상하네용. ,1377
10,2019-01-27 07:57:15.949462,13099061,8,0,2019-01-26 20:57:08, LG V40 카메라가 요상하네용. ,1383
11,2019-01-27 08:57:20.993069,13099061,8,0,2019-01-26 20:57:08, LG V40 카메라가 요상하네용. ,1386
12,2019-01-27 09:57:13.018662,13099061,8,0,2019-01-26 20:57:08, LG V40 카메라가 요상하네용. ,1395
13,2019-01-27 10:57:18.137100,13099061,8,0,2019-01-26 20:57:08, LG V40 카메라가 요상하네용. ,1402
14,2019-01-27 11:57:10.211879,13099061,8,0,2019-01-26 20:57:08, LG V40 카메라가 요상하네용. ,1408
15,2019-01-27 12:57:16.057811,13099061,8,0,2019-01-26 20:57:08, LG V40 카메라가 요상하네용. ,1415
16,2019-01-27 13:57:08.083713,13099061,8,0,2019-01-26 20:57:08, LG V40 카메라가 요상하네용. ,1423
17,2019-01-27 14:57:13.440687,13099061,8,0,2019-01-26 20:57:08, LG V40 카메라가 요상하네용. ,1429
18,2019-01-27 15:57:18.520307,13099061,8,0,2019-01-26 20:57:08, LG V40 카메라가 요상하네용. ,1436
19,2019-01-27 16:57:10.570570,13099061,8,0,2019-01-26 20:57:08, LG V40 카메라가 요상하네용. ,1444
20,2019-01-27 17:57:15.721223,13099061,8,0,2019-01-26 20:57:08, LG V40 카메라가 요상하네용. ,1447
21,2019-01-27 18:57:20.847773,13099061,8,0,2019-01-26 20:57:08, LG V40 카메라가 요상하네용. ,1449
22,2019-01-27 19:57:12.860228,13099061,8,0,2019-01-26 20:57:08, LG V40 카메라가 요상하네용. ,1456
23,2019-01-27 20:57:17.863506,13099061,8,0,2019-01-26 20:57:08, LG V40 카메라가 요상하네용. ,1460
