check_time,id,post_reply,post_symph,post_time,post_title,post_view,post_view_diff,post_reply_diff,post_symph_diff
2019-01-28 19:57:23.674294,13105655,8,0,2019-01-28 18:57:13, 지난달 미국에서 준 팁 ,2414,2414,8,0
2019-01-28 20:57:15.663049,13105655,8,0,2019-01-28 18:57:13, 지난달 미국에서 준 팁 ,2859,445,0,0
2019-01-28 21:57:20.814260,13105655,8,0,2019-01-28 18:57:13, 지난달 미국에서 준 팁 ,3028,169,0,0
2019-01-28 22:57:26.015375,13105655,8,0,2019-01-28 18:57:13, 지난달 미국에서 준 팁 ,3139,111,0,0
2019-01-28 23:57:18.143999,13105655,8,0,2019-01-28 18:57:13, 지난달 미국에서 준 팁 ,3230,91,0,0
2019-01-29 00:57:23.296128,13105655,8,0,2019-01-28 18:57:13, 지난달 미국에서 준 팁 ,3282,52,0,0
2019-01-29 01:57:15.439575,13105655,8,0,2019-01-28 18:57:13, 지난달 미국에서 준 팁 ,3313,31,0,0
2019-01-29 02:57:20.428417,13105655,8,0,2019-01-28 18:57:13, 지난달 미국에서 준 팁 ,3320,7,0,0
2019-01-29 03:57:25.732634,13105655,8,0,2019-01-28 18:57:13, 지난달 미국에서 준 팁 ,3333,13,0,0
2019-01-29 04:57:18.011814,13105655,8,0,2019-01-28 18:57:13, 지난달 미국에서 준 팁 ,3345,12,0,0
2019-01-29 05:57:23.131733,13105655,8,0,2019-01-28 18:57:13, 지난달 미국에서 준 팁 ,3356,11,0,0
2019-01-29 06:57:15.523352,13105655,8,0,2019-01-28 18:57:13, 지난달 미국에서 준 팁 ,3368,12,0,0
2019-01-29 07:57:20.657305,13105655,8,0,2019-01-28 18:57:13, 지난달 미국에서 준 팁 ,3388,20,0,0
2019-01-29 08:57:25.992259,13105655,8,0,2019-01-28 18:57:13, 지난달 미국에서 준 팁 ,3401,13,0,0
2019-01-29 09:57:18.683485,13105655,8,0,2019-01-28 18:57:13, 지난달 미국에서 준 팁 ,3415,14,0,0
2019-01-29 10:57:23.770364,13105655,8,0,2019-01-28 18:57:13, 지난달 미국에서 준 팁 ,3424,9,0,0
2019-01-29 11:57:15.870067,13105655,8,0,2019-01-28 18:57:13, 지난달 미국에서 준 팁 ,3425,1,0,0
2019-01-29 12:57:21.091950,13105655,8,0,2019-01-28 18:57:13, 지난달 미국에서 준 팁 ,3430,5,0,0
2019-01-29 13:57:13.343470,13105655,8,0,2019-01-28 18:57:13, 지난달 미국에서 준 팁 ,3431,1,0,0
2019-01-29 14:57:18.490687,13105655,8,0,2019-01-28 18:57:13, 지난달 미국에서 준 팁 ,3437,6,0,0
2019-01-29 15:57:23.872161,13105655,8,0,2019-01-28 18:57:13, 지난달 미국에서 준 팁 ,3440,3,0,0
2019-01-29 16:57:16.721016,13105655,8,0,2019-01-28 18:57:13, 지난달 미국에서 준 팁 ,3446,6,0,0
2019-01-29 17:57:21.737226,13105655,8,0,2019-01-28 18:57:13, 지난달 미국에서 준 팁 ,3450,4,0,0
2019-01-29 18:57:14.461262,13105655,8,0,2019-01-28 18:57:13, 지난달 미국에서 준 팁 ,3453,3,0,0
