check_time,id,post_reply,post_symph,post_time,post_title,post_view,post_view_diff,post_reply_diff,post_symph_diff
2019-01-29 19:07:23.089959,13109156,31,0,2019-01-29 18:07:11," 이명박 전 대통령 보석 청구, '돌연사 우려…도망칠 곳도 없다' ",1952,1952,31,0
2019-01-29 20:07:15.153353,13109156,32,0,2019-01-29 18:07:11," 이명박 전 대통령 보석 청구, '돌연사 우려…도망칠 곳도 없다' ",2337,385,1,0
2019-01-29 21:07:20.239516,13109156,33,0,2019-01-29 18:07:11," 이명박 전 대통령 보석 청구, '돌연사 우려…도망칠 곳도 없다' ",2592,255,1,0
2019-01-29 22:07:12.321784,13109156,33,0,2019-01-29 18:07:11," 이명박 전 대통령 보석 청구, '돌연사 우려…도망칠 곳도 없다' ",2770,178,0,0
2019-01-29 23:07:17.343329,13109156,33,0,2019-01-29 18:07:11," 이명박 전 대통령 보석 청구, '돌연사 우려…도망칠 곳도 없다' ",2918,148,0,0
2019-01-30 00:07:22.592688,13109156,33,0,2019-01-29 18:07:11," 이명박 전 대통령 보석 청구, '돌연사 우려…도망칠 곳도 없다' ",3045,127,0,0
2019-01-30 01:07:14.600506,13109156,33,0,2019-01-29 18:07:11," 이명박 전 대통령 보석 청구, '돌연사 우려…도망칠 곳도 없다' ",3141,96,0,0
2019-01-30 02:07:19.673758,13109156,33,0,2019-01-29 18:07:11," 이명박 전 대통령 보석 청구, '돌연사 우려…도망칠 곳도 없다' ",3160,19,0,0
2019-01-30 03:07:11.940680,13109156,33,0,2019-01-29 18:07:11," 이명박 전 대통령 보석 청구, '돌연사 우려…도망칠 곳도 없다' ",3166,6,0,0
2019-01-30 04:07:17.002388,13109156,33,0,2019-01-29 18:07:11," 이명박 전 대통령 보석 청구, '돌연사 우려…도망칠 곳도 없다' ",3175,9,0,0
2019-01-30 05:07:22.120548,13109156,33,0,2019-01-29 18:07:11," 이명박 전 대통령 보석 청구, '돌연사 우려…도망칠 곳도 없다' ",3181,6,0,0
2019-01-30 06:07:14.265392,13109156,33,0,2019-01-29 18:07:11," 이명박 전 대통령 보석 청구, '돌연사 우려…도망칠 곳도 없다' ",3186,5,0,0
2019-01-30 07:07:19.260410,13109156,33,0,2019-01-29 18:07:11," 이명박 전 대통령 보석 청구, '돌연사 우려…도망칠 곳도 없다' ",3194,8,0,0
2019-01-30 08:07:11.235394,13109156,33,0,2019-01-29 18:07:11," 이명박 전 대통령 보석 청구, '돌연사 우려…도망칠 곳도 없다' ",3208,14,0,0
2019-01-30 09:07:16.302191,13109156,33,0,2019-01-29 18:07:11," 이명박 전 대통령 보석 청구, '돌연사 우려…도망칠 곳도 없다' ",3228,20,0,0
2019-01-30 10:07:21.640883,13109156,33,0,2019-01-29 18:07:11," 이명박 전 대통령 보석 청구, '돌연사 우려…도망칠 곳도 없다' ",3239,11,0,0
2019-01-30 11:07:13.696904,13109156,33,0,2019-01-29 18:07:11," 이명박 전 대통령 보석 청구, '돌연사 우려…도망칠 곳도 없다' ",3252,13,0,0
2019-01-30 12:07:18.711267,13109156,33,0,2019-01-29 18:07:11," 이명박 전 대통령 보석 청구, '돌연사 우려…도망칠 곳도 없다' ",3255,3,0,0
2019-01-30 13:07:23.748616,13109156,33,0,2019-01-29 18:07:11," 이명박 전 대통령 보석 청구, '돌연사 우려…도망칠 곳도 없다' ",3260,5,0,0
2019-01-30 14:07:15.805357,13109156,33,0,2019-01-29 18:07:11," 이명박 전 대통령 보석 청구, '돌연사 우려…도망칠 곳도 없다' ",3264,4,0,0
2019-01-30 15:07:21.257046,13109156,33,0,2019-01-29 18:07:11," 이명박 전 대통령 보석 청구, '돌연사 우려…도망칠 곳도 없다' ",3268,4,0,0
2019-01-30 16:07:13.414197,13109156,33,0,2019-01-29 18:07:11," 이명박 전 대통령 보석 청구, '돌연사 우려…도망칠 곳도 없다' ",3270,2,0,0
2019-01-30 17:07:18.614803,13109156,33,0,2019-01-29 18:07:11," 이명박 전 대통령 보석 청구, '돌연사 우려…도망칠 곳도 없다' ",3276,6,0,0
2019-01-30 18:07:23.681716,13109156,33,0,2019-01-29 18:07:11," 이명박 전 대통령 보석 청구, '돌연사 우려…도망칠 곳도 없다' ",3280,4,0,0
