check_time,id,post_reply,post_symph,post_time,post_title,post_view,post_view_diff,post_reply_diff,post_symph_diff
2019-01-24 19:42:04.693200,13090553,1,1,2019-01-24 18:41:52, 오해가 잦은 친구와는 단톡방에서 대화가 답이네요... ,951,951,1,1
2019-01-24 20:41:56.753618,13090553,1,1,2019-01-24 18:41:52, 오해가 잦은 친구와는 단톡방에서 대화가 답이네요... ,1041,90,0,0
2019-01-24 21:42:01.825240,13090553,1,1,2019-01-24 18:41:52, 오해가 잦은 친구와는 단톡방에서 대화가 답이네요... ,1063,22,0,0
2019-01-24 22:41:53.848301,13090553,1,1,2019-01-24 18:41:52, 오해가 잦은 친구와는 단톡방에서 대화가 답이네요... ,1075,12,0,0
2019-01-24 23:41:58.962592,13090553,1,1,2019-01-24 18:41:52, 오해가 잦은 친구와는 단톡방에서 대화가 답이네요... ,1080,5,0,0
2019-01-25 00:42:04.067598,13090553,1,1,2019-01-24 18:41:52, 오해가 잦은 친구와는 단톡방에서 대화가 답이네요... ,1083,3,0,0
2019-01-25 01:41:56.097008,13090553,1,1,2019-01-24 18:41:52, 오해가 잦은 친구와는 단톡방에서 대화가 답이네요... ,1092,9,0,0
2019-01-25 02:42:01.161037,13090553,1,1,2019-01-24 18:41:52, 오해가 잦은 친구와는 단톡방에서 대화가 답이네요... ,1093,1,0,0
2019-01-25 03:41:53.433834,13090553,1,1,2019-01-24 18:41:52, 오해가 잦은 친구와는 단톡방에서 대화가 답이네요... ,1096,3,0,0
2019-01-25 04:41:58.565948,13090553,1,1,2019-01-24 18:41:52, 오해가 잦은 친구와는 단톡방에서 대화가 답이네요... ,1097,1,0,0
2019-01-25 05:42:03.719256,13090553,1,1,2019-01-24 18:41:52, 오해가 잦은 친구와는 단톡방에서 대화가 답이네요... ,1099,2,0,0
2019-01-25 06:41:55.797319,13090553,1,1,2019-01-24 18:41:52, 오해가 잦은 친구와는 단톡방에서 대화가 답이네요... ,1102,3,0,0
2019-01-25 07:42:00.877508,13090553,1,1,2019-01-24 18:41:52, 오해가 잦은 친구와는 단톡방에서 대화가 답이네요... ,1104,2,0,0
2019-01-25 08:41:52.882996,13090553,1,1,2019-01-24 18:41:52, 오해가 잦은 친구와는 단톡방에서 대화가 답이네요... ,1107,3,0,0
2019-01-25 09:41:58.749427,13090553,1,1,2019-01-24 18:41:52, 오해가 잦은 친구와는 단톡방에서 대화가 답이네요... ,1109,2,0,0
2019-01-25 10:42:04.025069,13090553,1,1,2019-01-24 18:41:52, 오해가 잦은 친구와는 단톡방에서 대화가 답이네요... ,1112,3,0,0
2019-01-25 11:41:56.142633,13090553,1,1,2019-01-24 18:41:52, 오해가 잦은 친구와는 단톡방에서 대화가 답이네요... ,1115,3,0,0
2019-01-25 12:42:01.479704,13090553,1,1,2019-01-24 18:41:52, 오해가 잦은 친구와는 단톡방에서 대화가 답이네요... ,1118,3,0,0
2019-01-25 13:41:53.479676,13090553,1,1,2019-01-24 18:41:52, 오해가 잦은 친구와는 단톡방에서 대화가 답이네요... ,1119,1,0,0
2019-01-25 14:41:58.618884,13090553,1,1,2019-01-24 18:41:52, 오해가 잦은 친구와는 단톡방에서 대화가 답이네요... ,1122,3,0,0
2019-01-25 15:42:03.720720,13090553,1,1,2019-01-24 18:41:52, 오해가 잦은 친구와는 단톡방에서 대화가 답이네요... ,1123,1,0,0
2019-01-25 16:41:55.802095,13090553,1,1,2019-01-24 18:41:52, 오해가 잦은 친구와는 단톡방에서 대화가 답이네요... ,1126,3,0,0
2019-01-25 17:42:00.783074,13090553,1,1,2019-01-24 18:41:52, 오해가 잦은 친구와는 단톡방에서 대화가 답이네요... ,1127,1,0,0
2019-01-25 18:41:52.807980,13090553,1,1,2019-01-24 18:41:52, 오해가 잦은 친구와는 단톡방에서 대화가 답이네요... ,1129,2,0,0
