check_time,id,post_reply,post_symph,post_time,post_title,post_view,post_view_diff,post_reply_diff,post_symph_diff
2019-01-25 19:22:28.280605,13094774,5,0,2019-01-25 18:22:19, 영화 극한직업 아쉽네요... ,960,960,5,0
2019-01-25 20:22:20.338707,13094774,5,0,2019-01-25 18:22:19, 영화 극한직업 아쉽네요... ,1083,123,0,0
2019-01-25 21:22:25.390512,13094774,5,0,2019-01-25 18:22:19, 영화 극한직업 아쉽네요... ,1133,50,0,0
2019-01-25 22:22:30.430924,13094774,5,0,2019-01-25 18:22:19, 영화 극한직업 아쉽네요... ,1167,34,0,0
2019-01-25 23:22:22.926890,13094774,5,0,2019-01-25 18:22:19, 영화 극한직업 아쉽네요... ,1181,14,0,0
2019-01-26 00:22:27.998326,13094774,5,0,2019-01-25 18:22:19, 영화 극한직업 아쉽네요... ,1198,17,0,0
2019-01-26 01:22:20.077005,13094774,5,0,2019-01-25 18:22:19, 영화 극한직업 아쉽네요... ,1205,7,0,0
2019-01-26 02:22:25.144140,13094774,5,0,2019-01-25 18:22:19, 영화 극한직업 아쉽네요... ,1210,5,0,0
2019-01-26 03:22:30.169792,13094774,5,0,2019-01-25 18:22:19, 영화 극한직업 아쉽네요... ,1217,7,0,0
2019-01-26 04:22:22.573590,13094774,5,0,2019-01-25 18:22:19, 영화 극한직업 아쉽네요... ,1219,2,0,0
2019-01-26 05:22:27.651674,13094774,5,0,2019-01-25 18:22:19, 영화 극한직업 아쉽네요... ,1220,1,0,0
2019-01-26 06:22:19.814488,13094774,5,0,2019-01-25 18:22:19, 영화 극한직업 아쉽네요... ,1222,2,0,0
2019-01-26 07:22:24.880558,13094774,5,0,2019-01-25 18:22:19, 영화 극한직업 아쉽네요... ,1226,4,0,0
2019-01-26 08:22:29.926075,13094774,5,0,2019-01-25 18:22:19, 영화 극한직업 아쉽네요... ,1231,5,0,0
2019-01-26 09:22:22.005895,13094774,5,0,2019-01-25 18:22:19, 영화 극한직업 아쉽네요... ,1237,6,0,0
2019-01-26 10:22:27.098334,13094774,5,0,2019-01-25 18:22:19, 영화 극한직업 아쉽네요... ,1244,7,0,0
2019-01-26 11:22:19.097056,13094774,5,0,2019-01-25 18:22:19, 영화 극한직업 아쉽네요... ,1257,13,0,0
2019-01-26 12:22:24.213101,13094774,5,0,2019-01-25 18:22:19, 영화 극한직업 아쉽네요... ,1262,5,0,0
2019-01-26 13:22:29.282893,13094774,5,0,2019-01-25 18:22:19, 영화 극한직업 아쉽네요... ,1269,7,0,0
2019-01-26 14:22:21.282928,13094774,5,0,2019-01-25 18:22:19, 영화 극한직업 아쉽네요... ,1278,9,0,0
2019-01-26 15:22:26.367253,13094774,5,0,2019-01-25 18:22:19, 영화 극한직업 아쉽네요... ,1286,8,0,0
2019-01-26 16:22:31.483203,13094774,5,0,2019-01-25 18:22:19, 영화 극한직업 아쉽네요... ,1292,6,0,0
2019-01-26 17:22:23.580223,13094774,5,0,2019-01-25 18:22:19, 영화 극한직업 아쉽네요... ,1302,10,0,0
2019-01-26 18:22:28.699261,13094774,5,0,2019-01-25 18:22:19, 영화 극한직업 아쉽네요... ,1310,8,0,0
