,check_time,id,post_reply,post_symph,post_time,post_title,post_view
0,2019-01-30 20:47:05.471980,13113876,3,4,2019-01-30 19:47:04, 재벌과 사법적폐는 떨어질 수 없습니다 ,353
1,2019-01-30 21:47:10.570218,13113876,3,4,2019-01-30 19:47:04, 재벌과 사법적폐는 떨어질 수 없습니다 ,381
2,2019-01-30 22:47:15.642300,13113876,3,4,2019-01-30 19:47:04, 재벌과 사법적폐는 떨어질 수 없습니다 ,403
3,2019-01-30 23:47:07.661483,13113876,3,4,2019-01-30 19:47:04, 재벌과 사법적폐는 떨어질 수 없습니다 ,413
4,2019-01-31 00:47:12.718872,13113876,3,4,2019-01-30 19:47:04, 재벌과 사법적폐는 떨어질 수 없습니다 ,419
5,2019-01-31 01:47:04.720211,13113876,3,4,2019-01-30 19:47:04, 재벌과 사법적폐는 떨어질 수 없습니다 ,427
6,2019-01-31 02:47:09.776411,13113876,3,4,2019-01-30 19:47:04, 재벌과 사법적폐는 떨어질 수 없습니다 ,429
7,2019-01-31 03:47:14.892940,13113876,3,4,2019-01-30 19:47:04, 재벌과 사법적폐는 떨어질 수 없습니다 ,431
8,2019-01-31 04:47:06.891830,13113876,3,4,2019-01-30 19:47:04, 재벌과 사법적폐는 떨어질 수 없습니다 ,434
9,2019-01-31 05:47:11.913214,13113876,3,4,2019-01-30 19:47:04, 재벌과 사법적폐는 떨어질 수 없습니다 ,437
10,2019-01-31 06:47:04.127004,13113876,3,4,2019-01-30 19:47:04, 재벌과 사법적폐는 떨어질 수 없습니다 ,439
11,2019-01-31 07:47:09.156845,13113876,3,4,2019-01-30 19:47:04, 재벌과 사법적폐는 떨어질 수 없습니다 ,441
12,2019-01-31 08:47:14.224521,13113876,3,4,2019-01-30 19:47:04, 재벌과 사법적폐는 떨어질 수 없습니다 ,443
13,2019-01-31 09:47:06.227698,13113876,3,4,2019-01-30 19:47:04, 재벌과 사법적폐는 떨어질 수 없습니다 ,446
14,2019-01-31 10:47:11.403488,13113876,3,4,2019-01-30 19:47:04, 재벌과 사법적폐는 떨어질 수 없습니다 ,450
15,2019-01-31 11:47:16.725101,13113876,3,4,2019-01-30 19:47:04, 재벌과 사법적폐는 떨어질 수 없습니다 ,452
16,2019-01-31 12:47:08.865848,13113876,3,4,2019-01-30 19:47:04, 재벌과 사법적폐는 떨어질 수 없습니다 ,454
17,2019-01-31 13:47:13.875034,13113876,3,4,2019-01-30 19:47:04, 재벌과 사법적폐는 떨어질 수 없습니다 ,456
18,2019-01-31 14:47:05.919985,13113876,3,4,2019-01-30 19:47:04, 재벌과 사법적폐는 떨어질 수 없습니다 ,460
19,2019-01-31 15:47:11.032406,13113876,3,4,2019-01-30 19:47:04, 재벌과 사법적폐는 떨어질 수 없습니다 ,462
20,2019-01-31 16:47:16.115056,13113876,3,4,2019-01-30 19:47:04, 재벌과 사법적폐는 떨어질 수 없습니다 ,464
21,2019-01-31 17:47:08.637507,13113876,3,4,2019-01-30 19:47:04, 재벌과 사법적폐는 떨어질 수 없습니다 ,466
22,2019-01-31 18:47:13.887646,13113876,3,4,2019-01-30 19:47:04, 재벌과 사법적폐는 떨어질 수 없습니다 ,468
23,2019-01-31 19:47:06.625199,13113876,3,4,2019-01-30 19:47:04, 재벌과 사법적폐는 떨어질 수 없습니다 ,472
