check_time,id,post_reply,post_symph,post_time,post_title,post_view,post_view_diff,post_reply_diff,post_symph_diff
2019-01-26 10:47:34.917399,13097184,6,0,2019-01-26 09:47:26, 사실 제가 축구 국대라도 시합에 집중하기 어려웠을 것 같아요. ,1152,1152,6,0
2019-01-26 11:47:26.963727,13097184,6,0,2019-01-26 09:47:26, 사실 제가 축구 국대라도 시합에 집중하기 어려웠을 것 같아요. ,1326,174,0,0
2019-01-26 12:47:32.105743,13097184,6,0,2019-01-26 09:47:26, 사실 제가 축구 국대라도 시합에 집중하기 어려웠을 것 같아요. ,1397,71,0,0
2019-01-26 13:47:37.208319,13097184,6,0,2019-01-26 09:47:26, 사실 제가 축구 국대라도 시합에 집중하기 어려웠을 것 같아요. ,1420,23,0,0
2019-01-26 14:47:29.308754,13097184,6,0,2019-01-26 09:47:26, 사실 제가 축구 국대라도 시합에 집중하기 어려웠을 것 같아요. ,1438,18,0,0
2019-01-26 15:47:34.400273,13097184,6,0,2019-01-26 09:47:26, 사실 제가 축구 국대라도 시합에 집중하기 어려웠을 것 같아요. ,1451,13,0,0
2019-01-26 16:47:26.427177,13097184,6,0,2019-01-26 09:47:26, 사실 제가 축구 국대라도 시합에 집중하기 어려웠을 것 같아요. ,1462,11,0,0
2019-01-26 17:47:31.656412,13097184,6,0,2019-01-26 09:47:26, 사실 제가 축구 국대라도 시합에 집중하기 어려웠을 것 같아요. ,1471,9,0,0
2019-01-26 18:47:36.786878,13097184,6,0,2019-01-26 09:47:26, 사실 제가 축구 국대라도 시합에 집중하기 어려웠을 것 같아요. ,1482,11,0,0
2019-01-26 19:47:28.887615,13097184,6,0,2019-01-26 09:47:26, 사실 제가 축구 국대라도 시합에 집중하기 어려웠을 것 같아요. ,1491,9,0,0
2019-01-26 20:47:34.003003,13097184,6,0,2019-01-26 09:47:26, 사실 제가 축구 국대라도 시합에 집중하기 어려웠을 것 같아요. ,1498,7,0,0
2019-01-26 21:47:26.006279,13097184,6,0,2019-01-26 09:47:26, 사실 제가 축구 국대라도 시합에 집중하기 어려웠을 것 같아요. ,1507,9,0,0
2019-01-26 22:47:31.108544,13097184,6,0,2019-01-26 09:47:26, 사실 제가 축구 국대라도 시합에 집중하기 어려웠을 것 같아요. ,1512,5,0,0
2019-01-26 23:47:36.230669,13097184,6,0,2019-01-26 09:47:26, 사실 제가 축구 국대라도 시합에 집중하기 어려웠을 것 같아요. ,1518,6,0,0
2019-01-27 00:47:28.375185,13097184,6,0,2019-01-26 09:47:26, 사실 제가 축구 국대라도 시합에 집중하기 어려웠을 것 같아요. ,1520,2,0,0
2019-01-27 01:47:33.452709,13097184,6,0,2019-01-26 09:47:26, 사실 제가 축구 국대라도 시합에 집중하기 어려웠을 것 같아요. ,1524,4,0,0
2019-01-27 02:47:38.560666,13097184,6,0,2019-01-26 09:47:26, 사실 제가 축구 국대라도 시합에 집중하기 어려웠을 것 같아요. ,1529,5,0,0
2019-01-27 03:47:30.598258,13097184,6,0,2019-01-26 09:47:26, 사실 제가 축구 국대라도 시합에 집중하기 어려웠을 것 같아요. ,1531,2,0,0
2019-01-27 04:47:35.640716,13097184,6,0,2019-01-26 09:47:26, 사실 제가 축구 국대라도 시합에 집중하기 어려웠을 것 같아요. ,1533,2,0,0
2019-01-27 05:47:27.895559,13097184,6,0,2019-01-26 09:47:26, 사실 제가 축구 국대라도 시합에 집중하기 어려웠을 것 같아요. ,1535,2,0,0
2019-01-27 06:47:33.157940,13097184,6,0,2019-01-26 09:47:26, 사실 제가 축구 국대라도 시합에 집중하기 어려웠을 것 같아요. ,1540,5,0,0
2019-01-27 07:47:38.238099,13097184,6,0,2019-01-26 09:47:26, 사실 제가 축구 국대라도 시합에 집중하기 어려웠을 것 같아요. ,1541,1,0,0
2019-01-27 08:47:30.306878,13097184,6,0,2019-01-26 09:47:26, 사실 제가 축구 국대라도 시합에 집중하기 어려웠을 것 같아요. ,1544,3,0,0
2019-01-27 09:47:35.411820,13097184,6,0,2019-01-26 09:47:26, 사실 제가 축구 국대라도 시합에 집중하기 어려웠을 것 같아요. ,1546,2,0,0
