check_time,id,post_reply,post_symph,post_time,post_title,post_view,post_view_diff,post_reply_diff,post_symph_diff
2019-01-28 10:26:17.168711,13103449,4,0,2019-01-28 09:26:11, 11일에 샀던 인텔 SSD 오늘 오겠네요 ,1119,1119,4,0
2019-01-28 11:26:22.330283,13103449,4,0,2019-01-28 09:26:11, 11일에 샀던 인텔 SSD 오늘 오겠네요 ,1224,105,0,0
2019-01-28 12:26:14.383267,13103449,4,0,2019-01-28 09:26:11, 11일에 샀던 인텔 SSD 오늘 오겠네요 ,1251,27,0,0
2019-01-28 13:26:19.667874,13103449,4,0,2019-01-28 09:26:11, 11일에 샀던 인텔 SSD 오늘 오겠네요 ,1268,17,0,0
2019-01-28 14:26:11.743585,13103449,4,0,2019-01-28 09:26:11, 11일에 샀던 인텔 SSD 오늘 오겠네요 ,1286,18,0,0
2019-01-28 15:26:16.953209,13103449,4,0,2019-01-28 09:26:11, 11일에 샀던 인텔 SSD 오늘 오겠네요 ,1297,11,0,0
2019-01-28 16:26:22.017284,13103449,4,0,2019-01-28 09:26:11, 11일에 샀던 인텔 SSD 오늘 오겠네요 ,1298,1,0,0
2019-01-28 17:26:14.063389,13103449,4,0,2019-01-28 09:26:11, 11일에 샀던 인텔 SSD 오늘 오겠네요 ,1302,4,0,0
2019-01-28 18:26:19.169959,13103449,4,0,2019-01-28 09:26:11, 11일에 샀던 인텔 SSD 오늘 오겠네요 ,1306,4,0,0
2019-01-28 19:26:11.338762,13103449,4,0,2019-01-28 09:26:11, 11일에 샀던 인텔 SSD 오늘 오겠네요 ,1308,2,0,0
2019-01-28 20:26:16.455505,13103449,4,0,2019-01-28 09:26:11, 11일에 샀던 인텔 SSD 오늘 오겠네요 ,1311,3,0,0
2019-01-28 21:26:21.517048,13103449,4,0,2019-01-28 09:26:11, 11일에 샀던 인텔 SSD 오늘 오겠네요 ,1317,6,0,0
2019-01-28 22:26:13.589343,13103449,4,0,2019-01-28 09:26:11, 11일에 샀던 인텔 SSD 오늘 오겠네요 ,1321,4,0,0
2019-01-28 23:26:18.638672,13103449,4,0,2019-01-28 09:26:11, 11일에 샀던 인텔 SSD 오늘 오겠네요 ,1324,3,0,0
2019-01-29 00:26:23.691905,13103449,4,0,2019-01-28 09:26:11, 11일에 샀던 인텔 SSD 오늘 오겠네요 ,1324,0,0,0
2019-01-29 01:26:15.813021,13103449,4,0,2019-01-28 09:26:11, 11일에 샀던 인텔 SSD 오늘 오겠네요 ,1327,3,0,0
2019-01-29 02:26:20.876395,13103449,4,0,2019-01-28 09:26:11, 11일에 샀던 인텔 SSD 오늘 오겠네요 ,1327,0,0,0
2019-01-29 03:26:12.894247,13103449,4,0,2019-01-28 09:26:11, 11일에 샀던 인텔 SSD 오늘 오겠네요 ,1328,1,0,0
2019-01-29 04:26:17.965995,13103449,4,0,2019-01-28 09:26:11, 11일에 샀던 인텔 SSD 오늘 오겠네요 ,1329,1,0,0
2019-01-29 05:26:23.023766,13103449,4,0,2019-01-28 09:26:11, 11일에 샀던 인텔 SSD 오늘 오겠네요 ,1331,2,0,0
2019-01-29 06:26:15.244665,13103449,4,0,2019-01-28 09:26:11, 11일에 샀던 인텔 SSD 오늘 오겠네요 ,1332,1,0,0
2019-01-29 07:26:20.296825,13103449,4,0,2019-01-28 09:26:11, 11일에 샀던 인텔 SSD 오늘 오겠네요 ,1333,1,0,0
2019-01-29 08:26:12.337841,13103449,4,0,2019-01-28 09:26:11, 11일에 샀던 인텔 SSD 오늘 오겠네요 ,1334,1,0,0
2019-01-29 09:26:17.689766,13103449,4,0,2019-01-28 09:26:11, 11일에 샀던 인텔 SSD 오늘 오겠네요 ,1339,5,0,0
