check_time,id,post_reply,post_symph,post_time,post_title,post_view,post_view_diff,post_reply_diff,post_symph_diff
2019-01-28 18:37:00.359438,13105376,7,0,2019-01-28 17:36:57, 바이오하자드2re 레온편 1시간대 스피드런 등장 ,720,720,7,0
2019-01-28 19:37:05.461579,13105376,7,0,2019-01-28 17:36:57, 바이오하자드2re 레온편 1시간대 스피드런 등장 ,790,70,0,0
2019-01-28 20:36:57.545180,13105376,7,0,2019-01-28 17:36:57, 바이오하자드2re 레온편 1시간대 스피드런 등장 ,819,29,0,0
2019-01-28 21:37:02.651117,13105376,7,0,2019-01-28 17:36:57, 바이오하자드2re 레온편 1시간대 스피드런 등장 ,836,17,0,0
2019-01-28 22:37:07.764624,13105376,7,0,2019-01-28 17:36:57, 바이오하자드2re 레온편 1시간대 스피드런 등장 ,848,12,0,0
2019-01-28 23:36:59.851361,13105376,7,0,2019-01-28 17:36:57, 바이오하자드2re 레온편 1시간대 스피드런 등장 ,851,3,0,0
2019-01-29 00:37:04.935532,13105376,7,0,2019-01-28 17:36:57, 바이오하자드2re 레온편 1시간대 스피드런 등장 ,859,8,0,0
2019-01-29 01:36:57.041879,13105376,7,0,2019-01-28 17:36:57, 바이오하자드2re 레온편 1시간대 스피드런 등장 ,862,3,0,0
2019-01-29 02:37:02.143623,13105376,7,0,2019-01-28 17:36:57, 바이오하자드2re 레온편 1시간대 스피드런 등장 ,866,4,0,0
2019-01-29 03:37:07.257663,13105376,7,0,2019-01-28 17:36:57, 바이오하자드2re 레온편 1시간대 스피드런 등장 ,867,1,0,0
2019-01-29 04:36:59.317623,13105376,7,0,2019-01-28 17:36:57, 바이오하자드2re 레온편 1시간대 스피드런 등장 ,869,2,0,0
2019-01-29 05:37:04.453047,13105376,7,0,2019-01-28 17:36:57, 바이오하자드2re 레온편 1시간대 스피드런 등장 ,872,3,0,0
2019-01-29 06:37:09.480282,13105376,7,0,2019-01-28 17:36:57, 바이오하자드2re 레온편 1시간대 스피드런 등장 ,873,1,0,0
2019-01-29 07:37:01.699843,13105376,7,0,2019-01-28 17:36:57, 바이오하자드2re 레온편 1시간대 스피드런 등장 ,876,3,0,0
2019-01-29 08:37:07.172931,13105376,7,0,2019-01-28 17:36:57, 바이오하자드2re 레온편 1시간대 스피드런 등장 ,880,4,0,0
2019-01-29 09:36:59.188429,13105376,7,0,2019-01-28 17:36:57, 바이오하자드2re 레온편 1시간대 스피드런 등장 ,884,4,0,0
2019-01-29 10:37:04.752641,13105376,7,0,2019-01-28 17:36:57, 바이오하자드2re 레온편 1시간대 스피드런 등장 ,889,5,0,0
2019-01-29 11:37:09.740926,13105376,7,0,2019-01-28 17:36:57, 바이오하자드2re 레온편 1시간대 스피드런 등장 ,892,3,0,0
2019-01-29 12:37:02.136934,13105376,7,0,2019-01-28 17:36:57, 바이오하자드2re 레온편 1시간대 스피드런 등장 ,897,5,0,0
2019-01-29 13:37:07.110176,13105376,7,0,2019-01-28 17:36:57, 바이오하자드2re 레온편 1시간대 스피드런 등장 ,898,1,0,0
2019-01-29 14:36:59.222752,13105376,7,0,2019-01-28 17:36:57, 바이오하자드2re 레온편 1시간대 스피드런 등장 ,899,1,0,0
2019-01-29 15:37:04.647151,13105376,7,0,2019-01-28 17:36:57, 바이오하자드2re 레온편 1시간대 스피드런 등장 ,901,2,0,0
2019-01-29 16:37:09.780429,13105376,7,0,2019-01-28 17:36:57, 바이오하자드2re 레온편 1시간대 스피드런 등장 ,906,5,0,0
2019-01-29 17:37:01.881336,13105376,7,0,2019-01-28 17:36:57, 바이오하자드2re 레온편 1시간대 스피드런 등장 ,908,2,0,0
