check_time,id,post_reply,post_symph,post_time,post_title,post_view,post_view_diff,post_reply_diff,post_symph_diff
2019-01-30 18:02:11.533496,13113173,9,0,2019-01-30 17:02:11, ▶◀ 사법부- 제일 걱정은 문대통령님 탄핵으로 이어질까 걱정입니다 ,837,837,9,0
2019-01-30 19:02:16.676169,13113173,9,0,2019-01-30 17:02:11, ▶◀ 사법부- 제일 걱정은 문대통령님 탄핵으로 이어질까 걱정입니다 ,871,34,0,0
2019-01-30 20:02:21.975622,13113173,9,0,2019-01-30 17:02:11, ▶◀ 사법부- 제일 걱정은 문대통령님 탄핵으로 이어질까 걱정입니다 ,887,16,0,0
2019-01-30 21:02:14.137116,13113173,9,0,2019-01-30 17:02:11, ▶◀ 사법부- 제일 걱정은 문대통령님 탄핵으로 이어질까 걱정입니다 ,893,6,0,0
2019-01-30 22:02:19.408866,13113173,9,0,2019-01-30 17:02:11, ▶◀ 사법부- 제일 걱정은 문대통령님 탄핵으로 이어질까 걱정입니다 ,898,5,0,0
2019-01-30 23:02:11.513945,13113173,9,0,2019-01-30 17:02:11, ▶◀ 사법부- 제일 걱정은 문대통령님 탄핵으로 이어질까 걱정입니다 ,912,14,0,0
2019-01-31 00:02:16.579660,13113173,9,0,2019-01-30 17:02:11, ▶◀ 사법부- 제일 걱정은 문대통령님 탄핵으로 이어질까 걱정입니다 ,919,7,0,0
2019-01-31 01:02:21.672891,13113173,9,0,2019-01-30 17:02:11, ▶◀ 사법부- 제일 걱정은 문대통령님 탄핵으로 이어질까 걱정입니다 ,923,4,0,0
2019-01-31 02:02:13.705920,13113173,9,0,2019-01-30 17:02:11, ▶◀ 사법부- 제일 걱정은 문대통령님 탄핵으로 이어질까 걱정입니다 ,929,6,0,0
2019-01-31 03:02:18.885842,13113173,9,0,2019-01-30 17:02:11, ▶◀ 사법부- 제일 걱정은 문대통령님 탄핵으로 이어질까 걱정입니다 ,932,3,0,0
2019-01-31 04:02:23.886018,13113173,9,0,2019-01-30 17:02:11, ▶◀ 사법부- 제일 걱정은 문대통령님 탄핵으로 이어질까 걱정입니다 ,937,5,0,0
2019-01-31 05:02:15.882476,13113173,9,0,2019-01-30 17:02:11, ▶◀ 사법부- 제일 걱정은 문대통령님 탄핵으로 이어질까 걱정입니다 ,941,4,0,0
2019-01-31 06:02:20.950495,13113173,9,0,2019-01-30 17:02:11, ▶◀ 사법부- 제일 걱정은 문대통령님 탄핵으로 이어질까 걱정입니다 ,945,4,0,0
2019-01-31 07:02:13.015091,13113173,9,0,2019-01-30 17:02:11, ▶◀ 사법부- 제일 걱정은 문대통령님 탄핵으로 이어질까 걱정입니다 ,948,3,0,0
2019-01-31 08:02:18.134263,13113173,9,0,2019-01-30 17:02:11, ▶◀ 사법부- 제일 걱정은 문대통령님 탄핵으로 이어질까 걱정입니다 ,949,1,0,0
2019-01-31 09:02:23.307157,13113173,9,0,2019-01-30 17:02:11, ▶◀ 사법부- 제일 걱정은 문대통령님 탄핵으로 이어질까 걱정입니다 ,953,4,0,0
2019-01-31 10:02:15.484303,13113173,9,0,2019-01-30 17:02:11, ▶◀ 사법부- 제일 걱정은 문대통령님 탄핵으로 이어질까 걱정입니다 ,955,2,0,0
2019-01-31 11:02:20.807163,13113173,9,0,2019-01-30 17:02:11, ▶◀ 사법부- 제일 걱정은 문대통령님 탄핵으로 이어질까 걱정입니다 ,955,0,0,0
2019-01-31 12:02:12.960024,13113173,9,0,2019-01-30 17:02:11, ▶◀ 사법부- 제일 걱정은 문대통령님 탄핵으로 이어질까 걱정입니다 ,957,2,0,0
2019-01-31 13:02:18.055374,13113173,9,0,2019-01-30 17:02:11, ▶◀ 사법부- 제일 걱정은 문대통령님 탄핵으로 이어질까 걱정입니다 ,958,1,0,0
2019-01-31 14:02:23.419870,13113173,9,0,2019-01-30 17:02:11, ▶◀ 사법부- 제일 걱정은 문대통령님 탄핵으로 이어질까 걱정입니다 ,960,2,0,0
2019-01-31 15:02:15.507094,13113173,9,0,2019-01-30 17:02:11, ▶◀ 사법부- 제일 걱정은 문대통령님 탄핵으로 이어질까 걱정입니다 ,962,2,0,0
2019-01-31 16:02:20.865502,13113173,9,0,2019-01-30 17:02:11, ▶◀ 사법부- 제일 걱정은 문대통령님 탄핵으로 이어질까 걱정입니다 ,964,2,0,0
2019-01-31 17:02:12.883785,13113173,9,0,2019-01-30 17:02:11, ▶◀ 사법부- 제일 걱정은 문대통령님 탄핵으로 이어질까 걱정입니다 ,965,1,0,0
