check_time,id,post_reply,post_symph,post_time,post_title,post_view,post_view_diff,post_reply_diff,post_symph_diff
2019-01-30 18:31:52.291239,13113303,1,4,2019-01-30 17:31:46, XX 새끼들 진짜... ,663,663,1,4
2019-01-30 19:31:57.340534,13113303,1,4,2019-01-30 17:31:46, XX 새끼들 진짜... ,696,33,0,0
2019-01-30 20:31:49.632154,13113303,1,4,2019-01-30 17:31:46, XX 새끼들 진짜... ,702,6,0,0
2019-01-30 21:31:54.751365,13113303,1,4,2019-01-30 17:31:46, XX 새끼들 진짜... ,703,1,0,0
2019-01-30 22:31:47.020676,13113303,1,4,2019-01-30 17:31:46, XX 새끼들 진짜... ,708,5,0,0
2019-01-30 23:31:52.059135,13113303,1,4,2019-01-30 17:31:46, XX 새끼들 진짜... ,711,3,0,0
2019-01-31 00:31:57.061972,13113303,1,4,2019-01-30 17:31:46, XX 새끼들 진짜... ,714,3,0,0
2019-01-31 01:31:49.072334,13113303,1,4,2019-01-30 17:31:46, XX 새끼들 진짜... ,718,4,0,0
2019-01-31 02:31:54.080716,13113303,1,4,2019-01-30 17:31:46, XX 새끼들 진짜... ,720,2,0,0
2019-01-31 03:31:46.139605,13113303,1,4,2019-01-30 17:31:46, XX 새끼들 진짜... ,725,5,0,0
2019-01-31 04:31:51.116991,13113303,1,4,2019-01-30 17:31:46, XX 새끼들 진짜... ,726,1,0,0
2019-01-31 05:31:56.078849,13113303,1,4,2019-01-30 17:31:46, XX 새끼들 진짜... ,727,1,0,0
2019-01-31 06:31:48.349471,13113303,1,4,2019-01-30 17:31:46, XX 새끼들 진짜... ,728,1,0,0
2019-01-31 07:31:53.377373,13113303,1,4,2019-01-30 17:31:46, XX 새끼들 진짜... ,729,1,0,0
2019-01-31 08:31:58.471849,13113303,1,4,2019-01-30 17:31:46, XX 새끼들 진짜... ,730,1,0,0
2019-01-31 09:31:50.557181,13113303,1,4,2019-01-30 17:31:46, XX 새끼들 진짜... ,731,1,0,0
2019-01-31 10:31:55.545750,13113303,1,4,2019-01-30 17:31:46, XX 새끼들 진짜... ,734,3,0,0
2019-01-31 11:31:47.597182,13113303,1,4,2019-01-30 17:31:46, XX 새끼들 진짜... ,736,2,0,0
2019-01-31 12:31:52.624034,13113303,1,4,2019-01-30 17:31:46, XX 새끼들 진짜... ,738,2,0,0
2019-01-31 13:31:57.583511,13113303,1,4,2019-01-30 17:31:46, XX 새끼들 진짜... ,739,1,0,0
2019-01-31 14:31:49.647828,13113303,1,4,2019-01-30 17:31:46, XX 새끼들 진짜... ,741,2,0,0
2019-01-31 15:31:54.870215,13113303,1,4,2019-01-30 17:31:46, XX 새끼들 진짜... ,742,1,0,0
2019-01-31 16:31:47.005706,13113303,1,4,2019-01-30 17:31:46, XX 새끼들 진짜... ,744,2,0,0
2019-01-31 17:31:52.112134,13113303,1,4,2019-01-30 17:31:46, XX 새끼들 진짜... ,747,3,0,0
