check_time,id,post_reply,post_symph,post_time,post_title,post_view,post_view_diff,post_reply_diff,post_symph_diff
2019-01-24 18:57:09.773336,13090424,2,0,2019-01-24 17:57:02, 좌식의자 기대됩니다 ,523,523,2,0
2019-01-24 19:57:14.833675,13090424,2,0,2019-01-24 17:57:02, 좌식의자 기대됩니다 ,580,57,0,0
2019-01-24 20:57:06.847090,13090424,2,0,2019-01-24 17:57:02, 좌식의자 기대됩니다 ,598,18,0,0
2019-01-24 21:57:11.873639,13090424,2,0,2019-01-24 17:57:02, 좌식의자 기대됩니다 ,606,8,0,0
2019-01-24 22:57:03.907498,13090424,2,0,2019-01-24 17:57:02, 좌식의자 기대됩니다 ,614,8,0,0
2019-01-24 23:57:08.930196,13090424,2,0,2019-01-24 17:57:02, 좌식의자 기대됩니다 ,622,8,0,0
2019-01-25 00:57:14.148698,13090424,2,0,2019-01-24 17:57:02, 좌식의자 기대됩니다 ,627,5,0,0
2019-01-25 01:57:06.229657,13090424,2,0,2019-01-24 17:57:02, 좌식의자 기대됩니다 ,631,4,0,0
2019-01-25 02:57:11.281998,13090424,2,0,2019-01-24 17:57:02, 좌식의자 기대됩니다 ,635,4,0,0
2019-01-25 03:57:03.257227,13090424,2,0,2019-01-24 17:57:02, 좌식의자 기대됩니다 ,636,1,0,0
2019-01-25 04:57:08.295942,13090424,2,0,2019-01-24 17:57:02, 좌식의자 기대됩니다 ,640,4,0,0
2019-01-25 05:57:13.333729,13090424,2,0,2019-01-24 17:57:02, 좌식의자 기대됩니다 ,642,2,0,0
2019-01-25 06:57:05.366316,13090424,2,0,2019-01-24 17:57:02, 좌식의자 기대됩니다 ,645,3,0,0
2019-01-25 07:57:10.387632,13090424,2,0,2019-01-24 17:57:02, 좌식의자 기대됩니다 ,646,1,0,0
2019-01-25 08:57:02.290416,13090424,2,0,2019-01-24 17:57:02, 좌식의자 기대됩니다 ,647,1,0,0
2019-01-25 09:57:07.283499,13090424,2,0,2019-01-24 17:57:02, 좌식의자 기대됩니다 ,648,1,0,0
2019-01-25 10:57:12.293145,13090424,2,0,2019-01-24 17:57:02, 좌식의자 기대됩니다 ,652,4,0,0
2019-01-25 11:57:04.521017,13090424,2,0,2019-01-24 17:57:02, 좌식의자 기대됩니다 ,656,4,0,0
2019-01-25 12:57:09.529436,13090424,2,0,2019-01-24 17:57:02, 좌식의자 기대됩니다 ,658,2,0,0
2019-01-25 13:57:14.833674,13090424,2,0,2019-01-24 17:57:02, 좌식의자 기대됩니다 ,661,3,0,0
2019-01-25 14:57:06.834485,13090424,2,0,2019-01-24 17:57:02, 좌식의자 기대됩니다 ,663,2,0,0
2019-01-25 15:57:11.900351,13090424,2,0,2019-01-24 17:57:02, 좌식의자 기대됩니다 ,667,4,0,0
2019-01-25 16:57:03.848259,13090424,2,0,2019-01-24 17:57:02, 좌식의자 기대됩니다 ,669,2,0,0
2019-01-25 17:57:08.886982,13090424,2,0,2019-01-24 17:57:02, 좌식의자 기대됩니다 ,670,1,0,0
