check_time,id,post_reply,post_symph,post_time,post_title,post_view,post_view_diff,post_reply_diff,post_symph_diff
2019-01-27 02:56:14.130838,13100060,2,0,2019-01-27 01:56:03, 마마핑크 술자리 했군요 ㅎ ,1053,1053,2,0
2019-01-27 03:56:06.151322,13100060,2,0,2019-01-27 01:56:03, 마마핑크 술자리 했군요 ㅎ ,1240,187,0,0
2019-01-27 04:56:11.229935,13100060,2,0,2019-01-27 01:56:03, 마마핑크 술자리 했군요 ㅎ ,1359,119,0,0
2019-01-27 05:56:03.309475,13100060,2,0,2019-01-27 01:56:03, 마마핑크 술자리 했군요 ㅎ ,1465,106,0,0
2019-01-27 06:56:08.347269,13100060,2,0,2019-01-27 01:56:03, 마마핑크 술자리 했군요 ㅎ ,1578,113,0,0
2019-01-27 07:56:13.770669,13100060,2,0,2019-01-27 01:56:03, 마마핑크 술자리 했군요 ㅎ ,1737,159,0,0
2019-01-27 08:56:05.845895,13100060,2,0,2019-01-27 01:56:03, 마마핑크 술자리 했군요 ㅎ ,1959,222,0,0
2019-01-27 09:56:10.984236,13100060,2,0,2019-01-27 01:56:03, 마마핑크 술자리 했군요 ㅎ ,2151,192,0,0
2019-01-27 10:56:15.993630,13100060,2,0,2019-01-27 01:56:03, 마마핑크 술자리 했군요 ㅎ ,2247,96,0,0
2019-01-27 11:56:08.033955,13100060,2,0,2019-01-27 01:56:03, 마마핑크 술자리 했군요 ㅎ ,2297,50,0,0
2019-01-27 12:56:13.097907,13100060,2,0,2019-01-27 01:56:03, 마마핑크 술자리 했군요 ㅎ ,2319,22,0,0
2019-01-27 13:56:05.124011,13100060,2,0,2019-01-27 01:56:03, 마마핑크 술자리 했군요 ㅎ ,2330,11,0,0
2019-01-27 14:56:10.162944,13100060,2,0,2019-01-27 01:56:03, 마마핑크 술자리 했군요 ㅎ ,2338,8,0,0
2019-01-27 15:56:15.414321,13100060,2,0,2019-01-27 01:56:03, 마마핑크 술자리 했군요 ㅎ ,2342,4,0,0
2019-01-27 16:56:07.553182,13100060,2,0,2019-01-27 01:56:03, 마마핑크 술자리 했군요 ㅎ ,2346,4,0,0
2019-01-27 17:56:12.670244,13100060,2,0,2019-01-27 01:56:03, 마마핑크 술자리 했군요 ㅎ ,2350,4,0,0
2019-01-27 18:56:04.739405,13100060,2,0,2019-01-27 01:56:03, 마마핑크 술자리 했군요 ㅎ ,2355,5,0,0
2019-01-27 19:56:10.088230,13100060,2,0,2019-01-27 01:56:03, 마마핑크 술자리 했군요 ㅎ ,2359,4,0,0
2019-01-27 20:56:15.212732,13100060,2,0,2019-01-27 01:56:03, 마마핑크 술자리 했군요 ㅎ ,2361,2,0,0
2019-01-27 21:56:07.304719,13100060,2,0,2019-01-27 01:56:03, 마마핑크 술자리 했군요 ㅎ ,2364,3,0,0
2019-01-27 22:56:12.613980,13100060,2,0,2019-01-27 01:56:03, 마마핑크 술자리 했군요 ㅎ ,2368,4,0,0
2019-01-27 23:56:04.650540,13100060,2,0,2019-01-27 01:56:03, 마마핑크 술자리 했군요 ㅎ ,2370,2,0,0
2019-01-28 00:56:09.874407,13100060,2,0,2019-01-27 01:56:03, 마마핑크 술자리 했군요 ㅎ ,2371,1,0,0
2019-01-28 01:56:14.912990,13100060,2,0,2019-01-27 01:56:03, 마마핑크 술자리 했군요 ㅎ ,2374,3,0,0
