,check_time,id,post_reply,post_symph,post_time,post_title,post_view
0,2019-01-30 03:25:51.076385,13110501,10,0,2019-01-30 02:25:41, 킹덤 2화 봤습니다 ,414
1,2019-01-30 04:25:43.158967,13110501,14,0,2019-01-30 02:25:41, 킹덤 2화 봤습니다 ,551
2,2019-01-30 05:25:48.227604,13110501,14,0,2019-01-30 02:25:41, 킹덤 2화 봤습니다 ,624
3,2019-01-30 06:25:53.387088,13110501,14,0,2019-01-30 02:25:41, 킹덤 2화 봤습니다 ,718
4,2019-01-30 07:25:45.427548,13110501,14,0,2019-01-30 02:25:41, 킹덤 2화 봤습니다 ,881
5,2019-01-30 08:25:50.521150,13110501,14,0,2019-01-30 02:25:41, 킹덤 2화 봤습니다 ,1053
6,2019-01-30 09:25:42.650763,13110501,14,0,2019-01-30 02:25:41, 킹덤 2화 봤습니다 ,1153
7,2019-01-30 10:25:47.747056,13110501,14,0,2019-01-30 02:25:41, 킹덤 2화 봤습니다 ,1185
8,2019-01-30 11:25:52.773316,13110501,14,0,2019-01-30 02:25:41, 킹덤 2화 봤습니다 ,1201
9,2019-01-30 12:25:44.990772,13110501,14,0,2019-01-30 02:25:41, 킹덤 2화 봤습니다 ,1221
10,2019-01-30 13:25:50.057538,13110501,14,0,2019-01-30 02:25:41, 킹덤 2화 봤습니다 ,1228
11,2019-01-30 14:25:42.333437,13110501,14,0,2019-01-30 02:25:41, 킹덤 2화 봤습니다 ,1237
12,2019-01-30 15:25:47.446767,13110501,14,0,2019-01-30 02:25:41, 킹덤 2화 봤습니다 ,1244
13,2019-01-30 16:25:52.543308,13110501,14,0,2019-01-30 02:25:41, 킹덤 2화 봤습니다 ,1250
14,2019-01-30 17:25:44.582316,13110501,14,0,2019-01-30 02:25:41, 킹덤 2화 봤습니다 ,1256
15,2019-01-30 18:25:49.605957,13110501,14,0,2019-01-30 02:25:41, 킹덤 2화 봤습니다 ,1261
16,2019-01-30 19:25:41.650570,13110501,14,0,2019-01-30 02:25:41, 킹덤 2화 봤습니다 ,1264
17,2019-01-30 20:25:46.672157,13110501,14,0,2019-01-30 02:25:41, 킹덤 2화 봤습니다 ,1271
18,2019-01-30 21:25:51.706138,13110501,14,0,2019-01-30 02:25:41, 킹덤 2화 봤습니다 ,1277
19,2019-01-30 22:25:43.724480,13110501,14,0,2019-01-30 02:25:41, 킹덤 2화 봤습니다 ,1288
20,2019-01-30 23:25:48.807647,13110501,14,0,2019-01-30 02:25:41, 킹덤 2화 봤습니다 ,1297
21,2019-01-31 00:25:53.883779,13110501,14,0,2019-01-30 02:25:41, 킹덤 2화 봤습니다 ,1305
22,2019-01-31 01:25:45.895868,13110501,14,0,2019-01-30 02:25:41, 킹덤 2화 봤습니다 ,1313
23,2019-01-31 02:25:50.906501,13110501,14,0,2019-01-30 02:25:41, 킹덤 2화 봤습니다 ,1319
