,check_time,id,post_reply,post_symph,post_time,post_title,post_view
0,2019-01-30 00:16:37.343467,13110108,1,0,2019-01-29 23:16:36, 이 경찰은 어찌 되었을까요 ,969
1,2019-01-30 01:16:42.392333,13110108,2,0,2019-01-29 23:16:36, 이 경찰은 어찌 되었을까요 ,1122
2,2019-01-30 02:16:47.418798,13110108,2,0,2019-01-29 23:16:36, 이 경찰은 어찌 되었을까요 ,1171
3,2019-01-30 03:16:39.405313,13110108,2,0,2019-01-29 23:16:36, 이 경찰은 어찌 되었을까요 ,1195
4,2019-01-30 04:16:44.418670,13110108,2,0,2019-01-29 23:16:36, 이 경찰은 어찌 되었을까요 ,1216
5,2019-01-30 05:16:36.545618,13110108,2,0,2019-01-29 23:16:36, 이 경찰은 어찌 되었을까요 ,1228
6,2019-01-30 06:16:41.611332,13110108,2,0,2019-01-29 23:16:36, 이 경찰은 어찌 되었을까요 ,1241
7,2019-01-30 07:16:46.597000,13110108,2,0,2019-01-29 23:16:36, 이 경찰은 어찌 되었을까요 ,1265
8,2019-01-30 08:16:38.610861,13110108,2,0,2019-01-29 23:16:36, 이 경찰은 어찌 되었을까요 ,1290
9,2019-01-30 09:16:43.725190,13110108,2,0,2019-01-29 23:16:36, 이 경찰은 어찌 되었을까요 ,1311
10,2019-01-30 10:16:48.778698,13110108,2,0,2019-01-29 23:16:36, 이 경찰은 어찌 되었을까요 ,1321
11,2019-01-30 11:16:40.885258,13110108,2,0,2019-01-29 23:16:36, 이 경찰은 어찌 되었을까요 ,1329
12,2019-01-30 12:16:45.969102,13110108,2,0,2019-01-29 23:16:36, 이 경찰은 어찌 되었을까요 ,1336
13,2019-01-30 13:16:38.002482,13110108,2,0,2019-01-29 23:16:36, 이 경찰은 어찌 되었을까요 ,1339
14,2019-01-30 14:16:43.081509,13110108,2,0,2019-01-29 23:16:36, 이 경찰은 어찌 되었을까요 ,1343
15,2019-01-30 15:16:48.073380,13110108,2,0,2019-01-29 23:16:36, 이 경찰은 어찌 되었을까요 ,1344
16,2019-01-30 16:16:40.216629,13110108,2,0,2019-01-29 23:16:36, 이 경찰은 어찌 되었을까요 ,1345
17,2019-01-30 17:16:45.316204,13110108,2,0,2019-01-29 23:16:36, 이 경찰은 어찌 되었을까요 ,1349
18,2019-01-30 18:16:37.419801,13110108,2,0,2019-01-29 23:16:36, 이 경찰은 어찌 되었을까요 ,1349
19,2019-01-30 19:16:43.322998,13110108,2,0,2019-01-29 23:16:36, 이 경찰은 어찌 되었을까요 ,1352
20,2019-01-30 20:16:48.740073,13110108,2,0,2019-01-29 23:16:36, 이 경찰은 어찌 되었을까요 ,1356
21,2019-01-30 21:16:41.010366,13110108,2,0,2019-01-29 23:16:36, 이 경찰은 어찌 되었을까요 ,1358
22,2019-01-30 22:16:46.333964,13110108,2,0,2019-01-29 23:16:36, 이 경찰은 어찌 되었을까요 ,1361
23,2019-01-30 23:16:38.401447,13110108,2,0,2019-01-29 23:16:36, 이 경찰은 어찌 되었을까요 ,1361
