,check_time,id,post_reply,post_symph,post_time,post_title,post_view
0,2019-01-24 07:55:43.953458,13087828,3,0,2019-01-24 06:55:34, 헐.... 양승태 구속이라니.... ,2115
1,2019-01-24 08:55:35.979928,13087828,4,0,2019-01-24 06:55:34, 헐.... 양승태 구속이라니.... ,2669
2,2019-01-24 09:55:40.971393,13087828,4,0,2019-01-24 06:55:34, 헐.... 양승태 구속이라니.... ,2784
3,2019-01-24 10:55:46.353010,13087828,4,0,2019-01-24 06:55:34, 헐.... 양승태 구속이라니.... ,2813
4,2019-01-24 11:55:38.378721,13087828,4,0,2019-01-24 06:55:34, 헐.... 양승태 구속이라니.... ,2830
5,2019-01-24 12:55:43.463051,13087828,4,0,2019-01-24 06:55:34, 헐.... 양승태 구속이라니.... ,2839
6,2019-01-24 13:55:35.449355,13087828,4,0,2019-01-24 06:55:34, 헐.... 양승태 구속이라니.... ,2843
7,2019-01-24 14:55:40.429890,13087828,4,0,2019-01-24 06:55:34, 헐.... 양승태 구속이라니.... ,2849
8,2019-01-24 15:55:45.501808,13087828,4,0,2019-01-24 06:55:34, 헐.... 양승태 구속이라니.... ,2855
9,2019-01-24 16:55:37.636333,13087828,4,0,2019-01-24 06:55:34, 헐.... 양승태 구속이라니.... ,2856
10,2019-01-24 17:55:42.811787,13087828,4,0,2019-01-24 06:55:34, 헐.... 양승태 구속이라니.... ,2858
11,2019-01-24 18:55:34.883817,13087828,4,0,2019-01-24 06:55:34, 헐.... 양승태 구속이라니.... ,2864
12,2019-01-24 19:55:40.085811,13087828,4,0,2019-01-24 06:55:34, 헐.... 양승태 구속이라니.... ,2868
13,2019-01-24 20:55:45.123862,13087828,4,0,2019-01-24 06:55:34, 헐.... 양승태 구속이라니.... ,2874
14,2019-01-24 21:55:37.098345,13087828,4,0,2019-01-24 06:55:34, 헐.... 양승태 구속이라니.... ,2875
15,2019-01-24 22:55:42.111216,13087828,4,0,2019-01-24 06:55:34, 헐.... 양승태 구속이라니.... ,2879
16,2019-01-24 23:55:34.110822,13087828,4,0,2019-01-24 06:55:34, 헐.... 양승태 구속이라니.... ,2879
17,2019-01-25 00:55:39.124069,13087828,4,0,2019-01-24 06:55:34, 헐.... 양승태 구속이라니.... ,2881
18,2019-01-25 01:55:44.111440,13087828,4,0,2019-01-24 06:55:34, 헐.... 양승태 구속이라니.... ,2884
19,2019-01-25 02:55:36.085070,13087828,4,0,2019-01-24 06:55:34, 헐.... 양승태 구속이라니.... ,2886
20,2019-01-25 03:55:41.204443,13087828,4,0,2019-01-24 06:55:34, 헐.... 양승태 구속이라니.... ,2887
21,2019-01-25 04:55:46.217731,13087828,4,0,2019-01-24 06:55:34, 헐.... 양승태 구속이라니.... ,2890
22,2019-01-25 05:55:38.288704,13087828,4,0,2019-01-24 06:55:34, 헐.... 양승태 구속이라니.... ,2891
23,2019-01-25 06:55:43.385221,13087828,4,0,2019-01-24 06:55:34, 헐.... 양승태 구속이라니.... ,2894
