,check_time,id,post_reply,post_symph,post_time,post_title,post_view
0,2019-01-27 07:27:24.758640,13100205,5,1,2019-01-27 06:27:14, (노스포) 넷플릭스 킹덤 괜찮네요 ,728
1,2019-01-27 08:27:16.822019,13100205,6,1,2019-01-27 06:27:14, (노스포) 넷플릭스 킹덤 괜찮네요 ,1338
2,2019-01-27 09:27:21.949788,13100205,7,1,2019-01-27 06:27:14, (노스포) 넷플릭스 킹덤 괜찮네요 ,1769
3,2019-01-27 10:27:26.993594,13100205,7,1,2019-01-27 06:27:14, (노스포) 넷플릭스 킹덤 괜찮네요 ,1960
4,2019-01-27 11:27:19.045795,13100205,8,1,2019-01-27 06:27:14, (노스포) 넷플릭스 킹덤 괜찮네요 ,2086
5,2019-01-27 12:27:24.034293,13100205,8,1,2019-01-27 06:27:14, (노스포) 넷플릭스 킹덤 괜찮네요 ,2136
6,2019-01-27 13:27:16.403586,13100205,8,1,2019-01-27 06:27:14, (노스포) 넷플릭스 킹덤 괜찮네요 ,2168
7,2019-01-27 14:27:21.561320,13100205,8,1,2019-01-27 06:27:14, (노스포) 넷플릭스 킹덤 괜찮네요 ,2194
8,2019-01-27 15:27:26.697997,13100205,8,1,2019-01-27 06:27:14, (노스포) 넷플릭스 킹덤 괜찮네요 ,2211
9,2019-01-27 16:27:18.842911,13100205,8,1,2019-01-27 06:27:14, (노스포) 넷플릭스 킹덤 괜찮네요 ,2220
10,2019-01-27 17:27:24.070364,13100205,8,1,2019-01-27 06:27:14, (노스포) 넷플릭스 킹덤 괜찮네요 ,2233
11,2019-01-27 18:27:16.102260,13100205,8,1,2019-01-27 06:27:14, (노스포) 넷플릭스 킹덤 괜찮네요 ,2241
12,2019-01-27 19:27:21.160496,13100205,8,1,2019-01-27 06:27:14, (노스포) 넷플릭스 킹덤 괜찮네요 ,2249
13,2019-01-27 20:27:26.244267,13100205,8,1,2019-01-27 06:27:14, (노스포) 넷플릭스 킹덤 괜찮네요 ,2266
14,2019-01-27 21:27:18.320523,13100205,8,1,2019-01-27 06:27:14, (노스포) 넷플릭스 킹덤 괜찮네요 ,2274
15,2019-01-27 22:27:23.365281,13100205,8,1,2019-01-27 06:27:14, (노스포) 넷플릭스 킹덤 괜찮네요 ,2283
16,2019-01-27 23:27:15.455529,13100205,8,1,2019-01-27 06:27:14, (노스포) 넷플릭스 킹덤 괜찮네요 ,2290
17,2019-01-28 00:27:20.518340,13100205,8,1,2019-01-27 06:27:14, (노스포) 넷플릭스 킹덤 괜찮네요 ,2297
18,2019-01-28 01:27:25.533306,13100205,8,1,2019-01-27 06:27:14, (노스포) 넷플릭스 킹덤 괜찮네요 ,2307
19,2019-01-28 02:27:17.592939,13100205,8,1,2019-01-27 06:27:14, (노스포) 넷플릭스 킹덤 괜찮네요 ,2317
20,2019-01-28 03:27:22.546529,13100205,8,1,2019-01-27 06:27:14, (노스포) 넷플릭스 킹덤 괜찮네요 ,2322
21,2019-01-28 04:27:14.505662,13100205,8,1,2019-01-27 06:27:14, (노스포) 넷플릭스 킹덤 괜찮네요 ,2326
22,2019-01-28 05:27:19.382106,13100205,8,1,2019-01-27 06:27:14, (노스포) 넷플릭스 킹덤 괜찮네요 ,2329
23,2019-01-28 06:27:24.379354,13100205,8,1,2019-01-27 06:27:14, (노스포) 넷플릭스 킹덤 괜찮네요 ,2331
