,check_time,id,post_reply,post_symph,post_time,post_title,post_view
0,2019-01-27 07:13:13.135210,13100201,2,1,2019-01-27 06:13:10, 드라마 킹덤 이거 전정권 얘기 아닌가요? ,693
1,2019-01-27 08:13:18.288443,13100201,3,2,2019-01-27 06:13:10, 드라마 킹덤 이거 전정권 얘기 아닌가요? ,1419
2,2019-01-27 09:13:10.363721,13100201,3,2,2019-01-27 06:13:10, 드라마 킹덤 이거 전정권 얘기 아닌가요? ,2011
3,2019-01-27 10:13:15.557851,13100201,4,2,2019-01-27 06:13:10, 드라마 킹덤 이거 전정권 얘기 아닌가요? ,2359
4,2019-01-27 11:13:20.832104,13100201,4,2,2019-01-27 06:13:10, 드라마 킹덤 이거 전정권 얘기 아닌가요? ,2516
5,2019-01-27 12:13:12.937087,13100201,4,2,2019-01-27 06:13:10, 드라마 킹덤 이거 전정권 얘기 아닌가요? ,2610
6,2019-01-27 13:13:18.493738,13100201,4,2,2019-01-27 06:13:10, 드라마 킹덤 이거 전정권 얘기 아닌가요? ,2656
7,2019-01-27 14:13:10.595861,13100201,4,2,2019-01-27 06:13:10, 드라마 킹덤 이거 전정권 얘기 아닌가요? ,2695
8,2019-01-27 15:13:15.731140,13100201,4,2,2019-01-27 06:13:10, 드라마 킹덤 이거 전정권 얘기 아닌가요? ,2721
9,2019-01-27 16:13:20.883844,13100201,4,2,2019-01-27 06:13:10, 드라마 킹덤 이거 전정권 얘기 아닌가요? ,2740
10,2019-01-27 17:13:13.101163,13100201,4,2,2019-01-27 06:13:10, 드라마 킹덤 이거 전정권 얘기 아닌가요? ,2755
11,2019-01-27 18:13:18.076754,13100201,4,2,2019-01-27 06:13:10, 드라마 킹덤 이거 전정권 얘기 아닌가요? ,2771
12,2019-01-27 19:13:10.037882,13100201,4,2,2019-01-27 06:13:10, 드라마 킹덤 이거 전정권 얘기 아닌가요? ,2776
13,2019-01-27 20:13:15.080299,13100201,4,2,2019-01-27 06:13:10, 드라마 킹덤 이거 전정권 얘기 아닌가요? ,2794
14,2019-01-27 21:13:20.102683,13100201,4,2,2019-01-27 06:13:10, 드라마 킹덤 이거 전정권 얘기 아닌가요? ,2802
15,2019-01-27 22:13:12.131169,13100201,4,2,2019-01-27 06:13:10, 드라마 킹덤 이거 전정권 얘기 아닌가요? ,2812
16,2019-01-27 23:13:17.394732,13100201,4,2,2019-01-27 06:13:10, 드라마 킹덤 이거 전정권 얘기 아닌가요? ,2824
17,2019-01-28 00:13:22.564285,13100201,4,2,2019-01-27 06:13:10, 드라마 킹덤 이거 전정권 얘기 아닌가요? ,2840
18,2019-01-28 01:13:14.652633,13100201,4,2,2019-01-27 06:13:10, 드라마 킹덤 이거 전정권 얘기 아닌가요? ,2854
19,2019-01-28 02:13:19.799797,13100201,4,2,2019-01-27 06:13:10, 드라마 킹덤 이거 전정권 얘기 아닌가요? ,2865
20,2019-01-28 03:13:11.873894,13100201,4,2,2019-01-27 06:13:10, 드라마 킹덤 이거 전정권 얘기 아닌가요? ,2873
21,2019-01-28 04:13:17.066357,13100201,4,2,2019-01-27 06:13:10, 드라마 킹덤 이거 전정권 얘기 아닌가요? ,2877
22,2019-01-28 05:13:22.063510,13100201,4,2,2019-01-27 06:13:10, 드라마 킹덤 이거 전정권 얘기 아닌가요? ,2881
23,2019-01-28 06:13:14.091614,13100201,4,2,2019-01-27 06:13:10, 드라마 킹덤 이거 전정권 얘기 아닌가요? ,2883
