,check_time,id,post_reply,post_symph,post_time,post_title,post_view
0,2019-01-31 07:15:51.125314,13115012,1,0,2019-01-31 06:15:48, 에어프라이어 as 때문에 반품택배 보냈는데 ,551
1,2019-01-31 08:15:56.129384,13115012,1,0,2019-01-31 06:15:48, 에어프라이어 as 때문에 반품택배 보냈는데 ,827
2,2019-01-31 09:15:48.166231,13115012,1,0,2019-01-31 06:15:48, 에어프라이어 as 때문에 반품택배 보냈는데 ,945
3,2019-01-31 10:15:53.175424,13115012,1,0,2019-01-31 06:15:48, 에어프라이어 as 때문에 반품택배 보냈는데 ,977
4,2019-01-31 11:15:58.239414,13115012,1,0,2019-01-31 06:15:48, 에어프라이어 as 때문에 반품택배 보냈는데 ,997
5,2019-01-31 12:15:50.240827,13115012,1,0,2019-01-31 06:15:48, 에어프라이어 as 때문에 반품택배 보냈는데 ,1001
6,2019-01-31 13:15:55.280910,13115012,1,0,2019-01-31 06:15:48, 에어프라이어 as 때문에 반품택배 보냈는데 ,1006
7,2019-01-31 14:16:00.344259,13115012,1,0,2019-01-31 06:15:48, 에어프라이어 as 때문에 반품택배 보냈는데 ,1008
8,2019-01-31 15:15:52.376216,13115012,1,0,2019-01-31 06:15:48, 에어프라이어 as 때문에 반품택배 보냈는데 ,1010
9,2019-01-31 16:15:57.451075,13115012,1,0,2019-01-31 06:15:48, 에어프라이어 as 때문에 반품택배 보냈는데 ,1017
10,2019-01-31 17:15:49.501254,13115012,1,0,2019-01-31 06:15:48, 에어프라이어 as 때문에 반품택배 보냈는데 ,1019
11,2019-01-31 18:15:54.535015,13115012,1,0,2019-01-31 06:15:48, 에어프라이어 as 때문에 반품택배 보냈는데 ,1023
12,2019-01-31 19:15:59.570503,13115012,1,0,2019-01-31 06:15:48, 에어프라이어 as 때문에 반품택배 보냈는데 ,1024
13,2019-01-31 20:15:51.571356,13115012,1,0,2019-01-31 06:15:48, 에어프라이어 as 때문에 반품택배 보냈는데 ,1027
14,2019-01-31 21:15:56.711366,13115012,1,0,2019-01-31 06:15:48, 에어프라이어 as 때문에 반품택배 보냈는데 ,1029
15,2019-01-31 22:15:48.806243,13115012,1,0,2019-01-31 06:15:48, 에어프라이어 as 때문에 반품택배 보냈는데 ,1033
16,2019-01-31 23:15:53.862285,13115012,1,0,2019-01-31 06:15:48, 에어프라이어 as 때문에 반품택배 보냈는데 ,1035
17,2019-02-01 00:15:58.961288,13115012,1,0,2019-01-31 06:15:48, 에어프라이어 as 때문에 반품택배 보냈는데 ,1036
18,2019-02-01 01:15:51.071123,13115012,1,0,2019-01-31 06:15:48, 에어프라이어 as 때문에 반품택배 보냈는데 ,1040
19,2019-02-01 02:15:56.136831,13115012,1,0,2019-01-31 06:15:48, 에어프라이어 as 때문에 반품택배 보냈는데 ,1041
20,2019-02-01 03:15:48.321085,13115012,1,0,2019-01-31 06:15:48, 에어프라이어 as 때문에 반품택배 보냈는데 ,1042
21,2019-02-01 04:15:53.281083,13115012,1,0,2019-01-31 06:15:48, 에어프라이어 as 때문에 반품택배 보냈는데 ,1044
22,2019-02-01 05:15:58.270269,13115012,1,0,2019-01-31 06:15:48, 에어프라이어 as 때문에 반품택배 보냈는데 ,1046
23,2019-02-01 06:15:50.276709,13115012,1,0,2019-01-31 06:15:48, 에어프라이어 as 때문에 반품택배 보냈는데 ,1049
