check_time,id,post_reply,post_symph,post_time,post_title,post_view,post_view_diff,post_reply_diff,post_symph_diff
2019-01-29 20:37:41.977313,13109445,3,0,2019-01-29 19:37:29, [키움] 선수들 연봉계약 마쳤네요 ,2229,2229,3,0
2019-01-29 21:37:34.135239,13109445,3,0,2019-01-29 19:37:29, [키움] 선수들 연봉계약 마쳤네요 ,2562,333,0,0
2019-01-29 22:37:39.299829,13109445,3,0,2019-01-29 19:37:29, [키움] 선수들 연봉계약 마쳤네요 ,2694,132,0,0
2019-01-29 23:37:31.436112,13109445,3,0,2019-01-29 19:37:29, [키움] 선수들 연봉계약 마쳤네요 ,2758,64,0,0
2019-01-30 00:37:36.645104,13109445,3,0,2019-01-29 19:37:29, [키움] 선수들 연봉계약 마쳤네요 ,2791,33,0,0
2019-01-30 01:37:41.690293,13109445,3,0,2019-01-29 19:37:29, [키움] 선수들 연봉계약 마쳤네요 ,2809,18,0,0
2019-01-30 02:37:33.769178,13109445,3,0,2019-01-29 19:37:29, [키움] 선수들 연봉계약 마쳤네요 ,2819,10,0,0
2019-01-30 03:37:38.813089,13109445,3,0,2019-01-29 19:37:29, [키움] 선수들 연봉계약 마쳤네요 ,2822,3,0,0
2019-01-30 04:37:30.847098,13109445,3,0,2019-01-29 19:37:29, [키움] 선수들 연봉계약 마쳤네요 ,2832,10,0,0
2019-01-30 05:37:36.058188,13109445,3,0,2019-01-29 19:37:29, [키움] 선수들 연봉계약 마쳤네요 ,2835,3,0,0
2019-01-30 06:37:41.097936,13109445,3,0,2019-01-29 19:37:29, [키움] 선수들 연봉계약 마쳤네요 ,2837,2,0,0
2019-01-30 07:37:33.615772,13109445,3,0,2019-01-29 19:37:29, [키움] 선수들 연봉계약 마쳤네요 ,2841,4,0,0
2019-01-30 08:37:39.103122,13109445,3,0,2019-01-29 19:37:29, [키움] 선수들 연봉계약 마쳤네요 ,2852,11,0,0
2019-01-30 09:37:31.338618,13109445,3,0,2019-01-29 19:37:29, [키움] 선수들 연봉계약 마쳤네요 ,2861,9,0,0
2019-01-30 10:37:36.548592,13109445,3,0,2019-01-29 19:37:29, [키움] 선수들 연봉계약 마쳤네요 ,2866,5,0,0
2019-01-30 11:37:29.023246,13109445,3,0,2019-01-29 19:37:29, [키움] 선수들 연봉계약 마쳤네요 ,2872,6,0,0
2019-01-30 12:37:34.138438,13109445,3,0,2019-01-29 19:37:29, [키움] 선수들 연봉계약 마쳤네요 ,2874,2,0,0
2019-01-30 13:37:39.707251,13109445,3,0,2019-01-29 19:37:29, [키움] 선수들 연봉계약 마쳤네요 ,2878,4,0,0
2019-01-30 14:37:32.008546,13109445,3,0,2019-01-29 19:37:29, [키움] 선수들 연봉계약 마쳤네요 ,2879,1,0,0
2019-01-30 15:37:36.993495,13109445,3,0,2019-01-29 19:37:29, [키움] 선수들 연봉계약 마쳤네요 ,2880,1,0,0
2019-01-30 16:37:29.114126,13109445,3,0,2019-01-29 19:37:29, [키움] 선수들 연봉계약 마쳤네요 ,2884,4,0,0
2019-01-30 17:37:34.226027,13109445,3,0,2019-01-29 19:37:29, [키움] 선수들 연봉계약 마쳤네요 ,2887,3,0,0
2019-01-30 18:37:39.239774,13109445,3,0,2019-01-29 19:37:29, [키움] 선수들 연봉계약 마쳤네요 ,2889,2,0,0
2019-01-30 19:37:31.517938,13109445,3,0,2019-01-29 19:37:29, [키움] 선수들 연봉계약 마쳤네요 ,2891,2,0,0
