check_time,id,post_reply,post_symph,post_time,post_title,post_view,post_view_diff,post_reply_diff,post_symph_diff
2019-01-31 07:06:36.576796,13115008,5,5,2019-01-31 06:06:31," 김경수지사 소식에 문득 한나라, 새누리, 자한당 댓글부대는 어찌되는건지 궁금하네요 ",1350,1350,5,5
2019-01-31 08:06:41.649805,13115008,6,9,2019-01-31 06:06:31," 김경수지사 소식에 문득 한나라, 새누리, 자한당 댓글부대는 어찌되는건지 궁금하네요 ",2217,867,1,4
2019-01-31 09:06:33.653538,13115008,6,9,2019-01-31 06:06:31," 김경수지사 소식에 문득 한나라, 새누리, 자한당 댓글부대는 어찌되는건지 궁금하네요 ",2526,309,0,0
2019-01-31 10:06:38.847476,13115008,6,10,2019-01-31 06:06:31," 김경수지사 소식에 문득 한나라, 새누리, 자한당 댓글부대는 어찌되는건지 궁금하네요 ",2622,96,0,1
2019-01-31 11:06:43.955313,13115008,6,10,2019-01-31 06:06:31," 김경수지사 소식에 문득 한나라, 새누리, 자한당 댓글부대는 어찌되는건지 궁금하네요 ",2663,41,0,0
2019-01-31 12:06:35.913178,13115008,6,10,2019-01-31 06:06:31," 김경수지사 소식에 문득 한나라, 새누리, 자한당 댓글부대는 어찌되는건지 궁금하네요 ",2677,14,0,0
2019-01-31 13:06:41.204694,13115008,6,10,2019-01-31 06:06:31," 김경수지사 소식에 문득 한나라, 새누리, 자한당 댓글부대는 어찌되는건지 궁금하네요 ",2694,17,0,0
2019-01-31 14:06:33.202241,13115008,6,10,2019-01-31 06:06:31," 김경수지사 소식에 문득 한나라, 새누리, 자한당 댓글부대는 어찌되는건지 궁금하네요 ",2704,10,0,0
2019-01-31 15:06:38.483509,13115008,6,10,2019-01-31 06:06:31," 김경수지사 소식에 문득 한나라, 새누리, 자한당 댓글부대는 어찌되는건지 궁금하네요 ",2713,9,0,0
2019-01-31 16:06:43.546496,13115008,6,10,2019-01-31 06:06:31," 김경수지사 소식에 문득 한나라, 새누리, 자한당 댓글부대는 어찌되는건지 궁금하네요 ",2719,6,0,0
2019-01-31 17:06:35.533843,13115008,6,10,2019-01-31 06:06:31," 김경수지사 소식에 문득 한나라, 새누리, 자한당 댓글부대는 어찌되는건지 궁금하네요 ",2728,9,0,0
2019-01-31 18:06:40.782453,13115008,6,10,2019-01-31 06:06:31," 김경수지사 소식에 문득 한나라, 새누리, 자한당 댓글부대는 어찌되는건지 궁금하네요 ",2735,7,0,0
2019-01-31 19:06:32.782747,13115008,6,10,2019-01-31 06:06:31," 김경수지사 소식에 문득 한나라, 새누리, 자한당 댓글부대는 어찌되는건지 궁금하네요 ",2740,5,0,0
2019-01-31 20:06:37.770482,13115008,6,10,2019-01-31 06:06:31," 김경수지사 소식에 문득 한나라, 새누리, 자한당 댓글부대는 어찌되는건지 궁금하네요 ",2744,4,0,0
2019-01-31 21:06:42.833762,13115008,6,10,2019-01-31 06:06:31," 김경수지사 소식에 문득 한나라, 새누리, 자한당 댓글부대는 어찌되는건지 궁금하네요 ",2747,3,0,0
2019-01-31 22:06:34.994503,13115008,6,10,2019-01-31 06:06:31," 김경수지사 소식에 문득 한나라, 새누리, 자한당 댓글부대는 어찌되는건지 궁금하네요 ",2753,6,0,0
2019-01-31 23:06:40.723766,13115008,6,10,2019-01-31 06:06:31," 김경수지사 소식에 문득 한나라, 새누리, 자한당 댓글부대는 어찌되는건지 궁금하네요 ",2755,2,0,0
2019-02-01 00:06:32.772316,13115008,6,10,2019-01-31 06:06:31," 김경수지사 소식에 문득 한나라, 새누리, 자한당 댓글부대는 어찌되는건지 궁금하네요 ",2758,3,0,0
2019-02-01 01:06:37.863829,13115008,6,10,2019-01-31 06:06:31," 김경수지사 소식에 문득 한나라, 새누리, 자한당 댓글부대는 어찌되는건지 궁금하네요 ",2762,4,0,0
2019-02-01 02:06:42.920352,13115008,6,10,2019-01-31 06:06:31," 김경수지사 소식에 문득 한나라, 새누리, 자한당 댓글부대는 어찌되는건지 궁금하네요 ",2766,4,0,0
2019-02-01 03:06:34.973032,13115008,6,10,2019-01-31 06:06:31," 김경수지사 소식에 문득 한나라, 새누리, 자한당 댓글부대는 어찌되는건지 궁금하네요 ",2766,0,0,0
2019-02-01 04:06:39.979695,13115008,6,10,2019-01-31 06:06:31," 김경수지사 소식에 문득 한나라, 새누리, 자한당 댓글부대는 어찌되는건지 궁금하네요 ",2768,2,0,0
2019-02-01 05:06:32.887751,13115008,6,10,2019-01-31 06:06:31," 김경수지사 소식에 문득 한나라, 새누리, 자한당 댓글부대는 어찌되는건지 궁금하네요 ",2770,2,0,0
2019-02-01 06:06:38.000527,13115008,6,10,2019-01-31 06:06:31," 김경수지사 소식에 문득 한나라, 새누리, 자한당 댓글부대는 어찌되는건지 궁금하네요 ",2772,2,0,0
