check_time,id,post_reply,post_symph,post_time,post_title,post_view,post_view_diff,post_reply_diff,post_symph_diff
2019-01-29 07:29:18.812279,13107010,9,0,2019-01-29 06:29:13, 해외여행 관련 커뮤니티를 보다보면 한국음식점 불만은 꼭 나오네요 ,1360,1360,9,0
2019-01-29 08:29:23.951092,13107010,11,0,2019-01-29 06:29:13, 해외여행 관련 커뮤니티를 보다보면 한국음식점 불만은 꼭 나오네요 ,2279,919,2,0
2019-01-29 09:29:15.985070,13107010,11,0,2019-01-29 06:29:13, 해외여행 관련 커뮤니티를 보다보면 한국음식점 불만은 꼭 나오네요 ,2600,321,0,0
2019-01-29 10:29:21.026226,13107010,11,0,2019-01-29 06:29:13, 해외여행 관련 커뮤니티를 보다보면 한국음식점 불만은 꼭 나오네요 ,2697,97,0,0
2019-01-29 11:29:13.071189,13107010,11,0,2019-01-29 06:29:13, 해외여행 관련 커뮤니티를 보다보면 한국음식점 불만은 꼭 나오네요 ,2747,50,0,0
2019-01-29 12:29:18.121009,13107010,11,0,2019-01-29 06:29:13, 해외여행 관련 커뮤니티를 보다보면 한국음식점 불만은 꼭 나오네요 ,2767,20,0,0
2019-01-29 13:29:23.235041,13107010,11,0,2019-01-29 06:29:13, 해외여행 관련 커뮤니티를 보다보면 한국음식점 불만은 꼭 나오네요 ,2781,14,0,0
2019-01-29 14:29:15.374369,13107010,11,0,2019-01-29 06:29:13, 해외여행 관련 커뮤니티를 보다보면 한국음식점 불만은 꼭 나오네요 ,2798,17,0,0
2019-01-29 15:29:20.530188,13107010,11,0,2019-01-29 06:29:13, 해외여행 관련 커뮤니티를 보다보면 한국음식점 불만은 꼭 나오네요 ,2809,11,0,0
2019-01-29 16:29:25.824249,13107010,11,0,2019-01-29 06:29:13, 해외여행 관련 커뮤니티를 보다보면 한국음식점 불만은 꼭 나오네요 ,2816,7,0,0
2019-01-29 17:29:17.908645,13107010,11,0,2019-01-29 06:29:13, 해외여행 관련 커뮤니티를 보다보면 한국음식점 불만은 꼭 나오네요 ,2824,8,0,0
2019-01-29 18:29:22.998407,13107010,11,0,2019-01-29 06:29:13, 해외여행 관련 커뮤니티를 보다보면 한국음식점 불만은 꼭 나오네요 ,2834,10,0,0
2019-01-29 19:29:15.445767,13107010,11,0,2019-01-29 06:29:13, 해외여행 관련 커뮤니티를 보다보면 한국음식점 불만은 꼭 나오네요 ,2837,3,0,0
2019-01-29 20:29:20.508127,13107010,11,0,2019-01-29 06:29:13, 해외여행 관련 커뮤니티를 보다보면 한국음식점 불만은 꼭 나오네요 ,2839,2,0,0
2019-01-29 21:29:25.584430,13107010,11,0,2019-01-29 06:29:13, 해외여행 관련 커뮤니티를 보다보면 한국음식점 불만은 꼭 나오네요 ,2843,4,0,0
2019-01-29 22:29:17.623979,13107010,11,0,2019-01-29 06:29:13, 해외여행 관련 커뮤니티를 보다보면 한국음식점 불만은 꼭 나오네요 ,2846,3,0,0
2019-01-29 23:29:22.651757,13107010,11,0,2019-01-29 06:29:13, 해외여행 관련 커뮤니티를 보다보면 한국음식점 불만은 꼭 나오네요 ,2849,3,0,0
2019-01-30 00:29:14.915327,13107010,11,0,2019-01-29 06:29:13, 해외여행 관련 커뮤니티를 보다보면 한국음식점 불만은 꼭 나오네요 ,2851,2,0,0
2019-01-30 01:29:19.981299,13107010,11,0,2019-01-29 06:29:13, 해외여행 관련 커뮤니티를 보다보면 한국음식점 불만은 꼭 나오네요 ,2854,3,0,0
2019-01-30 02:29:25.124205,13107010,11,0,2019-01-29 06:29:13, 해외여행 관련 커뮤니티를 보다보면 한국음식점 불만은 꼭 나오네요 ,2855,1,0,0
2019-01-30 03:29:17.124750,13107010,11,0,2019-01-29 06:29:13, 해외여행 관련 커뮤니티를 보다보면 한국음식점 불만은 꼭 나오네요 ,2856,1,0,0
2019-01-30 04:29:22.191324,13107010,11,0,2019-01-29 06:29:13, 해외여행 관련 커뮤니티를 보다보면 한국음식점 불만은 꼭 나오네요 ,2859,3,0,0
2019-01-30 05:29:14.442107,13107010,11,0,2019-01-29 06:29:13, 해외여행 관련 커뮤니티를 보다보면 한국음식점 불만은 꼭 나오네요 ,2860,1,0,0
2019-01-30 06:29:19.508276,13107010,11,0,2019-01-29 06:29:13, 해외여행 관련 커뮤니티를 보다보면 한국음식점 불만은 꼭 나오네요 ,2860,0,0,0
