,check_time,id,post_reply,post_symph,post_time,post_title,post_view
0,2019-01-27 09:24:47.872584,13100259,9,0,2019-01-27 08:24:37, 보면 뜨악함 무조건 뜨악함 ,2695
1,2019-01-27 10:24:39.969902,13100259,9,0,2019-01-27 08:24:37, 보면 뜨악함 무조건 뜨악함 ,3513
2,2019-01-27 11:24:45.273177,13100259,9,0,2019-01-27 08:24:37, 보면 뜨악함 무조건 뜨악함 ,3924
3,2019-01-27 12:24:37.329679,13100259,9,0,2019-01-27 08:24:37, 보면 뜨악함 무조건 뜨악함 ,4106
4,2019-01-27 13:24:42.413592,13100259,9,0,2019-01-27 08:24:37, 보면 뜨악함 무조건 뜨악함 ,4213
5,2019-01-27 14:24:47.497101,13100259,9,0,2019-01-27 08:24:37, 보면 뜨악함 무조건 뜨악함 ,4286
6,2019-01-27 15:24:39.585292,13100259,9,0,2019-01-27 08:24:37, 보면 뜨악함 무조건 뜨악함 ,4329
7,2019-01-27 16:24:44.636721,13100259,9,0,2019-01-27 08:24:37, 보면 뜨악함 무조건 뜨악함 ,4366
8,2019-01-27 17:24:49.663662,13100259,9,0,2019-01-27 08:24:37, 보면 뜨악함 무조건 뜨악함 ,4392
9,2019-01-27 18:24:41.756610,13100259,9,0,2019-01-27 08:24:37, 보면 뜨악함 무조건 뜨악함 ,4409
10,2019-01-27 19:24:46.785514,13100259,9,0,2019-01-27 08:24:37, 보면 뜨악함 무조건 뜨악함 ,4421
11,2019-01-27 20:24:38.898007,13100259,9,0,2019-01-27 08:24:37, 보면 뜨악함 무조건 뜨악함 ,4432
12,2019-01-27 21:24:44.230118,13100259,9,0,2019-01-27 08:24:37, 보면 뜨악함 무조건 뜨악함 ,4440
13,2019-01-27 22:24:49.420939,13100259,9,0,2019-01-27 08:24:37, 보면 뜨악함 무조건 뜨악함 ,4452
14,2019-01-27 23:24:41.531111,13100259,9,0,2019-01-27 08:24:37, 보면 뜨악함 무조건 뜨악함 ,4455
15,2019-01-28 00:24:46.679178,13100259,9,0,2019-01-27 08:24:37, 보면 뜨악함 무조건 뜨악함 ,4459
16,2019-01-28 01:24:38.810594,13100259,9,0,2019-01-27 08:24:37, 보면 뜨악함 무조건 뜨악함 ,4463
17,2019-01-28 02:24:43.959032,13100259,9,0,2019-01-27 08:24:37, 보면 뜨악함 무조건 뜨악함 ,4466
18,2019-01-28 03:24:49.103071,13100259,9,0,2019-01-27 08:24:37, 보면 뜨악함 무조건 뜨악함 ,4470
19,2019-01-28 04:24:41.293560,13100259,9,0,2019-01-27 08:24:37, 보면 뜨악함 무조건 뜨악함 ,4470
20,2019-01-28 05:24:46.618515,13100259,9,0,2019-01-27 08:24:37, 보면 뜨악함 무조건 뜨악함 ,4471
21,2019-01-28 06:24:38.653160,13100259,9,0,2019-01-27 08:24:37, 보면 뜨악함 무조건 뜨악함 ,4472
22,2019-01-28 07:24:43.821278,13100259,9,0,2019-01-27 08:24:37, 보면 뜨악함 무조건 뜨악함 ,4476
23,2019-01-28 08:24:48.894589,13100259,9,0,2019-01-27 08:24:37, 보면 뜨악함 무조건 뜨악함 ,4477
