,id,post_time,check_time,delta_time,view,reply,symph,title
639,13443504,2019-05-01 10:13:20,2019-05-01 16:14:04.200908,360.7366818,837,2,0, 서울 뉴욕 로켓택시?가 나올지도.... 
640,13443505,2019-05-01 10:13:34,2019-05-01 16:14:04.596480,360.50994133333336,18040,54,178," 반말하지 마라, 김재원 의원 "
641,13443506,2019-05-01 10:13:41,2019-05-01 16:14:04.997180,360.399953,1395,15,0," 이 시대, 깨어있는 양심들 (스압). "
642,13443509,2019-05-01 10:14:11,2019-05-01 16:15:03.460929,360.87434881666667,4183,7,2, 트와이스 다현이 엄청나게 욕먹었던 티셔츠 모양 JPG 
643,13443510,2019-05-01 10:14:59,2019-05-01 16:15:03.858348,360.0809724666667,1687,8,0, 역시 중앙일보 이 기사가 메인이군요 
644,13443512,2019-05-01 10:15:22,2019-05-01 16:16:03.219841,360.68699735,1657,4,0, gs25 샌드위치 전상품 50프로 청구 할인 
645,13443514,2019-05-01 10:15:45,2019-05-01 16:16:03.716690,360.31194483333337,955,1,0, 국제우주정거장 고장으로 오늘 예정이었던 스페이스X 로켓 발사 연기.news 
646,13443516,2019-05-01 10:16:28,2019-05-01 16:17:04.094566,360.60157610000016,3274,5,1, 오늘의 사나 퇴근길 
647,13443517,2019-05-01 10:16:45,2019-05-01 16:17:04.486127,360.32476878333335,1270,5,1, 주말에 남이섬 다녀왔는데....자전거 주행 대단하더군요... 
648,13443518,2019-05-01 10:17:09,2019-05-01 16:18:03.690153,360.91150255,1425,8,3, 뉴스공장과 클리앙 
649,13443520,2019-05-01 10:17:27,2019-05-01 16:18:04.223688,360.62039480000004,364,5,1, 아..이런 전공 과목 중간고사 점수가 맘에 안듭니다..ㅠㅠ 
650,13443521,2019-05-01 10:17:34,2019-05-01 16:18:04.615512,360.5102585333333,1441,22,2, 어벤쟈스 보시다 우신분 손!(스포) 
651,13443522,2019-05-01 10:17:53,2019-05-01 16:18:04.996231,360.19993718333336,1117,4,1, 일본은 새해 첫날같은 분위기군요. 
652,13443523,2019-05-01 10:18:04,2019-05-01 16:18:05.378988,360.0229831333333,831,45,8, [나눔완료] 떡볶이 1박스 (4팩) 나눔합니다. 
653,13443524,2019-05-01 10:18:25,2019-05-01 16:19:03.586393,360.64310655,1495,5,12, 148만 돌파) 이 와중에 적폐당 해산청원 150만 돌파가 코 앞입니다!!!! 
654,13443525,2019-05-01 10:18:35,2019-05-01 16:19:03.991819,360.4831969833333,1572,0,1, 한국인 가운데도 쯔위 괴롭히던 중국인들 못잖은 것들이... 
655,13443526,2019-05-01 10:18:45,2019-05-01 16:19:04.367734,360.32279556666674,4447,30,6, 청와대의 팩트체크를 접한 이준석의 반응.jpg 
656,13443527,2019-05-01 10:19:31,2019-05-01 16:20:03.543552,360.54239253333327,6180,33,5, 알고 보니 순 일본말.jpg 
657,13443529,2019-05-01 10:19:50,2019-05-01 16:20:04.038486,360.23397476666673,2094,5,1, 샴푸마저도 피해가네요. 
658,13443531,2019-05-01 10:20:23,2019-05-01 16:21:03.334369,360.67223948333327,687,8,1, 가관이네요 
659,13443534,2019-05-01 10:21:50,2019-05-01 16:22:03.810968,360.2301828,1805,4,7, 사나 인스타 댓글 탐방하는데 웃긴 x들 많네요 
660,13443537,2019-05-01 10:23:23,2019-05-01 16:24:03.224517,360.6704086166666,2821,29,3, 반말 가볍게 하는 환자....ㅠ_ㅠ 
661,13443538,2019-05-01 10:23:45,2019-05-01 16:24:03.614530,360.3102421666666,1901,6,6, 어른절엔 역시 딸자랑 
662,13443539,2019-05-01 10:23:51,2019-05-01 16:24:03.997811,360.2166301833333,1043,7,2, 삼개국어를 한문장에 담아보았습니다. 
663,13443540,2019-05-01 10:23:55,2019-05-01 16:24:04.374101,360.1562350166667,3853,1,1, 바나나는 원래 하얗다.jpg 
664,13443541,2019-05-01 10:24:16,2019-05-01 16:25:03.556728,360.7926121333333,1316,1,1," 김관영 '하태경, 당권에 지나친 집착' "
665,13443542,2019-05-01 10:24:20,2019-05-01 16:25:03.979086,360.73298476666673,5597,10,1, 나베 희대의 병크 레전드짤 .jpg 
666,13443544,2019-05-01 10:24:32,2019-05-01 16:25:04.438770,360.5406461666667,1359,3,1, 22개 노니 제품서 금속 이물..196개 사이트 허위 광고 
667,13443545,2019-05-01 10:24:46,2019-05-01 16:25:04.830970,360.3138495,670,5,1, 극한의 질문 : 503 vs 황의전 
668,13443546,2019-05-01 10:25:05,2019-05-01 16:25:05.281636,360.0046939333333,1131,14,1," [신한카드마이샵] 던킨도너츠 1만원 이상 구매 시 5,000원 할인 "
669,13443547,2019-05-01 10:25:37,2019-05-01 16:26:03.496202,360.4416033666666,702,8,1, 몇 시 이후에 전화주세요~ 라고 들었다면.. 
670,13443548,2019-05-01 10:25:51,2019-05-01 16:26:03.912223,360.21520371666674,1750,3,1, 현직 표준 체중에서 20키로 더 나갑니다 (사진 펑) 
671,13443550,2019-05-01 10:26:47,2019-05-01 16:27:03.250571,360.27084285,13715,27,75, 오늘자 역대급 장도리..ㅋㅋ 
672,13443551,2019-05-01 10:26:56,2019-05-01 16:27:03.656352,360.1276058666667,1473,9,1, 택배 맘대로 편의점에 맡길꺼면 문자라도 한통 주던가...jpg 
673,13443552,2019-05-01 10:27:15,2019-05-01 16:28:03.850345,360.8141724166666,1338,7,1, 감기인데 와이프가 놀러가자고 하네요 
674,13443553,2019-05-01 10:27:49,2019-05-01 16:28:04.253193,360.2542198833333,919,10,1, 신고는 지름 
675,13443554,2019-05-01 10:27:54,2019-05-01 16:28:04.640253,360.17733755,2255,5,16, 민주당 해체 청원 20만 달성은 언론이 만들어 낸 산물이죠. 
676,13443556,2019-05-01 10:28:11,2019-05-01 16:29:03.995798,360.8832633,1193,5,4, 자한당.. 지금 막무가내 고발하는 행위는 딱봐도 
677,13443560,2019-05-01 10:29:13,2019-05-01 16:30:03.602747,360.84337911666665,7736,19,4, 초밥 먹는 방향.jpg 
678,13443563,2019-05-01 10:29:54,2019-05-01 16:30:04.170146,360.16950243333326,1280,6,1, '충무공 심정' 이석채 전 KT회장 구속..'증거인멸 우려 
679,13443564,2019-05-01 10:29:54,2019-05-01 16:30:04.648104,360.1774684,6209,11,8, 초월 번역 레전드.jpg 
680,13443565,2019-05-01 10:30:29,2019-05-01 16:31:03.891302,360.5815217,621,10,1, [NBA] 쿰보를 17점으로 막고는 있으나 
681,13443570,2019-05-01 10:32:05,2019-05-01 16:33:03.699226,360.97832043333335,2722,30,3, 경상도인에게는 의외인 순일본어 
682,13443573,2019-05-01 10:32:47,2019-05-01 16:33:04.221978,360.28703296666674,1627,5,1," 막말, 반말, 욕하는 진상 환자 좋아합니다 "
683,13443578,2019-05-01 10:33:49,2019-05-01 16:34:03.923203,360.24872005,677,11,1, 알뜰폰 요금제 변경 하려는데.. 기존 고객은 안되는게 있군요. 
684,13443582,2019-05-01 10:34:36,2019-05-01 16:35:03.567311,360.45945518333326,1026,4,1, 오늘 주식시장도 쉬고 은행도 쉬네요 
685,13443583,2019-05-01 10:34:38,2019-05-01 16:35:03.964833,360.4327472166667,3140,9,1, 대한항공의 좌석 구조조정…국제선 70%에서 '일등석' 없앤다 
686,13443586,2019-05-01 10:35:31,2019-05-01 16:36:03.650457,360.54417428333335,2147,2,22, 왜구가 길바닥으로 나가려 할때 문통은.. 
687,13443587,2019-05-01 10:35:34,2019-05-01 16:36:04.053368,360.5008894666667,3853,11,5, ??? : 토니스타크가 누구죠? 
688,13443589,2019-05-01 10:35:41,2019-05-01 16:36:04.548890,360.3924815,4883,10,1, 흔한 미국 고등학생 100m 달리기.gif 
689,13443590,2019-05-01 10:35:47,2019-05-01 16:36:04.942821,360.2990470166667,1091,4,1, A형 간염 예방접종 맞고왔어요 
690,13443593,2019-05-01 10:36:34,2019-05-01 16:37:03.495930,360.4915988333333,519,4,1, 정원e샵 아는분 있으려나요? 
691,13443594,2019-05-01 10:36:47,2019-05-01 16:37:03.894532,360.2815755333333,1277,1,2, 조조로 어벤져스 보고왔는데 놀랐습니다 ㅋㅋ 
692,13443596,2019-05-01 10:37:05,2019-05-01 16:38:03.258475,360.97097458333326,2253,7,13, 민주당 해산 청원 20만은 핵 돌린거다??? 
693,13443599,2019-05-01 10:37:44,2019-05-01 16:38:03.799476,360.3299912666667,6826,13,8, 처음 타본 비즈니스 클래스.jpg 
694,13443600,2019-05-01 10:38:21,2019-05-01 16:39:03.984953,360.7164158833333,2110,7,2, 악동뮤지션 행사 라이브에서 마이크 사고 난 영상 보는 데 정말 남매네요ㅋㅋ 
695,13443602,2019-05-01 10:38:59,2019-05-01 16:39:04.507742,360.09179570000015,2399,12,1, 버스운전 만랩 
696,13443604,2019-05-01 10:39:10,2019-05-01 16:40:03.866353,360.89777255,1024,9,1, 곰탕집 판결은 큰 밑그림이라고 생각해 볼렵니다 
697,13443606,2019-05-01 10:39:40,2019-05-01 16:40:04.330134,360.40550223333327,8863,14,1, 친누나와 미친누나.jpg 
698,13443607,2019-05-01 10:39:45,2019-05-01 16:40:04.709418,360.3284903,492,3,1, [NBA] 오늘 쿰보는 가드네요 
699,13443609,2019-05-01 10:40:07,2019-05-01 16:41:04.079543,360.95132571666664,1172,1,6, 자한당 해체 청원 150만 돌파 오전 11:17분쯤으로 예상되네요 
700,13443610,2019-05-01 10:40:39,2019-05-01 16:41:04.472177,360.4245362833333,933,15,2, 다시 달리기를 시작했습니다. 
701,13443615,2019-05-01 10:42:09,2019-05-01 16:43:04.310575,360.92184291666666,403,0,1, 새로운 달이 되었으니 또 스마일캐쉬 적립을... 
702,13443617,2019-05-01 10:42:31,2019-05-01 16:43:04.783241,360.56305401666674,1752,10,2, 피카츄 영입했습니다 
703,13443618,2019-05-01 10:42:33,2019-05-01 16:43:05.171249,360.53618748333326,630,9,1, 과자선물세트 받아본게 언제인지 기억도 안나네요 
704,13443620,2019-05-01 10:43:23,2019-05-01 16:44:03.611642,360.67686069999996,1559,12,1, 병원서 진료볼때 의사말 안듣는 사람 
705,13443622,2019-05-01 10:43:44,2019-05-01 16:44:04.080135,360.33466891666666,548,2,1, 선거법 패스트 트랙 그대로 갈 가능성은 없죠 
706,13443623,2019-05-01 10:43:55,2019-05-01 16:44:04.463813,360.15773021666666,1641,2,14," 경찰, 자유당 불법천막 저지한다. "
707,13443624,2019-05-01 10:44:11,2019-05-01 16:45:03.662913,360.87771521666673,528,4,0, 쿰보를 보니... 우리 올림픽서 그리스 만나면 개털릴듯.. 
708,13443627,2019-05-01 10:44:58,2019-05-01 16:45:04.223933,360.10373221666674,1724,13,1, 요즘 항공사들에게 일등석이 없어지는 추세나요? 
709,13443629,2019-05-01 10:45:33,2019-05-01 16:46:03.567271,360.50945451666666,362,4,0, 전화때문에 난감할때 있지않나요 
710,13443630,2019-05-01 10:45:39,2019-05-01 16:46:04.002285,360.41670475,4542,35,1, 여자친구가 생긴 후로 바뀐점.. 
711,13443631,2019-05-01 10:46:14,2019-05-01 16:47:03.187904,360.81979839999997,2342,7,2, 조선일보 근황 
712,13443633,2019-05-01 10:46:23,2019-05-01 16:47:03.663791,360.67772985,2236,60,0, 사나 사건 다들 어떻게 생각하시는지? 
713,13443634,2019-05-01 10:46:55,2019-05-01 16:47:04.071526,360.1511921,715,2,0, [NBA] 급 가비지 각이네요 
714,13443635,2019-05-01 10:46:57,2019-05-01 16:47:04.498691,360.12497818333327,2019,18,1, 자한당 홈페이지 방문 1위가 클리앙이라니.. 
715,13443638,2019-05-01 10:48:36,2019-05-01 16:49:03.907242,360.4651207,1518,4,0, 천하의 김영삼도 천황폐하라고 했네요 
716,13443640,2019-05-01 10:48:53,2019-05-01 16:49:04.375345,360.18958908333326,857,3,14, 토왜척결) 150만 돌파 카운트다운 들어갑니다! 
717,13443643,2019-05-01 10:49:19,2019-05-01 16:50:03.834523,360.74724205,2157,2,17," 박용진 '자유당, MB 시절 '촛불 사는 돈, 초 사는 돈은 누가 대는지 좀 알아봐라'' "
718,13443644,2019-05-01 10:49:25,2019-05-01 16:50:04.297801,360.65496335,5998,41,1, iPhone XI 유출.jpg 
719,13443648,2019-05-01 10:50:15,2019-05-01 16:51:03.935599,360.81559331666665,573,1,0, 오늘의 문장.sentence 
720,13443650,2019-05-01 10:50:40,2019-05-01 16:51:04.390340,360.4065056666667,4331,20,0, (펑 예정) 언냐들 이거 나만 불편해? ㅠ 
721,13443652,2019-05-01 10:50:48,2019-05-01 16:51:04.857221,360.2809536833333,525,6,1, 부처님 오신 날이 일요일이라니! 
722,13443653,2019-05-01 10:51:12,2019-05-01 16:52:04.051627,360.86752711666674,1383,2,15," 김부겸 의원 '자유당, 이익집단 「흉내 보수정당」' "
723,13443655,2019-05-01 10:51:17,2019-05-01 16:52:05.996758,360.81661263333336,2067,18,1, [강스포] 타노스 
724,13443656,2019-05-01 10:51:20,2019-05-01 16:52:06.467536,360.7744589333333,963,1,1, 진정 휴일입니다.^^ 
725,13443659,2019-05-01 10:51:44,2019-05-01 16:52:07.003710,360.38339516666673,1298,13,1, 사나는 뭐가 문제가 되었는지 모르겠군요. 
726,13443661,2019-05-01 10:52:41,2019-05-01 16:53:03.376298,360.3729383,3367,12,2, [사진] '왕좌의 게임' 제이미 라니스터役 
727,13443662,2019-05-01 10:53:10,2019-05-01 16:54:03.556413,360.89260688333326,499,3,1, 엔드게임 미리 예매안하면 보기 힘드네요 
728,13443666,2019-05-01 10:53:23,2019-05-01 16:54:04.158756,360.68597926666666,1503,9,1, 연애 하세요 
729,13443668,2019-05-01 10:54:08,2019-05-01 16:55:03.510839,360.92518065,2104,9,18, 보좌관 새우 운운하는건 정말 코메디네요 ㅋㅋㅋㅋ 
730,13443669,2019-05-01 10:54:11,2019-05-01 16:55:03.906027,360.8817671166667,1220,13,1, 어제 유일하게 받은 배민 2만원 쿠폰... 
731,13443671,2019-05-01 10:55:00,2019-05-01 16:55:04.369784,360.07282973333326,852,0,1, 자유왜국당 해산글 인기의 배후는 자유왜국당 
732,13443672,2019-05-01 10:55:35,2019-05-01 16:56:03.549799,360.47582998333326,380,0,1, 엔드게임 2회차 스타리움 예매해봤는데... 
733,13443674,2019-05-01 10:56:41,2019-05-01 16:57:03.977311,360.3829551833333,846,30,1, 곰탕집 사건은 결국 어디까지 법원을 신뢰할지의 문제라고 봅니다 
734,13443675,2019-05-01 10:56:41,2019-05-01 16:57:04.365008,360.3894168,2013,5,0, 싸이월드 시절 아는 여중생이 있었는데.. 
735,13443677,2019-05-01 10:57:13,2019-05-01 16:58:03.746498,360.84577496666674,2970,2,14," 이종걸 의원, 뼈 분쇄하는 페이스북 글 "
736,13443678,2019-05-01 10:57:20,2019-05-01 16:58:04.135866,360.73559776666673,1350,6,1, 롯데리아 피카츄 영입했습니다ㅎ 
737,13443679,2019-05-01 10:57:55,2019-05-01 16:58:04.521070,360.1586845,1140,8,1, 중고딩나라 네고 문자는 빠른 손절이 답입니다 
738,13443680,2019-05-01 10:58:05,2019-05-01 16:59:03.702432,360.97837386666663,1988,6,1, 가서 슈뢰딩거에게 전해라...2.jpg 
739,13443681,2019-05-01 10:58:05,2019-05-01 16:59:04.183536,360.98639226666666,1938,6,1, 아약스 득점 장면 
740,13443682,2019-05-01 10:58:12,2019-05-01 16:59:04.572096,360.8762016,6696,21,9, 사나가 울었다고 하네요 
741,13443687,2019-05-01 11:00:54,2019-05-01 17:01:04.333283,360.1722213833333,1688,8,1, 애내들 사람새끼들 인가요? 
742,13443689,2019-05-01 11:01:42,2019-05-01 17:02:03.379947,360.35633245,1001,12,1, [스포]마블 페이즈4부터 어떤게 메인 이슈일까요? 
743,13443690,2019-05-01 11:01:45,2019-05-01 17:02:03.793111,360.31321851666667,1014,21,1, 암호화폐 업체 중에 블록체인 기술을 자꾸 바꾸는 곳들은... 
744,13443692,2019-05-01 11:01:55,2019-05-01 17:02:04.235078,360.1539179666667,2859,3,1, 일등석하니....몇년전의...미스코리아 출신 블로거...납친이랑..뉴욕 1등석 
745,13443695,2019-05-01 11:02:18,2019-05-01 17:03:03.719320,360.7619886666667,1527,15,1, 오토파일럿 킷이 있군요. 현대차와 쉐보레가 적용 가능한 차량으로 나오네요. 
746,13443697,2019-05-01 11:03:18,2019-05-01 17:04:05.444342,360.7907390333333,531,10,1, 한시간 뒤 사랑니 뽑습니다 ㄷㄷㄷ 
747,13443698,2019-05-01 11:03:20,2019-05-01 17:04:06.025886,360.7670981,1649,16,1, 간염이라는게 많이 위험한건가보네요? 
748,13443701,2019-05-01 11:04:06,2019-05-01 17:04:06.587288,360.0097881333333,2754,44,1, 근데 여자들은 다 아이폰쓰네요 
749,13443703,2019-05-01 11:05:27,2019-05-01 17:06:03.771312,360.61285519999996,595,9,1, Nx500이 사고싶어요! 
750,13443704,2019-05-01 11:05:55,2019-05-01 17:06:04.169156,360.15281926666665,3686,5,3, 회사서 폰 충전 사유 써라 
751,13443705,2019-05-01 11:06:14,2019-05-01 17:07:03.356076,360.82260126666665,265,0,1, 아들이랑 피카츄 보러 가고 싶어요!!! 
752,13443706,2019-05-01 11:06:34,2019-05-01 17:07:03.766617,360.4961102833333,1461,16,2," 나경원 '민주주의는 죽었다'…한국당, '천막 농성' 검토...avi.. "
753,13443707,2019-05-01 11:06:49,2019-05-01 17:07:04.151127,360.25251878333336,1623,14,1, 로다쥬...도 이미지 고착에 대해서 고민을 해야할겁니다... 
754,13443709,2019-05-01 11:07:05,2019-05-01 17:08:03.510455,360.97517425,1189,8,4, 자유당 내부 '차라리 여당이랑 맞짱토론을 제안해야' 
755,13443710,2019-05-01 11:07:20,2019-05-01 17:08:03.917193,360.73195321666674,769,12,1, 중고거래 네고문자는 칼차단입니다. 
756,13443712,2019-05-01 11:07:43,2019-05-01 17:08:04.369688,360.35616146666666,292,2,1, 이런 방송 한번하면 안될까요? 
757,13443713,2019-05-01 11:07:51,2019-05-01 17:08:04.738473,360.22897455000015,399,1,1, 엔터네이너에게 분노하지 말고 
758,13443715,2019-05-01 11:08:08,2019-05-01 17:09:04.068691,360.9344781833333,2231,4,2, 테이크아웃잔 시켰는데 그냥 마시고 갈께요.jpg 
759,13443717,2019-05-01 11:08:45,2019-05-01 17:09:04.550465,360.3258410833333,296,4,1, 뽀로로 보러 왔습니다. 
760,13443718,2019-05-01 11:08:45,2019-05-01 17:09:04.943479,360.3323913166667,1761,10,1, png가 jpg보다 화질이 훨 좋군요..; 
761,13443719,2019-05-01 11:08:52,2019-05-01 17:09:05.322218,360.22203696666674,942,7,2, 중고차는 케이카가 좋네요 
762,13443720,2019-05-01 11:09:02,2019-05-01 17:09:05.745667,360.0624277833333,782,8,1, 넷플 유랑지구 볼만하네요 
763,13443721,2019-05-01 11:09:02,2019-05-01 17:09:06.123888,360.06873146666663,1654,15,1, 아무래도 타노스는 건틀릿을 잘못 쓰는 것 같습니다. 
764,13443722,2019-05-01 11:09:35,2019-05-01 17:10:03.393283,360.4732213833333,846,2,1, 오랜만에 만들어본 렌지 브라우니 
765,13443723,2019-05-01 11:09:41,2019-05-01 17:10:03.806515,360.3801085833333,1442,12,1, 정체불명의 음식 
766,13443724,2019-05-01 11:09:55,2019-05-01 17:10:04.217168,360.1536194666667,1293,4,1, A형 간염.... 여기 보건소는 접종 안해요.... 
767,13443725,2019-05-01 11:10:14,2019-05-01 17:11:03.444727,360.8240787833333,1234,10,1, 이제 일어났습니다 ㄷㄷㄷ 
768,13443726,2019-05-01 11:10:28,2019-05-01 17:11:03.938611,360.59897685,1708,1,2, 꿈도 한국어로 꾼다는데 
769,13443728,2019-05-01 11:11:09,2019-05-01 17:12:03.241691,360.9040281833333,2718,21,3, 소닉팬이 재탄생시켜본 소닉 더 헤지혹.jpg 
770,13443730,2019-05-01 11:11:12,2019-05-01 17:12:03.714481,360.8619080166666,429,1,1, 사무실에 일하고 있는데 오늘도 택배가 오네요. 
771,13443731,2019-05-01 11:11:23,2019-05-01 17:12:04.111513,360.68519188333335,2763,5,1, 강아지 이름을 부르면 일어나는 일 GIF 
772,13443732,2019-05-01 11:11:36,2019-05-01 17:12:04.504758,360.4750793,675,5,1, 꼬마버스 타요 만화요 이거 좀 
773,13443741,2019-05-01 11:13:17,2019-05-01 17:14:04.093422,360.78489036666673,644,4,1, 스페인 여행 가려고 합니다. 괜찮은 곳 조언 구합니다. 
774,13443743,2019-05-01 11:13:18,2019-05-01 17:14:04.698247,360.77830411666673,687,2,1, 엔드게임 지나갔으니 이제 올해 가장 기대되는 영화는.... 
775,13443744,2019-05-01 11:13:28,2019-05-01 17:14:05.096543,360.61827571666674,1704,1,1, 멍펀치 GIF 
776,13443745,2019-05-01 11:13:41,2019-05-01 17:14:05.487491,360.40812485,1003,3,2, C# 8.0 보고있는데 이번에도 역시나.. 
777,13443746,2019-05-01 11:13:45,2019-05-01 17:14:05.882776,360.3480462666666,722,9,1, 현지에서 먹힐까 보는데 위챗페이 엄청 편해 보이네요 
778,13443747,2019-05-01 11:13:54,2019-05-01 17:14:06.255733,360.20426221666673,802,7,3, 자유당 '국민 중심의 새로운 투쟁 방향 모색' 
779,13443748,2019-05-01 11:14:09,2019-05-01 17:15:03.475843,360.90793071666667,157,0,1, 공감요정님은 근로자의 날에도 일하시는군요! 
780,13443749,2019-05-01 11:14:13,2019-05-01 17:15:03.884492,360.8480748666667,690,9,1, [덕 주의] 하루 한번 여친 자랑~!!! 
781,13443750,2019-05-01 11:14:46,2019-05-01 17:15:04.280152,360.3046692,658,6,1, 어째 트와이스는 별 이상한게 다 논란이 되네요. 
782,13443751,2019-05-01 11:14:49,2019-05-01 17:15:04.661509,360.26102515,1587,13,3, 사나 사건보니까 대만국기 흔들었다가 죽도록까인 쯔위생각이.. 
783,13443754,2019-05-01 11:15:00,2019-05-01 17:15:05.191170,360.08651949999995,2978,3,2, 움직이는 솜뭉치 GIF 
784,13443755,2019-05-01 11:15:18,2019-05-01 17:16:03.417257,360.75695428333336,963,0,6, 방용훈·방정오 몰랐다? 장자연 소속사 대표 '위증' 정황 
785,13443756,2019-05-01 11:15:23,2019-05-01 17:16:03.883289,360.68138815,436,8,1, 공감 요정님 오늘은 진짜 애니 안봤습니다.... 
786,13443757,2019-05-01 11:15:40,2019-05-01 17:16:04.284282,360.4047380333333,554,8,2, 이제 올해의 기대작 영화들로 뭘 꼽고 계십니까? 
787,13443759,2019-05-01 11:15:48,2019-05-01 17:16:04.761234,360.27935390000016,2514,15,6, '국회선진화법'의 위력..뒤늦게 움츠러든 한국당 
788,13443762,2019-05-01 11:16:01,2019-05-01 17:16:05.286634,360.07144389999996,3350,13,2, 에어팟 신세계네요 ㄷㄷㄷ.txt 
789,13443763,2019-05-01 11:16:05,2019-05-01 17:16:05.668160,360.01113599999996,854,4,1, 대학원생들의 행복한 세금환급 신청 기간인데.. 
790,13443767,2019-05-01 11:16:45,2019-05-01 17:17:03.314637,360.30524395,1247,6,3, 담요는 국회의원만 쓸 수 있는 것! 
791,13443769,2019-05-01 11:16:57,2019-05-01 17:17:03.804283,360.1134047166667,3518,2,1, 식빵 모자를 쓴 포메라니안 gif 
792,13443770,2019-05-01 11:17:32,2019-05-01 17:18:03.982681,360.5330446833333,801,7,5, 요즘시대의 시기질투는 광기라고 볼수밖에.. 
793,13443771,2019-05-01 11:17:38,2019-05-01 17:18:04.396657,360.4399442833334,325,8,4, 공감 요정님 저는... 인싸 오타쿠 입니다!! 
794,13443772,2019-05-01 11:17:58,2019-05-01 17:18:04.811710,360.11352850000014,1538,13,1, 배민 쿠폰 좀 황당하네요 
795,13443773,2019-05-01 11:18:11,2019-05-01 17:19:04.008386,360.8834731,791,9,8, 모든 환자한테 잘해줄 필요는 없죠 
796,13443774,2019-05-01 11:18:13,2019-05-01 17:19:04.442953,360.85738255,2036,3,2, 자기말을 손수 실천하는 국회의원 
797,13443775,2019-05-01 11:18:29,2019-05-01 17:19:04.849294,360.5974882333333,3842,1,1, 두피 마사지를 받는 허스키 gif 
798,13443776,2019-05-01 11:18:30,2019-05-01 17:19:05.237699,360.5872949833334,1374,15,1, 오늘 회사 안가는거 맞죠? 
799,13443777,2019-05-01 11:18:40,2019-05-01 17:19:05.619869,360.42699781666664,800,1,1, 학교 학부모 모임 왔습니다(청일점) 
800,13443778,2019-05-01 11:19:37,2019-05-01 17:20:03.829262,360.44715436666667,1030,7,0, 층간 소음으로 스피커 알아보는중 위법이네요... 
801,13443779,2019-05-01 11:20:02,2019-05-01 17:20:04.261817,360.03769695,678,7,0, (펑 예정) 죄송한데 추가질문... ㅠㅠ 
802,13443780,2019-05-01 11:20:08,2019-05-01 17:21:03.491723,360.92486205,241,3,0, 쉬는 김에 지난달 업무한거 한 번 정리 중이네요. 
803,13443782,2019-05-01 11:20:19,2019-05-01 17:21:03.996039,360.7499339833333,305,4,0, 옛날 어그로와 요즘 어그로의 체감 차이 
804,13443783,2019-05-01 11:20:19,2019-05-01 17:21:04.409706,360.7568284333333,1551,6,0, 요새게임은 IMEI도 수집하네요.. 
805,13443784,2019-05-01 11:20:28,2019-05-01 17:21:04.799151,360.61331918333326,330,3,0, 아질게 글 때문에 검색하다가...전파시계 싱크 시켜주는 앱 발견했네요 
806,13443786,2019-05-01 11:20:45,2019-05-01 17:21:05.270955,360.33784925,1195,14,0, [약스포] 왕좌의겜 시즌8-3을 이제야 보고.... 
807,13443787,2019-05-01 11:21:12,2019-05-01 17:22:03.512154,360.8585359,683,4,0, xr 후속은 계획이 없는건지? 
808,13443788,2019-05-01 11:21:56,2019-05-01 17:22:03.939083,360.13231805000015,793,5,0, 한국에 애플페이가 런칭되는 확률만큼 
809,13443789,2019-05-01 11:22:05,2019-05-01 17:23:03.178167,360.96963611666666,1530,27,0, 여초가 사나 이슈에 달려들 이유가 뭐죠? 
810,13443790,2019-05-01 11:22:13,2019-05-01 17:23:03.688360,360.844806,673,8,0, SGP621을 다시 꺼냈습니다. 
811,13443792,2019-05-01 11:22:49,2019-05-01 17:23:04.178628,360.2529771333333,1335,9,9, 메시지를 공격하기 힘들면 메신저를 공격하라 
812,13443793,2019-05-01 11:23:25,2019-05-01 17:24:03.423669,360.64039448333335,1978,6,7, No 사나 No 라이프 
813,13443794,2019-05-01 11:23:33,2019-05-01 17:24:03.937758,360.5156293,911,5,0, 스포 없어요. 엔드 게임 재미 없네요. 
814,13443795,2019-05-01 11:23:34,2019-05-01 17:24:04.330881,360.5055146833333,2556,8,5, 토착왜구세력 근황.png 
815,13443796,2019-05-01 11:23:38,2019-05-01 17:24:04.713535,360.4452255833333,3077,5,1, 골든 리트리버 vs 인간 먹방대결 gif 
816,13443797,2019-05-01 11:23:39,2019-05-01 17:24:05.104230,360.4350705,290,4,0, 가끔 본인 과거 글 돌려보시면 재밌는 글도 많이 나옵니다 
817,13443798,2019-05-01 11:24:26,2019-05-01 17:25:03.362746,360.6227124333333,3646,7,0, 충격에 빠진 멍멍이.gif 
818,13443801,2019-05-01 11:24:41,2019-05-01 17:25:03.908009,360.38180015,1732,18,0, 공무원도 그냥 근로자의날 쉬면 안되나.. 
819,13443803,2019-05-01 11:24:56,2019-05-01 17:25:04.452195,360.1408699166667,1223,7,0, 토르는 라그나로크부터 갑자기 개그 개릭터화 된 듯... 
820,13443804,2019-05-01 11:25:56,2019-05-01 17:26:03.664566,360.12774276666664,680,3,1, 일본 연호 사건은 예전에 클리앙 휩쓴게 기억나네요. 
821,13443805,2019-05-01 11:25:57,2019-05-01 17:26:04.100590,360.11834316666665,1238,8,2, 장왜투쟁을 조기마감할수 밖에 없는이유 
822,13443807,2019-05-01 11:26:12,2019-05-01 17:27:03.441499,360.85735831666665,425,1,0, 자한당 해산 청원 150 돌파 1분전 
823,13443808,2019-05-01 11:26:41,2019-05-01 17:27:03.855413,360.38092355,974,8,4, 150만 에 다 와갑니다. 
