check_time,id,post_reply,post_symph,post_time,post_title,post_view,post_view_diff,post_reply_diff,post_symph_diff
2019-01-24 14:47:03.507296,13089371,17,0,2019-01-24 13:46:53, PS4 세일 기념(?) 직접 해본 연도별 PS4 똥겜 1위..jpg ,1866,1866,17,0
2019-01-24 15:46:55.583810,13089371,17,0,2019-01-24 13:46:53, PS4 세일 기념(?) 직접 해본 연도별 PS4 똥겜 1위..jpg ,2014,148,0,0
2019-01-24 16:47:00.886823,13089371,17,0,2019-01-24 13:46:53, PS4 세일 기념(?) 직접 해본 연도별 PS4 똥겜 1위..jpg ,2053,39,0,0
2019-01-24 17:47:05.979591,13089371,17,0,2019-01-24 13:46:53, PS4 세일 기념(?) 직접 해본 연도별 PS4 똥겜 1위..jpg ,2084,31,0,0
2019-01-24 18:46:58.033046,13089371,17,0,2019-01-24 13:46:53, PS4 세일 기념(?) 직접 해본 연도별 PS4 똥겜 1위..jpg ,2098,14,0,0
2019-01-24 19:47:03.069731,13089371,17,0,2019-01-24 13:46:53, PS4 세일 기념(?) 직접 해본 연도별 PS4 똥겜 1위..jpg ,2109,11,0,0
2019-01-24 20:46:55.122792,13089371,17,0,2019-01-24 13:46:53, PS4 세일 기념(?) 직접 해본 연도별 PS4 똥겜 1위..jpg ,2117,8,0,0
2019-01-24 21:47:00.165344,13089371,17,0,2019-01-24 13:46:53, PS4 세일 기념(?) 직접 해본 연도별 PS4 똥겜 1위..jpg ,2129,12,0,0
2019-01-24 22:47:05.253518,13089371,17,0,2019-01-24 13:46:53, PS4 세일 기념(?) 직접 해본 연도별 PS4 똥겜 1위..jpg ,2135,6,0,0
2019-01-24 23:46:57.314184,13089371,17,0,2019-01-24 13:46:53, PS4 세일 기념(?) 직접 해본 연도별 PS4 똥겜 1위..jpg ,2140,5,0,0
2019-01-25 00:47:02.527932,13089371,17,0,2019-01-24 13:46:53, PS4 세일 기념(?) 직접 해본 연도별 PS4 똥겜 1위..jpg ,2144,4,0,0
2019-01-25 01:46:54.622913,13089371,17,0,2019-01-24 13:46:53, PS4 세일 기념(?) 직접 해본 연도별 PS4 똥겜 1위..jpg ,2147,3,0,0
2019-01-25 02:46:59.663813,13089371,17,0,2019-01-24 13:46:53, PS4 세일 기념(?) 직접 해본 연도별 PS4 똥겜 1위..jpg ,2150,3,0,0
2019-01-25 03:47:04.655400,13089371,17,0,2019-01-24 13:46:53, PS4 세일 기념(?) 직접 해본 연도별 PS4 똥겜 1위..jpg ,2152,2,0,0
2019-01-25 04:46:56.686663,13089371,17,0,2019-01-24 13:46:53, PS4 세일 기념(?) 직접 해본 연도별 PS4 똥겜 1위..jpg ,2153,1,0,0
2019-01-25 05:47:01.793289,13089371,17,0,2019-01-24 13:46:53, PS4 세일 기념(?) 직접 해본 연도별 PS4 똥겜 1위..jpg ,2154,1,0,0
2019-01-25 06:46:53.979757,13089371,17,0,2019-01-24 13:46:53, PS4 세일 기념(?) 직접 해본 연도별 PS4 똥겜 1위..jpg ,2156,2,0,0
2019-01-25 07:46:58.931867,13089371,17,0,2019-01-24 13:46:53, PS4 세일 기념(?) 직접 해본 연도별 PS4 똥겜 1위..jpg ,2158,2,0,0
2019-01-25 08:47:03.977771,13089371,17,0,2019-01-24 13:46:53, PS4 세일 기념(?) 직접 해본 연도별 PS4 똥겜 1위..jpg ,2162,4,0,0
2019-01-25 09:46:56.120562,13089371,17,0,2019-01-24 13:46:53, PS4 세일 기념(?) 직접 해본 연도별 PS4 똥겜 1위..jpg ,2165,3,0,0
2019-01-25 10:47:01.264852,13089371,17,1,2019-01-24 13:46:53, PS4 세일 기념(?) 직접 해본 연도별 PS4 똥겜 1위..jpg ,2175,10,0,1
2019-01-25 11:46:53.404869,13089371,17,1,2019-01-24 13:46:53, PS4 세일 기념(?) 직접 해본 연도별 PS4 똥겜 1위..jpg ,2179,4,0,0
2019-01-25 12:46:58.512155,13089371,17,1,2019-01-24 13:46:53, PS4 세일 기념(?) 직접 해본 연도별 PS4 똥겜 1위..jpg ,2180,1,0,0
2019-01-25 13:47:03.588023,13089371,17,1,2019-01-24 13:46:53, PS4 세일 기념(?) 직접 해본 연도별 PS4 똥겜 1위..jpg ,2183,3,0,0
