check_time,id,post_reply,post_symph,post_time,post_title,post_view,post_view_diff,post_reply_diff,post_symph_diff
2019-01-29 14:56:51.005620,13108260,10,0,2019-01-29 13:56:51, (유머)예의상 물어보면 사양할 줄도 알아야되는데... ,2335,2335,10,0
2019-01-29 15:56:56.013805,13108260,10,0,2019-01-29 13:56:51, (유머)예의상 물어보면 사양할 줄도 알아야되는데... ,2577,242,0,0
2019-01-29 16:57:01.052295,13108260,10,0,2019-01-29 13:56:51, (유머)예의상 물어보면 사양할 줄도 알아야되는데... ,2677,100,0,0
2019-01-29 17:56:53.099436,13108260,10,0,2019-01-29 13:56:51, (유머)예의상 물어보면 사양할 줄도 알아야되는데... ,2712,35,0,0
2019-01-29 18:56:58.113052,13108260,10,0,2019-01-29 13:56:51, (유머)예의상 물어보면 사양할 줄도 알아야되는데... ,2739,27,0,0
2019-01-29 19:57:03.097214,13108260,10,0,2019-01-29 13:56:51, (유머)예의상 물어보면 사양할 줄도 알아야되는데... ,2753,14,0,0
2019-01-29 20:56:55.232157,13108260,10,0,2019-01-29 13:56:51, (유머)예의상 물어보면 사양할 줄도 알아야되는데... ,2765,12,0,0
2019-01-29 21:57:00.222781,13108260,10,0,2019-01-29 13:56:51, (유머)예의상 물어보면 사양할 줄도 알아야되는데... ,2771,6,0,0
2019-01-29 22:56:52.210552,13108260,10,0,2019-01-29 13:56:51, (유머)예의상 물어보면 사양할 줄도 알아야되는데... ,2781,10,0,0
2019-01-29 23:56:57.350342,13108260,10,0,2019-01-29 13:56:51, (유머)예의상 물어보면 사양할 줄도 알아야되는데... ,2786,5,0,0
2019-01-30 00:57:02.427945,13108260,10,0,2019-01-29 13:56:51, (유머)예의상 물어보면 사양할 줄도 알아야되는데... ,2791,5,0,0
2019-01-30 01:56:54.461885,13108260,10,0,2019-01-29 13:56:51, (유머)예의상 물어보면 사양할 줄도 알아야되는데... ,2799,8,0,0
2019-01-30 02:56:59.445736,13108260,10,0,2019-01-29 13:56:51, (유머)예의상 물어보면 사양할 줄도 알아야되는데... ,2803,4,0,0
2019-01-30 03:56:51.492205,13108260,10,0,2019-01-29 13:56:51, (유머)예의상 물어보면 사양할 줄도 알아야되는데... ,2804,1,0,0
2019-01-30 04:56:56.530544,13108260,10,0,2019-01-29 13:56:51, (유머)예의상 물어보면 사양할 줄도 알아야되는데... ,2807,3,0,0
2019-01-30 05:57:01.547339,13108260,10,0,2019-01-29 13:56:51, (유머)예의상 물어보면 사양할 줄도 알아야되는데... ,2807,0,0,0
2019-01-30 06:56:53.623776,13108260,10,0,2019-01-29 13:56:51, (유머)예의상 물어보면 사양할 줄도 알아야되는데... ,2811,4,0,0
2019-01-30 07:56:58.689969,13108260,10,0,2019-01-29 13:56:51, (유머)예의상 물어보면 사양할 줄도 알아야되는데... ,2813,2,0,0
2019-01-30 08:57:03.786368,13108260,10,0,2019-01-29 13:56:51, (유머)예의상 물어보면 사양할 줄도 알아야되는데... ,2818,5,0,0
2019-01-30 09:56:55.843370,13108260,10,0,2019-01-29 13:56:51, (유머)예의상 물어보면 사양할 줄도 알아야되는데... ,2822,4,0,0
2019-01-30 10:57:00.941197,13108260,10,0,2019-01-29 13:56:51, (유머)예의상 물어보면 사양할 줄도 알아야되는데... ,2824,2,0,0
2019-01-30 11:56:53.040099,13108260,10,0,2019-01-29 13:56:51, (유머)예의상 물어보면 사양할 줄도 알아야되는데... ,2829,5,0,0
2019-01-30 12:56:58.192402,13108260,10,0,2019-01-29 13:56:51, (유머)예의상 물어보면 사양할 줄도 알아야되는데... ,2831,2,0,0
2019-01-30 13:57:03.565690,13108260,10,0,2019-01-29 13:56:51, (유머)예의상 물어보면 사양할 줄도 알아야되는데... ,2832,1,0,0
