check_time,id,post_reply,post_symph,post_time,post_title,post_view,post_view_diff,post_reply_diff,post_symph_diff
2019-01-25 14:32:08.807266,13093654,8,0,2019-01-25 13:32:00, 보험 가입 쉽지 않네요 ,545,545,8,0
2019-01-25 15:32:01.053640,13093654,8,0,2019-01-25 13:32:00, 보험 가입 쉽지 않네요 ,588,43,0,0
2019-01-25 16:32:06.175347,13093654,8,0,2019-01-25 13:32:00, 보험 가입 쉽지 않네요 ,601,13,0,0
2019-01-25 17:32:11.203135,13093654,8,0,2019-01-25 13:32:00, 보험 가입 쉽지 않네요 ,610,9,0,0
2019-01-25 18:32:03.439722,13093654,8,0,2019-01-25 13:32:00, 보험 가입 쉽지 않네요 ,614,4,0,0
2019-01-25 19:32:08.766414,13093654,8,0,2019-01-25 13:32:00, 보험 가입 쉽지 않네요 ,621,7,0,0
2019-01-25 20:32:00.812371,13093654,8,0,2019-01-25 13:32:00, 보험 가입 쉽지 않네요 ,624,3,0,0
2019-01-25 21:32:05.931995,13093654,8,0,2019-01-25 13:32:00, 보험 가입 쉽지 않네요 ,627,3,0,0
2019-01-25 22:32:11.238059,13093654,8,0,2019-01-25 13:32:00, 보험 가입 쉽지 않네요 ,629,2,0,0
2019-01-25 23:32:03.256058,13093654,8,0,2019-01-25 13:32:00, 보험 가입 쉽지 않네요 ,635,6,0,0
2019-01-26 00:32:08.426621,13093654,8,0,2019-01-25 13:32:00, 보험 가입 쉽지 않네요 ,636,1,0,0
2019-01-26 01:32:00.663279,13093654,8,0,2019-01-25 13:32:00, 보험 가입 쉽지 않네요 ,640,4,0,0
2019-01-26 02:32:05.716167,13093654,8,0,2019-01-25 13:32:00, 보험 가입 쉽지 않네요 ,641,1,0,0
2019-01-26 03:32:10.782496,13093654,8,0,2019-01-25 13:32:00, 보험 가입 쉽지 않네요 ,644,3,0,0
2019-01-26 04:32:02.834265,13093654,8,0,2019-01-25 13:32:00, 보험 가입 쉽지 않네요 ,644,0,0,0
2019-01-26 05:32:07.874019,13093654,8,0,2019-01-25 13:32:00, 보험 가입 쉽지 않네요 ,645,1,0,0
2019-01-26 06:32:12.860467,13093654,8,0,2019-01-25 13:32:00, 보험 가입 쉽지 않네요 ,647,2,0,0
2019-01-26 07:32:04.834558,13093654,8,0,2019-01-25 13:32:00, 보험 가입 쉽지 않네요 ,650,3,0,0
2019-01-26 08:32:09.821383,13093654,8,0,2019-01-25 13:32:00, 보험 가입 쉽지 않네요 ,651,1,0,0
2019-01-26 09:32:01.850534,13093654,8,0,2019-01-25 13:32:00, 보험 가입 쉽지 않네요 ,654,3,0,0
2019-01-26 10:32:06.922223,13093654,8,0,2019-01-25 13:32:00, 보험 가입 쉽지 않네요 ,655,1,0,0
2019-01-26 11:32:12.052187,13093654,8,0,2019-01-25 13:32:00, 보험 가입 쉽지 않네요 ,657,2,0,0
2019-01-26 12:32:04.213100,13093654,8,0,2019-01-25 13:32:00, 보험 가입 쉽지 않네요 ,658,1,0,0
2019-01-26 13:32:09.239778,13093654,8,0,2019-01-25 13:32:00, 보험 가입 쉽지 않네요 ,660,2,0,0
